AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","22-Dec-19 09:00 AM","[dscrd-hush] <PAV> good morning!","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:13 AM","[dscrd-hush] <heguli97> Good Morning ☕","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:18 AM","[dscrd-hush] <dukeleto> howdy","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:20 AM","[dscrd-hush] <5indians> frankly im glad alright and duke are pissed...shows they have passion","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:27 AM","[dscrd-hush] <dukeleto> Me? I am a mild-mannered dev that gets along with everybody :troll:","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:31 AM","[dscrd-hush] <heguli97> :rollsafe:","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:32 AM","[dscrd-hush] <dukeleto> The cryptocoin devs with absolutely no passion, that wear suits and get along with everybody? Those people scare the fuck out of me","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:34 AM","[dscrd-hush] <dukeleto> The people who plant backdoors, I am sure they are nice to everybody.","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:45 AM","[dscrd-hush] <dukeleto> https://twitter.com/roryhighside/status/1205704590022197248","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:45 AM","[dscrd-hush] <dukeleto> Gold is at an all time low, not sure what to make of that","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:46 AM","[dscrd-hush] <dukeleto> In other news, i have been working like a crazy person on our new Hush release, which will be a ""mandatory update"" just like KMD went thru","",""
"455021680935436290","Gateway#3763","22-Dec-19 10:18 AM","[dscrd-hush] <dukeleto> I have 172 commits and over 42,000 lines of changes coming, and growing","",""
"455021680935436290","Gateway#3763","22-Dec-19 10:19 AM","[dscrd-hush] <dukeleto> whenever this gets merged to master, we will probably shoot up in any type of github rankings","",""
"455021680935436290","Gateway#3763","22-Dec-19 11:03 AM","[dscrd-hush] <dukeleto> Hush is tech to protect yourself against this: https://twitter.com/ExpanseNContext/status/1184439371878916097","",""
"455021680935436290","Gateway#3763","22-Dec-19 11:45 AM","[dscrd-hush] <dukeleto> https://twitter.com/dukeleto/status/1208714953311559680","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:00 PM","[dscrd-hush] <dukeleto> Hush is planning for the long-term every day, unlike many other projects. That is something many of my mentors have taught me over the years, and most recently, jl777 has shown me the wisdom of this in practice, applied to cryptocoins.","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:03 PM","[dscrd-hush] <Finality> Hi @dukeleto . Sorry have been really busy of late. Am going go start with the Malay translatiom today","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:04 PM","[dscrd-hush] <Finality> Could u send me the mediums that i need to start with ?","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:04 PM","[dscrd-hush] <dukeleto> @Finality welcome back","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:05 PM","[dscrd-hush] <dukeleto> @Finality QT Linguist is the GUI for doing translation stuff most people use. you can manually edit files directly like a crazy Duke, but I think Linguist is probably what you want","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:05 PM","[dscrd-hush] <Finality> Lost someone dear to me. Now i am ready to get started again.","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:06 PM","[dscrd-hush] <Finality> And u have the russian versiom which i could use ? It would ease my way into it","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:07 PM","[dscrd-hush] <dukeleto> @Finality feeling productive can be a good way to heal","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:08 PM","[dscrd-hush] <dukeleto> It's a new year, a new decade soon! A time for new things.","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:08 PM","[dscrd-hush] <dukeleto> we have a lot of language translations now","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:11 PM","[dscrd-hush] <Finality> I see. Can i get the link please?","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:11 PM","[dscrd-hush] <Finality> I remember u sent me one the last time.","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:11 PM","[dscrd-hush] <Finality> Not sure  if its french or russian.","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:12 PM","[dscrd-hush] <dukeleto> I am trying to organize some info for you now","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:12 PM","[dscrd-hush] <Finality> Thank u Duke","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:12 PM","[dscrd-hush] <dukeleto> it's all been chaos and I am trying to create a bit of order","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:21 PM","[dscrd-hush] <dukeleto> almost there @Finality","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:25 PM","[dscrd-hush] <dukeleto> https://github.com/MyHush/translations","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:25 PM","[dscrd-hush] <dukeleto> @Finality there you go, now we have some basic docs about translations","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:26 PM","[dscrd-hush] <Finality> Thank u !","",""
"455021680935436290","Gateway#3763","22-Dec-19 12:35 PM","[dscrd-hush] <dukeleto> yup, enjoy","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:40 PM","[dscrd-hush] <Solistica> User Margaret Powell in this discord is messaging me directly?","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:40 PM","[dscrd-hush] <Solistica> I presume many other users too","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:40 PM","[dscrd-hush] <Solistica> Seems like a spammer","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:41 PM","[dscrd-hush] <Solistica> Wont tag him/her so he/she doesnt notice I've pointed it out","",""
"455021680935436290","Gateway#3763","22-Dec-19 09:41 PM","[dscrd-hush] <Solistica> I blocked them immediately","",""
"455021680935436290","Gateway#3763","22-Dec-19 11:55 PM","[dscrd-hush] <dukeleto> @Solistica sorry, we have a lot of DM spammers we are trying to deal with","",""
"455021680935436290","Gateway#3763","22-Dec-19 11:55 PM","[dscrd-hush] <dukeleto> Hush must be getting famous, the bots love us 😉","",""
