AuthorID,Author,Date,Content,Attachments,Reactions
"511105857015119873","mrtzmp3#2896","18-Dec-19 12:29 AM","@Crabby Paddy yeah you know , better worry about the 4 defunct projects you was promoting and holding millions of coins before getting another loan","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 12:29 AM","There is still people waiting for the scam exchange to open up again so they can withdraw funds","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 01:21 AM","@mrtzmp3 as am I but I don’t have any control over that situation nor is there any solid evidence on which sides fault it is yet","",""
"515535619150184448","richardt#2807","18-Dec-19 01:27 AM","@Markus I meant the deep bear market, when BTC went down to $3k","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 01:28 AM","No control over the situation , just facilitating 100% of OTC trades of this project , airdrop coins of personal stash ,, so I don't become some kind of megawhale'' , you are literally the head of project now that CEO has gone missing","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 01:28 AM","@Crabby Paddy","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 01:28 AM","Complete bull... You guys","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 01:29 AM","Open the damn exchange","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 01:29 AM","Pay your servers lol","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 01:37 AM","His not gone lol","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 01:37 AM","I’m not on the team","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 01:37 AM","And I otc dune not Zexo","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 01:38 AM","🤷‍♂️ so you’re mad at me because I did airdrops helped try build a community when  belief in project was strong","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 01:38 AM","But when it falls now everything is somehow my fault","",""
"414518440649555970","tolken#2655","18-Dec-19 01:49 AM","His not gone? What does that mean?","",""
"414518440649555970","tolken#2655","18-Dec-19 01:50 AM","If you meant, “he is not gone” am I safe to say you mean Fabien? If not gone, then why does everyone think he is?","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 02:03 AM","You did OTC everything zexo , our , dune 1% commission .... Open the fucking exchange asap pls ppl have their funds stuck , and CEO is disappeared after saying he will clear all fud easily 3 weeks ago","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 02:03 AM","I mean he said he will give statement in Monday .... Is it Monday next year or what","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 02:04 AM","As you are only one with access to him","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 02:04 AM","Get the f. Exchange back online bro seriously","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 02:06 AM","Also build a community aka sucker fools in","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 02:07 AM","I find it hard to believe guy with your balance , that I saw when you gave the airdrops , would consider even one second putting money in this obvious scam from the start","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 02:08 AM","@Crabby Paddy","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 04:19 AM","Wanna see my accounting tax return this year haha","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 04:19 AM","90k capital loss gxe","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 04:19 AM","I am not in charge of the projects","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 04:19 AM","I believed in it and I built the community yes","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 04:20 AM","If it was successful or how you’d want it, you would not be roasting me now for trying to build the community up","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 04:20 AM","I have not made a cent off this. Everyone has their views I still see potential and know of a few things in works. I’m not telling anyone to buy but I have done nothing wrong so please stop telling me to put the exchange up","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 04:20 AM","Because I can’t do that","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 05:18 AM","Yes I want to see it . Like last time you offered me to see the proof you ever bought a single of this sh...coins , you lost your 2 fa :)","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 05:20 AM","Beside this if you lost so much you should be the nr1 critical here . And demand answers for Christ sakes , you cannot just shut down the exchange without notice , promise to clear the ,,fud '' and nothing for 3 weeks I mean comeon","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 05:20 AM","As it looks now it's an exitscam unless proven otherwise","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 05:22 AM","Not trying to roast you neither but you are the community manager or similar","",""
"511105857015119873","mrtzmp3#2896","18-Dec-19 05:23 AM","There is no other to talk to because it's a scammy business without any real contacts","",""
"337518847181586434","Mark81#4505","18-Dec-19 06:22 AM","Tradingview being played? Just before btc started to drop punch of bullish buying opportunities posted for kmd.  Hopefully nobody fell for those.","",""
"337518847181586434","Mark81#4505","18-Dec-19 06:23 AM","When you're on downtrending --> dont buy!","",""
