AuthorID;Author;Date;Content;Attachments;Reactions;
"482773501435052032";"Exile13#4458";"24-Oct-18 11:42 PM";"@FishyGuts thanks for posting that video";"";"";
"488463617885208596";"LoPhatMelk#9055";"25-Oct-18 12:00 AM";"man watching the orderbook on binance, theres some big buys on KMD. somethings heating up";"";"Komodo (1)";
"482773501435052032";"Exile13#4458";"25-Oct-18 12:09 AM";"1.47USD";"";"";
"448829257645555712";"Flexatron#8809";"25-Oct-18 12:14 AM";"Brb loan";"";"";
"406182498050244638";"freakbros#9074";"25-Oct-18 12:24 AM";"👍👍👍";"";"";
"482773501435052032";"Exile13#4458";"25-Oct-18 12:26 AM";"1.49USD";"";"";
"482773501435052032";"Exile13#4458";"25-Oct-18 12:27 AM";"https://imgur.com/a/9ZdD5f6";"";"";
"496030374669975553";"KSanJuan#9608";"25-Oct-18 12:27 AM";"https://dexstats.info/onboarding.php  —- Turning folks on to Pirate tonight and we’re down, is something up?";"";"";
"482773501435052032";"Exile13#4458";"25-Oct-18 12:28 AM";"idk i posted that in the #support channel";"";"";
"482773501435052032";"Exile13#4458";"25-Oct-18 12:28 AM";"all i got was ""noted""";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"25-Oct-18 12:28 AM";"@CHMEX ? 👆🏼";"";"";
"482773501435052032";"Exile13#4458";"25-Oct-18 12:29 AM";"@CHMEX Service unavailable!

The server is temporarily unable to service your request due to maintenance downtime or capacity problems. Please try again later.

If you think this is a server error, please contact the webmaster. 
https://dexstats.info/onboarding.php
fyi";"";"";
"482773501435052032";"Exile13#4458";"25-Oct-18 12:30 AM";"may be updating or such";"";"";
"427867553784922113";"FishyGuts#5085";"25-Oct-18 12:31 AM";"Are we still holding over 22k sats?";"";"";
"427867553784922113";"FishyGuts#5085";"25-Oct-18 12:31 AM";"On KMD ?";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"25-Oct-18 12:31 AM";"` $1.46 USD (10.78%)
0.00022586 BTC (10.87%) `";"";"";
"427867553784922113";"FishyGuts#5085";"25-Oct-18 12:31 AM";"Noice";"";"";
"455021680935436290";"Gateway#3763";"25-Oct-18 12:31 AM";"[dscrd-cz] <PTYX> 😂";"";"";
"488463617885208596";"LoPhatMelk#9055";"25-Oct-18 12:32 AM";"Anyone know if anything is up with arrr.pirate-pool.xyz?";"";"";
"482773501435052032";"Exile13#4458";"25-Oct-18 12:46 AM";"both of the major pools seem to sway with the wind";"";"";
"482773501435052032";"Exile13#4458";"25-Oct-18 12:47 AM";"we just getting away from shore mate, probably par for the course";"";"rum (1)";
"482773501435052032";"Exile13#4458";"25-Oct-18 12:47 AM";"@LoPhatMelk";"";"";
"448829257645555712";"Flexatron#8809";"25-Oct-18 12:53 AM";"Noice";"";"";
"482773501435052032";"Exile13#4458";"25-Oct-18 01:07 AM";"KMD
Komodo
$1.54";"";"💰 (1),realpirate (1),🚀 (3)";
"408251982885945344";"actionslacks#4072";"25-Oct-18 01:15 AM";"Ignoring kmd isnt gonna work much longer. Pretty soon the attacks will begin.";"";"";
"456690797505544202";"ch6ris#5240";"25-Oct-18 01:15 AM";"attacks?";"";"";
"456690797505544202";"ch6ris#5240";"25-Oct-18 01:17 AM";"Do you mean something like others discrediting komodo?";"";"";
"408251982885945344";"actionslacks#4072";"25-Oct-18 01:21 AM";"You can bet on it";"";"";
"456690797505544202";"ch6ris#5240";"25-Oct-18 01:25 AM";"Where do i bet? 🤣";"";"";
"482773501435052032";"Exile13#4458";"25-Oct-18 01:27 AM";"here! right hand or left hand";"";"😖 (1)";
"408251982885945344";"actionslacks#4072";"25-Oct-18 01:31 AM";"#kmdice";"";"";
"448829257645555712";"Flexatron#8809";"25-Oct-18 01:38 AM";"995 followers";"";"";
"427867553784922113";"FishyGuts#5085";"25-Oct-18 01:39 AM";"Not even a month.";"";"";
"427867553784922113";"FishyGuts#5085";"25-Oct-18 01:39 AM";"💪🧟‍♂️";"";"";
"456690797505544202";"ch6ris#5240";"25-Oct-18 01:40 AM";"about nine months 👩  🤰 ♀";"";"";
"427867553784922113";"FishyGuts#5085";"25-Oct-18 01:48 AM";"Lol at that minezcash fan page.";"";"";
"427867553784922113";"FishyGuts#5085";"25-Oct-18 01:48 AM";"“Hey guys you want private pools after Sapling comes out?”";"";"";
"427867553784922113";"FishyGuts#5085";"25-Oct-18 01:49 AM";"Slobro.gif";"";"";
