AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"30-Oct-18 08:10 PM";"[dscrd-cz] <💰KQweci🌟> Done";"";"";
"455021680935436290";"Gateway#3763";"30-Oct-18 08:53 PM";"[dscrd-cz] <PTYX> Thank you everyone :zilla3:";"";"";
"455021680935436290";"Gateway#3763";"30-Oct-18 09:18 PM";"[dscrd-cz] <PTYX> https://youtu.be/Iabtd5BCi7E";"";"";
"455021680935436290";"Gateway#3763";"30-Oct-18 09:27 PM";"[dscrd-cz] <ghøst> Done";"";"";
"455021680935436290";"Gateway#3763";"30-Oct-18 10:23 PM";"[dscrd-cz] <PTYX> Janet Yellen ranted against Bitcoin today at a finance conference in Canada. https://twitter.com/APompliano/status/1057150746955661313";"";"";
"455021680935436290";"Gateway#3763";"30-Oct-18 10:23 PM";"[dscrd-cz] <PTYX> notice the buy bitcoin sign behind her. that's an old photo though.";"";"";
"455021680935436290";"Gateway#3763";"30-Oct-18 10:35 PM";"[dscrd-cz] <PTYX> everyone https://medium.com/chainzilla/chainzilla-partners-with-the-abee-foundation-funding-the-next-wave-of-the-sharing-economy-3cb59ef198ca";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 12:57 AM";"[dscrd-cz] <c2k> personally i like this janet yellen BTC video more...

https://www.youtube.com/watch?v=92UB0GNiC0U";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 12:57 AM";"[dscrd-cz] <c2k> 😂 😂 😂";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 01:01 AM";"[dscrd-cz] <PTYX> Had to happen";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 09:52 AM";"[dscrd-cz] <Instel7> Have a good day everyone ☕.
10 Years ago (10/31/2008) Satoshi Nakamoto Announced the creation of Bitcoin to the cryptography mailing list.
https://cdn.discordapp.com/attachments/447108791306158081/507129706945183754/a7fykewk6gv11.png";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 09:52 AM";"[dscrd-cz] <Instel7> Feel old yet?";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:17 AM";"[dscrd-cz] <Instel7> 2009- $.0001
2010- $ 0.07
2011 - $4.54
2012- $13.24
2013- $732
2014- $321
2015 - $430.89
2016 - $966.30
2017- $19,666
2018- ???
everyone Comment your 2024 prediction 🤔";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:19 AM";"[dscrd-cz] <Hungry_BullBear> 2020- $108465
2024-$1280050";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:20 AM";"[dscrd-cz] <Paul> 2024-$439117";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:21 AM";"[dscrd-cz] <Paul> +/- 10Dollar";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:21 AM";"[dscrd-cz] <Instel7> @Hungry_BullBear McAfee is that u?";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:23 AM";"[dscrd-cz] <Hungry_BullBear> I am not that old and wrickly";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:24 AM";"[dscrd-cz] <Hungry_BullBear> But yes - I am one of ""those"" guys ... minus cutting my dick off";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:29 AM";"[dscrd-cz] <BlockTech> Any bounty for the closest prediction in 2024 ? X)";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:31 AM";"[dscrd-cz] <Instel7> @BlockTech I can give 10KMD to the closest, no matter how much it cost at that time 😆, I'm gonna save it from now on";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:32 AM";"[dscrd-cz] <BlockTech> 2018 - $17'130
2019 - $28'000
2020 - $16'000
2021 - $77'000
2022 - $49'000
2023 - $90'000
2024 - $70'000
2025 - $859'000
Sounds about right to me.";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:37 AM";"[dscrd-cz] <Bo> 2018 - $15.000
2024 - $150.000";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:38 AM";"[dscrd-cz] <Paul> @Instel7 you will delete your account in the year 2024 because you don't want to give your 10KMD (1KMD = $79584)😝";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 10:48 AM";"[dscrd-cz] <ghøst> 2019 - $6700
2020 - $20000
2024 - $200.000";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 12:06 PM";"[dscrd-cz] <ch6ris> $19 in 2017? Did I miss something?";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 12:07 PM";"[dscrd-cz] <ch6ris> 2024 - $32,000";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 01:00 PM";"[dscrd-cz] <Instel7> @ch6ris 19k, almost 20k";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 01:40 PM";"[dscrd-cz] <PTYX> Bitcoin has been around for a decade.";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 01:40 PM";"[dscrd-cz] <PTYX> Pretty significant";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:08 PM";"[dscrd-cz] <c2k> 2018 - $6k
2019 - $3k
😱";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:29 PM";"[dscrd-cz] <CombatWombat> Who knows when the volume will pour in";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:29 PM";"[dscrd-cz] <CombatWombat> 2024 prediction though lol i will pass on making one 😬";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:35 PM";"[dscrd-cz] <Instel7> @CombatWombat Smart choice 😆";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:38 PM";"[dscrd-cz] <Instel7> everyone For those who did not see the announcement yesterday, we're glad to announce that Chainzilla has a new partnership with ABEE Foundation, which is preparing to launch ABEE App, a Blockchain-Powered Rideshare APP.
Check out our medium article at the following link: https://medium.com/chainzilla/chainzilla-partners-with-the-abee-foundation-funding-the-next-wave-of-the-sharing-economy-3cb59ef198ca 👈🏼";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:39 PM";"[dscrd-cz] <Instel7> I'd like your opinion on it, 🙂  do you see it as a feasible project for the rideshare market for the next years?";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:43 PM";"[dscrd-cz] <Hungry_BullBear> Is this like Uber but for long distance travel ?";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:48 PM";"[dscrd-cz] <PTYX> Just like Uber but with a better business model";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:48 PM";"[dscrd-cz] <PTYX> And they have a partnership with Dash in order to provide the drivers an instant payment cryptocurrency";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:50 PM";"[dscrd-cz] <PTYX> Their app accepts the traditional Fiat payments and Dash. The drivers get 90% if their fair and will have ability to vote on certain aspects of the company and its operations";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 02:51 PM";"[dscrd-cz] <PTYX> Abee Foundation is focused on the whole sharing economy so expect also airbnb-style solutions from them in the future. We partnered with them to provide them consulting services and assist with the launch process in Latin American countries.";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 03:18 PM";"[dscrd-cz] <phideas> !tip thunder 0.0777";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 03:18 PM";"[dscrd-cz] <Instel7> @phideas try !zillatip thunder at #botchat";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 05:17 PM";"[dscrd-cz] <PTYX> These are the sort of messages I get daily";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 05:17 PM";"[dscrd-cz] <PTYX> 
https://cdn.discordapp.com/attachments/447108791306158081/507241723341176867/imgonline-com-ua-twotoone-D5HVa39xAntXMjQ.jpg";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 05:19 PM";"[dscrd-cz] <pdtm> 🙄🙈";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 05:20 PM";"[dscrd-cz] <PTYX> 🙂";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 05:34 PM";"[dscrd-cz] <headervl> !zillatip balance";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 05:41 PM";"[dscrd-cz] <Emmanuel> There use to be beggars too.";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 05:42 PM";"[dscrd-cz] <Emmanuel> Once one guy wanted me to pay for his phone bill.";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 05:43 PM";"[dscrd-cz] <Emmanuel> - ""No, I won't pay for your phone bill. Study, learn programming and get a job.""
- ""How can I study without internet in my phone? Please pay my bill, it's nothing for you.""
- ""No!""";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 05:43 PM";"[dscrd-cz] <Emmanuel> This went like this for hours.";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 05:43 PM";"[dscrd-cz] <Emmanuel> Very annoying.";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 06:54 PM";"[dscrd-cz] <pdtm> very antisocial behavior 😂";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 07:30 PM";"[dscrd-cz] <ch6ris> @Instel7 opps, I missed the "" , "" Looked like $19.666 to me 🤣";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 07:31 PM";"[dscrd-cz] <ch6ris> @Emmanuel I've got a few bills that need paying. 🍴";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 08:51 PM";"[dscrd-cz] <JstMtlQc> Hi";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 08:52 PM";"[dscrd-cz] <JstMtlQc> Can I talk to the community manager?";"";"";
"455021680935436290";"Gateway#3763";"31-Oct-18 08:57 PM";"[dscrd-cz] <PTYX> @JstMtlQc how can we help you?";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 12:04 AM";"[dscrd-cz] <PTYX> Let's help Verus coin get listed on txbit.io Remember, you can vote every 24 hours. Winning this round looks completely within reach, and there are a little over 5 days left! Can we make it happen?! vote here https://txbit.io/Coin";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 12:32 AM";"[dscrd-cz] <Instel7> everyone Please, let's support Verus coin voting to get listed on txbit.io! 👆🏼";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 03:15 AM";"[dscrd-cz] <Regnar> voted 😄";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 06:36 AM";"[dscrd-cz] <deathsgrip> Verus got this np, but I’ll still vote the next 5 days as well";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 08:00 AM";"[dscrd-cz] <Bo> done";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 10:21 AM";"[dscrd-cz] <figgy132> Keep getting a daily (at everyone) reminder out though, just in case some forget :)";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 11:42 AM";"[dscrd-cz] <bigkid45> Hi.";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 01:00 PM";"[dscrd-cz] <Instel7> Thanks to all for participating! Verus is moving up super fast! now it's 2nd place
https://cdn.discordapp.com/attachments/447108791306158081/507539442463145985/unknown.png";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 01:01 PM";"[dscrd-cz] <Instel7> You can leave them a vote each 24 hours, so don't stop voting 👍🏼";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 01:02 PM";"[dscrd-cz] <Instel7> Hello @bigkid45 Welcome to Chainzilla 🙂";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 01:39 PM";"[dscrd-cz] <JoTD> In a landmark study, 20 top US corporate lawyers with decades of experience in corporate law and contract review were pitted against an AI. The study says that the lawyers took **92 minutes** to find the problem, while the AI took **26 seconds**, we will need more cups of coffee? 🤖
https://www.zerohedge.com/news/2018-10-29/ai-beats-20-lawyers-legal-showdown";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 02:42 PM";"[dscrd-cz] <PTYX> everyone this is huge from the Hyperdex devs. Let's give  @lukechilds a pat on the back and a RT. He just sent is this... https://twitter.com/lukechilds/status/1057985158744178690";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 02:43 PM";"[dscrd-cz] <deathsgrip> I just found out I’ve been banned from Twitter, all I really retweet is ChainZilla stuff , weird";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 02:46 PM";"[dscrd-cz] <Emmanuel> Centralization is weird.";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 02:48 PM";"[dscrd-cz] <Paul> When can I start claiming on the ledger?";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 03:02 PM";"[dscrd-cz] <NWhiskeyTango> Only took what, 14 months?";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 03:02 PM";"[dscrd-cz] <NWhiskeyTango> Lol so happy";"";"";
"455021680935436290";"Gateway#3763";"01-Nov-18 03:04 PM";"[dscrd-cz] <PTYX> Better late than never. A sign of things to come.";"";"";
