AuthorID;Author;Date;Content;Attachments;Reactions;
"227616269229228034";"BoBot-BUY KMD#8821";"08-Dec-19 03:02 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"08-Dec-19 03:02 AM";"";"";"";
"423583064430608384";"groundhog#0062";"08-Dec-19 10:19 AM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"08-Dec-19 10:19 AM";"";"";"";
"574495587215343626";"d©evil undercover as grinch#6807";"08-Dec-19 01:11 PM";"!kmdtip";"";"";
"574495587215343626";"d©evil undercover as grinch#6807";"08-Dec-19 01:11 PM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"08-Dec-19 01:12 PM";"";"";"";
"499325474128920597";"KMD TipBot#0077";"08-Dec-19 01:12 PM";"";"";"";
"630328355589193738";"Pikku Myy#6259";"08-Dec-19 06:20 PM";"!kmdtip";"";"";
"499325474128920597";"KMD TipBot#0077";"08-Dec-19 06:20 PM";"";"";"";
"630328355589193738";"Pikku Myy#6259";"08-Dec-19 06:23 PM";"!kmdtip balance";"";"";
"499325474128920597";"KMD TipBot#0077";"08-Dec-19 06:23 PM";"";"";"";
