AuthorID;Author;Date;Content;Attachments;Reactions;
"375074477756645386";"ca333#0118";"04-Jun-19 03:30 PM";"everyone this will be our official chainlizard beta phase channel - similar purpose like the #atomicdex-beta channel. 

Does anyone have time for a test **now**? Plz DM me for access.";"";"✅ (3)";
"181391609085034496";"Diesmaster#5068";"04-Jun-19 03:33 PM";"I have time to test @ca333";"";"";
"423176312354635779";"gcharang#6833";"04-Jun-19 03:33 PM";"I have sent my observations  in DM";"";"";
"375074477756645386";"ca333#0118";"04-Jun-19 03:57 PM";"thanks a lot for the feedback @gcharang - this is floating into the current revision. @Diesmaster will share access via DM. Thanks!";"";"👍 (2)";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"19-Jun-19 09:37 AM";"Just spotted a typo -";"https://cdn.discordapp.com/attachments/585490205751115777/590837498033340416/Screenshot_20190619-172452_Firefox.png";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"19-Jun-19 09:37 AM";"Congratulations, you have successfully `vertified` your email address.";"";"";
"272003866906722306";"TonyL#3577";"19-Jun-19 11:40 AM";"@naezith ^^";"";"";
"189447070698962954";"naezith#9757";"19-Jun-19 11:43 AM";"thanks, fixed";"";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"20-Jun-19 11:05 AM";"is there a way to revive a pending order? It's in order history as `awaiting payment`, but cant see how to get back to the cart with it loaded up";"https://cdn.discordapp.com/attachments/585490205751115777/591222184446394382/unknown.png";"";
"272003866906722306";"TonyL#3577";"20-Jun-19 11:08 AM";"Have you made payment? @smk762 -  dracocanis ominator  Actually this status ""Awaiting payment"" is when you initiated payment with coinpayments but chainlizard not received it yet";"";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"20-Jun-19 11:08 AM";"I made one a couple days ago, went into coinpayments, then used ""back"" in browser.";"";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"20-Jun-19 11:08 AM";"it returned to an empty cart, so I made another";"";"";
"272003866906722306";"TonyL#3577";"20-Jun-19 11:08 AM";"Aha, so maybe some timeout is needed";"";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"20-Jun-19 11:08 AM";"paid for the second one";"";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"20-Jun-19 11:09 AM";"noticed first one still on list later";"";"";
"272003866906722306";"TonyL#3577";"20-Jun-19 11:09 AM";"Lets move convo to #chainlizard-devs";"";"👍🏽 (1)";
"272003866906722306";"TonyL#3577";"20-Jun-19 11:09 AM";"There are two channels so if we write different things in two channels it quite confusing";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:37 PM";"@TonyL you wrote that this is your transaction https://www.coinpayments.net/index.php?cmd=status&id=CPDF6UU0MTU0AYM115YERBE49W&key=96d9cd785a06a0f439ac9bb63b4cd6f7";"";"";
"272003866906722306";"TonyL#3577";"20-Jun-19 01:37 PM";"oh yes, it's timeouted since this time";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:37 PM";"URL has 
```id=CPDF6UU0MTU0AYM115YERBE49W
key=96d9cd785a06a0f439ac9bb63b4cd6f7```";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:38 PM";"id I have in my database";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:38 PM";"but key is secret I think";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:38 PM";"if I change it";"https://cdn.discordapp.com/attachments/585490205751115777/591260585664970755/unknown.png";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:39 PM";"so I can't construct that URL";"";"";
"272003866906722306";"TonyL#3577";"20-Jun-19 01:39 PM";"I see";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:39 PM";"though you put the link `You can view the status of this payment or leave feedback for the seller for the next 30 days at https://gocps.net/4xb6nk5aotkd2zy7t2y1xrn0l/ `";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:39 PM";"I don't have that ID neither";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:39 PM";"they only exist in email I think";"";"";
"272003866906722306";"TonyL#3577";"20-Jun-19 01:40 PM";"Btw payment window is 2 hours";"";"";
"272003866906722306";"TonyL#3577";"20-Jun-19 01:41 PM";"Maybe it's too long to store chain in ""awaiting payment"" status for 3 days. After 2 hours we can give user possiblity to re-initiate payment for same chain params";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:43 PM";"that 2 hours is not same for all currencies I think";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:43 PM";"there is even paypal option for example";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:43 PM";"";"https://cdn.discordapp.com/attachments/585490205751115777/591261909832040458/unknown.png";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:43 PM";"is this good?";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:43 PM";"basically";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:44 PM";"if you opened that coinpayments page but did not continue, then it is stuck in `Awaiting payment` state";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:44 PM";"which you can open again from here";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:44 PM";"and initiated ones, `check your inbox for coinpayments email`";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:45 PM";"that email has the `continue paying` link";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:45 PM";"or status whatever";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:45 PM";"and if it times out at coinpayments side, then user needs to go through chain creation again";"";"";
"272003866906722306";"TonyL#3577";"20-Jun-19 01:46 PM";"imo it looks good - since there is possiblity to initiate payment if user accidently closed coinpayments tab but haven't sent funds (Pay with coinpayments button on picture) and also instruction where to find information where to get information if funds were sent";"";"";
"272003866906722306";"TonyL#3577";"20-Jun-19 01:48 PM";"Sad that its not possible to generate same link for payment status page as coinpayments sending in email";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:51 PM";"@ca333 coinpayments support requires login, can you ask them if this is possible?";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:52 PM";"they send an email with `view transaction status & continue`";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:52 PM";"url";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:52 PM";"and I need to construct the same url";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 01:52 PM";"I have transaction ID but not the viewing key";"";"";
"189447070698962954";"naezith#9757";"20-Jun-19 02:00 PM";"I checked again @TonyL some transactions don't send that 'failed/timed out' notification";"";"";
