AuthorID;Author;Date;Content;Attachments;Reactions;
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:16 PM";"It would be faster, but I added 10 second delay so that KMD tx is propagated before siwtching to next, to not use same utxos";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:20 PM";"i'll issue few more withdraws";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:24 PM";"did about 10 now";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:24 PM";"before that i stopped mining";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:24 PM";"started mining after issuing those withdraws, couldn't crash daemon";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:24 PM";"they are being validated now";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:26 PM";"@jl777c Someone could make a DoS attack by creating a lot of small withdraws and clog up the queue so nobody elses withdraw gets processed. Maybe a limit should be done, but for BTC and high valued coins it shouldn't be high!";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:26 PM";"@SHossain  no more funds to do withdraws!";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:27 PM";"we need a bash script to quickly withdraw 50 or 100 and broadcast them. would be faster to test than manual";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:27 PM";"@Mihailo you tagged someone else 😛";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:27 PM";"😛";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:27 PM";"i'll deposit more tonight";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:28 PM";"👍";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:28 PM";"Hmmm, this could also be a problem.";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:28 PM";"Balance that is submitted into oracle comes every 10 seconds.";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:29 PM";"And these withdraws can be processed before balance is submitted...";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:29 PM";"I'll have to figure out something";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:29 PM";"i still have balance in my MBTCTEST chain that i deposited
```
./komodo-cli -ac_name=MBTCTEST importgatewayaddress
{
  ""result"": ""success"",
  ""ImportGatewayCCAddress"": ""RXJT6CRAXHFuQ2UjqdxMj7EfrayF6UJpzZ"",
  ""ImportGatewayCCBalance"": 0.00008000,
  ""ImportGatewayNormalAddress"": ""RNFRho63Ddz1Rh2eGPETykrU4fA8r67S4Y"",
  ""ImportGatewayNormalBalance"": 0.00000000,
  ""ImportGatewayCCTokensAddress"": ""RAczoarH6zfAzcsY2dX6xuCm6tEU2K6tVK"",
  ""myCCAddress(ImportGateway)"": ""RD3Fjm4m7p5esuukUzxsAMepiu2Erhq9rv"",
  ""myCCbalance(ImportGateway)"": 0.00000000,
  ""myaddress"": ""REz25A9g1yoD6ioXfb7g7kDTRqNKnWHvHK"",
  ""mybalance"": 0.04447000
}
```";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:29 PM";"who took ma money? :abused:";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:29 PM";"But I think I have accounted the balance for created withdraws, so it shouldn't be...";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:29 PM";"😄";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:29 PM";"maybe the tx fees that were used for withdraws";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:30 PM";"yes, this is an issue";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:30 PM";"actually a big one";"";"";
"424224648889106444";"Mihailo#5902";"05-Dec-19 08:31 PM";"txfee is currently 10k but I think I tested it with 1k so I can lower it. And marker fee is lowered to 1k. So 11k goes per withdraw";"";"";
"405011811511828481";"Alright#0419";"05-Dec-19 08:31 PM";"these chains are going to need APOW";"";"";
"412323938782150658";"SHossain#0007";"05-Dec-19 08:31 PM";"yes, we will get apow.";"";"";
"405011811511828481";"Alright#0419";"05-Dec-19 08:31 PM";"need some way to keep blocks moving without stalling with no incentive to mine";"";"";
"405011811511828481";"Alright#0419";"05-Dec-19 08:32 PM";"might be better to only allow signers to produce blocks? These chains aren't likely to have much hashrate and will be subject to censorship attacks";"";"";
