AuthorID,Author,Date,Content,Attachments,Reactions
"455741312273219595","jl777c#5810","07-Jan-20 02:37 PM","but i guess there are cases where we want to use -datadir and it sounds like something is messed up. i will add to list","",""
"423176312354635779","gcharang#6833","07-Jan-20 02:41 PM","maybe the bug is not specifically related to -datadir 
it could be because of two daemons on same computer and sharing RAM","",""
"455741312273219595","jl777c#5810","07-Jan-20 02:51 PM","ram isnt shared between daemons","",""
"455741312273219595","jl777c#5810","07-Jan-20 02:51 PM","unless you mean it is running out","",""
"455741312273219595","jl777c#5810","07-Jan-20 02:51 PM","there does seem to be a problem with -datadir daemons","",""
"455741312273219595","jl777c#5810","07-Jan-20 02:51 PM","it will be low priority for now","",""
"423176312354635779","gcharang#6833","07-Jan-20 02:53 PM","got it","",""
"455741312273219595","jl777c#5810","07-Jan-20 03:31 PM","temporarily changed ""one hour"" to 5 minutes to speed up the debug cycle for this pesky bug","",""
"459028995024093194","kmdkrazy#8280","07-Jan-20 03:40 PM","think ill  send  an .png image  later  using  base64  and  break it up  into  1024  packets  using  tagA  as  the  image  name  and tagB as  packet number  /  maybe  use  amountA  ....   looks like  images  can  be  sent  in  less  than  64 packets","",""
"455741312273219595","jl777c#5810","07-Jan-20 04:05 PM","yes, it is a good test","",""
"459028995024093194","kmdkrazy#8280","07-Jan-20 04:05 PM","Packet (name / type / number /size)  ----  yeah..  can  decode  this  data","",""
"459028995024093194","kmdkrazy#8280","07-Jan-20 04:10 PM","where to put  total  amount of packets in  complete  file? probably  ""size"" or  amountB","",""
"459028995024093194","kmdkrazy#8280","07-Jan-20 04:12 PM","name  =  ""tagA""  type  =  ""tagB"" packet_total = amountA packet_number=  amountB","",""
"459028995024093194","kmdkrazy#8280","07-Jan-20 04:12 PM","I  got  this","",""
"459028995024093194","kmdkrazy#8280","07-Jan-20 04:23 PM","broadcasting  only  works  while  node  is  on?  the  data does  not  get  saved  on the P2P  network? ---  my eariler  message was  gone  when  I  restarted  node --- OK , so  this is  why you are  not worried  about  spam -- if you dont  look for it it  will not bog you down -- data  is  stored  locally  and  broadcasted","",""
"459028995024093194","kmdkrazy#8280","07-Jan-20 04:24 PM","I  think","",""
"455741312273219595","jl777c#5810","07-Jan-20 04:30 PM","pushed temp fix to the crashing after 1 hour problem. now it shouldnt crash, though memory usage will gradually go up","",""
"455741312273219595","jl777c#5810","07-Jan-20 04:30 PM","need more time for a better solution","",""
"455741312273219595","jl777c#5810","07-Jan-20 04:30 PM","currently you can only sync to the realtime data stream","",""
"455741312273219595","jl777c#5810","07-Jan-20 04:31 PM","with remote queries to fullnodes you can get the ""historical"" data (one hour)","",""
"459028995024093194","kmdkrazy#8280","07-Jan-20 04:31 PM","to  save  the  data  you would need  other  nodes  saving  data  from same  pubkey - eventually  seednodes will store history","",""
"455741312273219595","jl777c#5810","07-Jan-20 04:31 PM","all the nodes that are online will have all the packets they processed","",""
"455741312273219595","jl777c#5810","07-Jan-20 04:31 PM","but if you restart your node... the data is gone","",""
"455741312273219595","jl777c#5810","07-Jan-20 04:32 PM","oh, i guess i could make a way to save current state, but not sure it is worth it if we will have fullnodes able to do remote requests","",""
"459028995024093194","kmdkrazy#8280","07-Jan-20 04:33 PM","trying  to  find  a usecase  to  save  swap  files and  other  data  for amnesiac OS","",""
"455741312273219595","jl777c#5810","07-Jan-20 04:33 PM","if we get 1000 per second, the amount of data is quite large... saving it opens up all sorts of issues. of course, a layer on top of the messaging layer can implement any sort of crazy thing, including persistent storage, but that is for another day","",""
"459028995024093194","kmdkrazy#8280","07-Jan-20 04:33 PM","yup","",""
"455741312273219595","jl777c#5810","07-Jan-20 04:42 PM","latest version prevents negative numbers as inputs","",""
