AuthorID;Author;Date;Content;Attachments;Reactions;
"364083722154278923";"Cryptofist#7504";"07-Mar-19 04:26 AM";"🙌";"";"";
"400463827679969291";"Sdunbar#5064";"07-Mar-19 04:42 AM";"Thanks Tony";"";"";
"400463827679969291";"Sdunbar#5064";"07-Mar-19 04:42 AM";"Do i need to extract this somewhere specifically or just anywhere?";"";"";
"400463827679969291";"Sdunbar#5064";"07-Mar-19 04:52 AM";"Tried extracting into Komodo/src and then running again and same error";"";"";
"400463827679969291";"Sdunbar#5064";"07-Mar-19 04:52 AM";"no module named slickrpc";"";"";
"400463827679969291";"Sdunbar#5064";"07-Mar-19 04:53 AM";"chain died again right away";"";"";
"400463827679969291";"Sdunbar#5064";"07-Mar-19 04:53 AM";"i must have done something incorrectly";"";"";
"272003866906722306";"TonyL#3577";"07-Mar-19 05:03 AM";"Just extract it anywhere";"";"";
"272003866906722306";"TonyL#3577";"07-Mar-19 05:03 AM";"And run daemon extracted from zip, and `./rogue_tui` executable from zip then";"";"";
"272003866906722306";"TonyL#3577";"07-Mar-19 05:05 AM";"Maybe you will need re-sync from scratch. For it just delete blockchain which you have now: 
```rm -rf ~/.komodo/ROGUE/blocks
rm -rf ~/.komodo/ROGUE/chainstate
rm -rf ~/.komodo/ROGUE/database```
And start daemon again";"";"";
"400463827679969291";"Sdunbar#5064";"07-Mar-19 06:01 AM";"sounds good will try when i get home from work tomorrow";"";"";
"400463827679969291";"Sdunbar#5064";"07-Mar-19 06:01 AM";"have to sleep now";"";"";
"272003866906722306";"TonyL#3577";"07-Mar-19 06:14 AM";"Good night!";"";"";
"420097286568280064";"OsTa#2589";"07-Mar-19 03:10 PM";"https://ethcc.cryptowars.jp/ nice ETH game !";"";"";
"420097286568280064";"OsTa#2589";"07-Mar-19 03:11 PM";"a bit slow and not scalable but it's working well";"";"";
"420097286568280064";"OsTa#2589";"08-Mar-19 02:47 PM";"https://github.com/e11-io/crypto-wars-solidity";"";"🤔 (1)";
"364083722154278923";"Cryptofist#7504";"08-Mar-19 08:44 PM";"https://twitter.com/RogueChainkmd/status/1104006969336258560";"";"";
"364083722154278923";"Cryptofist#7504";"08-Mar-19 08:45 PM";"Please, help boost the signal a a bit and RT/Share!";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 04:58 AM";"weird, i didnt even start rogue_tui. All i did was try to run ./rogue from the new extracted files and it asked me to put my rogue.conf in the current directory";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 04:58 AM";"so i did that and then ./rogue again and the game started up?";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 04:58 AM";"seems to work?";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 04:58 AM";"im guessing the chain is not running though?";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 04:59 AM";"i have no idea what im doing lol";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 05:01 AM";"Where is the rogue daemon in this package?";"";"";
"364083722154278923";"Cryptofist#7504";"09-Mar-19 05:21 AM";"I believe you start with komodod";"";"";
"364083722154278923";"Cryptofist#7504";"09-Mar-19 05:21 AM";"I'll take a look in a bit when I return  to my computer.";"";"";
"364083722154278923";"Cryptofist#7504";"09-Mar-19 05:23 AM";"Double check the instructions from git hub in the meantime.";"";"";
"364083722154278923";"Cryptofist#7504";"09-Mar-19 05:24 AM";"@TonyL is there anything additional to know about set up with the bundles?";"";"";
"272003866906722306";"TonyL#3577";"09-Mar-19 05:43 AM";"@Cryptofist it's on github in releases page: just unzip, start daemon with rogue params, start tui";"";"";
"272003866906722306";"TonyL#3577";"09-Mar-19 05:44 AM";"Tui will copy config, will ensure that rogue synced and set pubkey so unzip and start is all what is needed";"";"";
"364083722154278923";"Cryptofist#7504";"09-Mar-19 05:44 AM";"@Sdunbar ^";"";"";
"364083722154278923";"Cryptofist#7504";"09-Mar-19 05:45 AM";"Thanks  @TonyL  !";"";"";
"272003866906722306";"TonyL#3577";"09-Mar-19 06:03 AM";"Daemon is `komodod`, tui is `rogue_tui`";"";"✅ (1)";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 07:39 AM";"ok will give that a shot tomorrow";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 07:39 AM";"gonna go to bed thanks for help";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 04:40 PM";"- Fork point:  ROGUE 0004d3a94f71c01b6080a633ad120a1d4851733ccac1e50f3b6029ccdcd2d953, height 39764

Please help, human!
if you launch with -maxreorg=2701 it might be able to resolve this automaticallyError: A block chain reorganization has been detected that would roll back 2691 blocks! This is larger than the maximum of 99 blocks, and so the node is shutting down for your safety.";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 04:43 PM";"😕";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 04:43 PM";"not sure if this is user error - something im doing wrong or not";"";"";
"412323938782150658";"SHossain#0007";"09-Mar-19 05:12 PM";"start with reindex or delete chain data (except wallet.dat & ROGUE.conf) and start again";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 06:07 PM";"nice";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 06:07 PM";"seems to work now";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 06:07 PM";"thanks for everyones help";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 06:07 PM";"I'm kind of a noob at linux lol";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 06:30 PM";"how do i read a scroll in this game";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 06:30 PM";"press r then ??? to confirm";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 06:31 PM";"nevermind figured it out";"";"";
"400463827679969291";"Sdunbar#5064";"09-Mar-19 06:31 PM";"😃";"";"";
"334026025103130624";"wookie#7663";"10-Mar-19 05:05 AM";"@Sdunbar here's a quickstart guide to the game: https://github.com/jl777/komodo/blob/jl777/src/cc/rogue/rogue.doc";"";"";
"400463827679969291";"Sdunbar#5064";"10-Mar-19 07:30 PM";"Thanks";"";"";
"400463827679969291";"Sdunbar#5064";"10-Mar-19 07:30 PM";"When I name my character and then it shows my high score after it doesnt seem to have the name";"";"";
"272003866906722306";"TonyL#3577";"11-Mar-19 12:21 PM";"For fresh warrior name will appear in warriors list after your warrior back - it's fine that rogue printing blank name on this stage";"";"";
"412482228359266328";"CrisF#3405";"11-Mar-19 02:15 PM";"```TonyLToday at 11:04 PM
ANNOUNCEMENT: wiped OSX bundle from github. Before OS specific things resolution only Ubuntu release will be maintained. If you want to test on any other OS - please set-up virtual machine with Ubuntu OS or rent VPS/spin cloud instance with it.```";"";"";
"361480872291074068";"ronyi#5719";"22-Mar-19 07:11 AM";"New T-850: 😂 
Hitpoints: 74
Strength: 31
Level: 11
Experience: 6646
Dungeon Level: 18
Chain: ROGUE

Inventory:

10 rations of food
7 slime-molds
+7 leather armor [protection 9]
A +8,+4 two handed sword
5 scrolls of teleportation
6 scrolls of monster confusion
6 potions of restore strength(pink)
3 potions of extra healing(yellow)
2 potions of raise level(silver)
10 potions of healing(ecru)
4 potions of monster detection(grey)
A ring of sustain strength(garnet)
A ring of slow digestion(onyx)
A ring of slow digestion(onyx)
A ring of searching(stibotantalite)
A ring of aggravate monster(jade)

Total packsize: 16";"";"";
"456226577798135808";"Deleted User#0000";"26-May-19 06:35 AM";"Hi here :).
Barterlly is now open on BETA mode, and will provide tools for users and CoinOwners to perform OTC trades in a safe way.
Any KMD assetchain dPowed will be listed, and supported, for free.
Other coins not already listed can submit a listing application at : https://barterlly.typeform.com/to/iqpS1H
During the BETA, Barterlly won't charge any fee other than the transaction ones. after the release we will charge 1% on top of every transaction.
Our goal is to provide premium tools for coins listed on the platform. (Discord swapbot, twitter integration, public orders, wallet integration, API, custom templating, and many more).
Feel free to join us on our Discord.
https://discord.gg/RHc95zw
The app link is located at : https://app.barterlly.io
We are open to suggestions, and partnerships.

See you soon !

Barterlly's team";"";"👍 (1),Komodo (1),💯 (2),shexy (1)";
