AuthorID;Author;Date;Content;Attachments;Reactions;
"397372307154403329";"yorklab#7270";"22-Aug-19 01:02 AM";"@digital bullion I would ask in #atomicdex-beta.";"";"";
"423176312354635779";"gcharang#6833";"22-Aug-19 06:43 AM";"@digital bullion DM me the email address";"";"";
"455283678939971585";"dudezmobi#1945";"22-Aug-19 02:55 PM";"https://twitter.com/chrizsilvestre/status/1164551628457820160";"";"";
"455283678939971585";"dudezmobi#1945";"24-Aug-19 02:26 PM";"https://twitter.com/chrizsilvestre/status/1165268502241918976";"";"";
"455283678939971585";"dudezmobi#1945";"30-Aug-19 01:46 PM";"https://twitter.com/chrizsilvestre/status/1167433206343192576";"";"";
"408385709481656331";"Cryptosaurus#2742";"30-Aug-19 09:04 PM";"Atomicdex bèta channel gone?";"";"";
"456717614098415616";"GuilouGuilouOTE#1930";"30-Aug-19 09:19 PM";"It's gone for me also";"";"";
"455283678939971585";"dudezmobi#1945";"31-Aug-19 05:54 AM";"yeah hmmm";"";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"31-Aug-19 07:22 AM";"channels access is role based, if you are testing mm2 ask @Audo to assign the role";"";"";
"403137719049519106";"Audo#5667";"31-Aug-19 07:24 AM";"we enabled a spam prevention mechanism which required us to tweak channel permissions.

AtomicDEX beta channel and all other channels should be now visible to everyone. If not let me know!";"";"";
"172017349677809675";"lollipop#1682";"01-Sep-19 08:30 AM";"Is DEX coin listed on Any exchange?";"";"";
"455741312273219595";"jl777c#5810";"01-Sep-19 08:37 AM";"coinexchange.io";"";"";
"172017349677809675";"lollipop#1682";"01-Sep-19 08:38 AM";"That is the only one?";"";"";
"455741312273219595";"jl777c#5810";"01-Sep-19 08:38 AM";"atomicDEX will list it too";"";"";
"172017349677809675";"lollipop#1682";"01-Sep-19 08:41 AM";"Nobody is trading it. Why not?";"";"";
"408251982885945344";"actionslacks#4072";"01-Sep-19 09:22 AM";"it's a secret";"";"";
"242635006516658197";"jorian#4555";"01-Sep-19 12:30 PM";"@lollipop wanna buy?";"";"";
"406179072922746882";"polycryptoblog#1173";"01-Sep-19 07:55 PM";"";"https://cdn.discordapp.com/attachments/601021636921262090/617809706966057011/image0.png";"";
"455283678939971585";"dudezmobi#1945";"02-Sep-19 12:14 PM";"https://twitter.com/chrizsilvestre/status/1168497285149282304";"";"";
"172017349677809675";"lollipop#1682";"02-Sep-19 03:36 PM";"@jorian what is your price?";"";"";
"242635006516658197";"jorian#4555";"02-Sep-19 03:43 PM";"on atomicdex you can buy 10 DEX for 400 KMD, maybe that suits your needs?";"";"";
"345992331276713984";"Acura#2748";"02-Sep-19 03:43 PM";"I can sell Dex Asset also. 
Good Amounts available";"";"";
"242635006516658197";"jorian#4555";"02-Sep-19 03:44 PM";"@Acura what is your price then?";"";"";
"345992331276713984";"Acura#2748";"02-Sep-19 03:49 PM";"Not cheap - 50 kmd can offer up to 1-2k Dex";"";"";
"352577127494713345";"phm87#7395";"02-Sep-19 03:52 PM";"@Acura at 50 kmd for 1000 DEX, I am interested. Do you mean 1dex per 50 kmd ?";"";"😂 (1)";
"345992331276713984";"Acura#2748";"02-Sep-19 03:53 PM";"1 Dex : 50kmd";"";"";
"352577127494713345";"phm87#7395";"02-Sep-19 03:53 PM";"Ok sorry I misunderstood";"";"";
"408251982885945344";"actionslacks#4072";"02-Sep-19 04:25 PM";"dex is mooning!";"";"";
"305846565229035520";"rainbro7#4735";"05-Sep-19 01:12 AM";"Is there a chart for DEX prices?";"";"";
"305846565229035520";"rainbro7#4735";"05-Sep-19 01:16 AM";"Nevermind, figured it out.";"";"";
"305846565229035520";"rainbro7#4735";"05-Sep-19 04:45 PM";"WTS 1 DEX for 45KMD PM ME (More than 1 DEX for sale)";"";"";
"242635006516658197";"jorian#4555";"05-Sep-19 05:40 PM";"i can buy 1 DEX on atomicdex for 37 KMD";"";"";
"172017349677809675";"lollipop#1682";"06-Sep-19 09:35 AM";"I have 157 DEX for sale. Make a sound if you want it.";"";"";
"458020336806395917";"coingirl87#6489";"06-Sep-19 10:02 AM";"I have 2000 dex to sale. Pm to me";"";"";
"172017349677809675";"lollipop#1682";"06-Sep-19 09:10 PM";"156 DEX for sale @35 kmd a piece. Let me know if you are interested.";"";"";
"508277543498022923";"Crabby Paddy#6239";"07-Sep-19 03:58 AM";"Anyone wanting a quick sale, I’ll buy dex @ 15kmd. But willing to buy up to any amount, pretty much no limit 😬😬😬 want to unload a big load? Slide into my dms 🤤";"";"";
"202999072519356416";"NutellaLicka#4241";"07-Sep-19 04:43 AM";"`want to unload a big load? Slide into my dms`
No NSFW please";"";"🍆 (2),💦 (4),troll_cool (2),😂 (4)";
"508277543498022923";"Crabby Paddy#6239";"07-Sep-19 10:36 AM";"I’d say get crypto coin traders/synq to look into atomicdex. Was watching a Livestream and they said they had interest in komodo and our tech";"";"";
"508277543498022923";"Crabby Paddy#6239";"07-Sep-19 10:36 AM";"Would be good to get a lot of exposure";"";"";
"508277543498022923";"Crabby Paddy#6239";"07-Sep-19 10:38 AM";"Right as we launch 😮";"";"";
"412323938782150658";"SHossain#0007";"08-Sep-19 04:03 PM";"https://twitter.com/techloverhd/status/1170729311919382531";"";"";
"172017349677809675";"lollipop#1682";"11-Sep-19 03:36 PM";"Nobody is bying DEX on chainswap or coinexchange. Are there Any other options for selling?";"";"";
"242635006516658197";"jorian#4555";"11-Sep-19 04:44 PM";"you want to sell DEX?";"";"";
"242635006516658197";"jorian#4555";"11-Sep-19 04:44 PM";"at what price @lollipop";"";"";
"345992331276713984";"Acura#2748";"11-Sep-19 05:23 PM";"@lollipop wait for the DEX Asset integration into the AtomicDex";"";"";
"172017349677809675";"lollipop#1682";"11-Sep-19 09:07 PM";"@jorian 35 kmd";"";"";
"490973151056887838";"flequillo1986#5387";"31-Oct-19 03:18 PM";"Offf";"";"";
"490973151056887838";"flequillo1986#5387";"31-Oct-19 03:18 PM";"Stress test generated me a lot of stress...";"";"";
"490973151056887838";"flequillo1986#5387";"31-Oct-19 03:18 PM";"Only 3 swaps completed";"";"";
"490973151056887838";"flequillo1986#5387";"31-Oct-19 03:19 PM";"I charged almost 100 orders...";"";"";
"403205523433848833";"farl#9964";"31-Oct-19 03:27 PM";"I am jealous";"";"";
"513702187415765012";"vogelfreund88#4534";"23-Nov-19 09:26 AM";"Wtb dex for 17,5 kmd each any amount.";"";"";
"345992331276713984";"Acura#2748";"23-Nov-19 12:33 PM";"WTS Dex for 40kmd each any amount";"";"";
"419964976397156352";"cipi#4502";"23-Nov-19 12:59 PM";"DEX is on AtomicDEX, you can trade it there";"";"";
