AuthorID,Author,Date,Content,Attachments,Reactions
"626951349493563432","jin1988#3498","20-Dec-19 08:18 AM","AtomicDEX is compatible with monero?","",""
"423176312354635779","gcharang#6833","20-Dec-19 08:32 AM","@jin1988 atomicDEX uses HTLCs on utxo chains and smart contracts on ETH and other compatible smart contract chains
Monero doesn't have something similar
while there is this proposal <https://github.com/h4sh3d/xmr-btc-atomic-swap/blob/master/whitepaper/xmr-btc.pdf> for a monero-btc swap, it is vastly different from atomicDEX's protocol
while it is doubtful if we will support Monero in the near future, we might work on it at a later date","",""
"626951349493563432","jin1988#3498","20-Dec-19 08:34 AM","What you mean is , it is possible monero can merge into atomicDEX?","",""
"455741312273219595","jl777c#5810","20-Dec-19 08:35 AM","theoretically possible. realistically will require monero devs to do the monero specific parts","",""
"626951349493563432","jin1988#3498","20-Dec-19 08:59 AM","understand, thanks","",""
"626951349493563432","jin1988#3498","20-Dec-19 09:00 AM","Are there any person to do it?","",""
"455741312273219595","jl777c#5810","20-Dec-19 09:00 AM","ask fluffypony","",""
"626951349493563432","jin1988#3498","20-Dec-19 09:12 AM","WHo is ""fluffypony""?","",""
"455741312273219595","jl777c#5810","20-Dec-19 09:12 AM","XMR team","",""
"626951349493563432","jin1988#3498","20-Dec-19 09:12 AM","ok got it, thanks","",""
"504735704543395853","mrlynch#5735","20-Dec-19 10:07 AM","fluffypony left the team (unsure if the reporting is accurate though)","",""
"455741312273219595","jl777c#5810","20-Dec-19 10:10 AM","he just isnt the main guy, he is still there","",""
"504735704543395853","mrlynch#5735","20-Dec-19 10:11 AM","so crypto news outlets done another ""good & accurate reporting"" then","",""
"455741312273219595","jl777c#5810","20-Dec-19 10:13 AM","he is still the backup maintainer","","👌 (1),PeepoThink (1)"
