AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"08-Dec-19 02:01 AM";"[telegram] <offshorecrypto> @Acura360 permission to post a video made on ARRR with Crypto Rich and myself ?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:03 AM";"[telegram] <offshorecrypto> https://youtu.be/JEP8lEwULwI";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:56 AM";"[telegram] <offshorecrypto> https://apple.news/A67o-bTugRCmEXKGhubY4Tw";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:05 AM";"[telegram] <Acura360>";"https://cdn.discordapp.com/attachments/454632720212033537/653129932519768064/file_1864.jpg";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 09:38 AM";"[telegram] <Vollka_Racho> New Agama Release v0.6.0-1
https://veruscoin.io/wallet.html";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 09:51 AM";"[telegram] <CR202020> https://twitter.com/CryptoRichYT/status/1203612751089819648?s=20";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 12:04 PM";"[telegram] <Kriptodan Batan Adam> When kmd/usd on binance?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:04 PM";"[telegram] <yangwenri> why rise?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:17 PM";"[telegram] <CryptoFera> Komodo DEX has errors; It takes a long time to make the switch.
When I open the app, I have to add the coins again.";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:19 PM";"[telegram] <Acura360> Which version ? (re @CryptoFera: Komodo DEX has errors; It takes a long time to make the switch.
When I open the app, I have to add the coins again.)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:20 PM";"[telegram] <CryptoFera> Current version (re @Acura360: Which version ?)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:21 PM";"[telegram] <Acura360> Current version is for many users different ... because one user is updating, the others not (re @CryptoFera: Current version)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:21 PM";"[telegram] <Acura360>";"https://cdn.discordapp.com/attachments/454632720212033537/653239851298324500/file_1865.jpg";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:22 PM";"[telegram] <CryptoFera> Which do you recommend me? (re @Acura360: Current version is for many users different ... because one user is updating, the others not)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:23 PM";"[telegram] <Acura360> Wait for the hotfix & new update";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:24 PM";"[telegram] <CryptoFera> 👍 (re @Acura360: Wait for the hotfix & new update)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:29 PM";"[telegram] <Buralux>";"https://cdn.discordapp.com/attachments/454632720212033537/653241814316351488/file_1866.jpg";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:04 PM";"[telegram] <EPIDEMIC_media> Experienced similiar issues. 1 of my swaps took over an hour and my activated coinlist was wiped out twice. Once after the latest update. (re @CryptoFera: Komodo DEX has errors; It takes a long time to make the switch.
When I open the app, I have to add the coins again.)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:33 PM";"[telegram] <Acura360> Forwarded from Acura360: German Article about AtomicDEX https://www.btc-echo.de/defi-was-ist-komodo-und-was-kann-die-atomicdex/";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:50 PM";"[telegram] <vrasbo> Atomic Dex supporto ""stake"" kmd?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:52 PM";"[telegram] <Acura360> You can claim your rewards in AtomicDex (re @vrasbo: Atomic Dex supporto ""stake"" kmd?)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:52 PM";"[telegram] <vrasbo> 👍 (re @Acura360: You can claim your rewards in AtomicDex)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 04:37 PM";"[telegram] <pirate1st>";"https://cdn.discordapp.com/attachments/454632720212033537/653273896295989278/file_1867.jpg";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:08 PM";"[telegram] <Ggokhangark> hey guys";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:09 PM";"[telegram] <Ggokhangark> hush is smartchain of kmd or only secured by dpow?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:10 PM";"[telegram] <Ggokhangark> If it is smartchain of kmd then there is no such information in hush official web site, or I did not see it";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:10 PM";"[telegram] <Ggokhangark> there is only written secured by dpow in their site.";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:11 PM";"[telegram] <Ggokhangark> btw, in komodo official site wriiten as smartchain for hush. :D";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:12 PM";"[telegram] <RyanWeb82> So AtomicDEX is only for Mobile? No way to use desktop?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:13 PM";"[telegram] <Acura360> https://cointelegraph.com/news/komodos-atomicdex-exchange-runs-a-p2p-full-node-in-your-web-browser (re @RyanWeb82: So AtomicDEX is only for Mobile? No way to use desktop?)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:13 PM";"[telegram] <Acura360> Soon";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:13 PM";"[telegram] <RyanWeb82> TY";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:27 PM";"[telegram] <Acura360>";"https://cdn.discordapp.com/attachments/454632720212033537/653286663346454552/file_1868.jpg";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:43 PM";"[telegram] <Ggokhangark> So, it says hush has its own blockchain. (re @Acura360: )";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:43 PM";"[telegram] <Ggokhangark> it does not mean that hush is a smart chain";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:44 PM";"[telegram] <Ggokhangark> but in komodo web site written as hush is a smartchain of komodo";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:48 PM";"[telegram] <Acura360> Every chain on Kmd is independent";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:55 PM";"[telegram] <FLINTME> Working 😂🤟🏻 (re @Acura360: )";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 06:30 PM";"[telegram] <Regnar> Every chain in Komodo ecosystem is it's own chain. Smart chains are their own chains and not dependent on Komodo or KMD. They share a codebase, generally referred to as a ""runtime fork"". This means they have different blockchains but maintain a level of interoperability where advances on Hush can be pushed to Komodo, and vice versa. They also use dPoW which secures their chain with hashed ""notarizations"" to Komodo and Bitcoin (re @Ggokhangark: So, it says hush has its own blockchain.)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 06:34 PM";"[telegram] <Ggokhangark> thank you, now all is understandable. (re @Regnar: Every chain in Komodo ecosystem is it's own chain. Smart chains are their own chains and not dependent on Komodo or KMD. They share a codebase, generally referred to as a ""runtime fork"". This means they have different blockchains but maintain a level of interoperability where advances on Hush can be pushed to Komodo, and vice versa. They also use dPoW which secures their chain with hashed ""notarizations"" to Komodo and Bitcoin)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:04 PM";"[telegram] <nyypx36874> 專業查人查檔，需要的朋友私聊 @RACFNJ";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:36 PM";"[telegram] <Regnar> It's important to understand that because it is a main difference we have with other platform like chains.
Ethereum: all tokens are on Ethereum chain, need to use ETH for gas, token nodes need to validate all other tokens and ETH (GB/s just to stay synced), restricted to the capability of ETH (TX/s, updates, etc) the whims of ETH developers/forks. 
But they benefit by having an ecosystem of wallets, block explorers, and miners, can use a ""DEX"" between ERC20 tokens. They are generally safe from 51% attacks because they rely on ETH, but aren't safe because Ethereum has a history of reversing transactions they find unfavorable (ETC). And worse of all (though many see it as a price benefit for ETH) is all tokens need to use ETH as Gas, which means a single project like crypto kitties can stall the whole network and destroy your project, or just outright make it too expensive to send money. (re @Ggokhangark: thank you, now all is understandable.)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:42 PM";"[telegram] <Regnar> Komodo: all coins have their own blockchains, use their own coins for TX fees, nodes only have to validate their own chain (helps decentralization, most of ETH nodes are on cloud services!!!) And you are NOT at the whims of Komodo developers. You can runtime fork the Komodo daemon and adopt or reject any technology or capability Komodo (or other smart chains) develops (oracles, tokens, channels, etc). So you benefit from the ecosystem of developers. We have multicoin wallets, true atomic swap DEXs, plug and play modules that do things Ethereum cant do, extra privacy features, quantum resistance, we can provide your own block explorer, you can customize your mining rewards/decay/premine if you want it, and your chain can use dPoW to protect against 51% attacks.";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:51 PM";"[telegram] <CryptoFera> My orders on DEX are not being completed. Does not confirm. What is happening??";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:52 PM";"[telegram] <Acura360> Which Os ? (re @CryptoFera: My orders on DEX are not being completed. Does not confirm. What is happening??)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:53 PM";"[telegram] <CryptoFera> Android (re @Acura360: Which Os ?)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:55 PM";"[telegram] <Acura360> Ok can share your logs to our Developers - maybe they can find the bug - whats the screenmessage on your phone ? („Does not confirm“)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:57 PM";"[telegram] <CryptoFera> I was blocked by the administrator, I cannot attach print to group (re @Acura360: Ok can share your logs to our Developers - maybe they can find the bug - whats the screenmessage on your phone ? („Does not confirm“))";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:58 PM";"[telegram] <Acura360> Try again (re @CryptoFera: I was blocked by the administrator, I cannot attach print to group)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:59 PM";"[telegram] <CryptoFera> doesn't conclude";"https://cdn.discordapp.com/attachments/454632720212033537/653324895572197386/file_1869.jpg";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 08:00 PM";"[telegram] <CryptoFera> does not complete the exchange";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 08:02 PM";"[telegram] <CryptoFera>";"https://cdn.discordapp.com/attachments/454632720212033537/653325490110595133/file_1870.jpg";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 08:03 PM";"[telegram] <CryptoFera> I have more orders not completed";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 08:06 PM";"[telegram] <CryptoFera> after the last update that generated these issues";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 08:06 PM";"[telegram] <CryptoFera> after the last application update that caused these issues";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 08:17 PM";"[telegram] <Acura360> There will be a new update";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 08:17 PM";"[telegram] <Acura360> Thank you for sharing your feedback";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 08:23 PM";"[telegram] <CryptoFera> 👍 (re @Acura360: There will be a new update)";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 08:25 PM";"[telegram] <Ggokhangark> Thank you for explanation. Appreciated a lot. (re @Regnar: Komodo: all coins have their own blockchains, use their own coins for TX fees, nodes only have to validate their own chain (helps decentralization, most of ETH nodes are on cloud services!!!) And you are NOT at the whims of Komodo developers. You can runtime fork the Komodo daemon and adopt or reject any technology or capability Komodo (or other smart chains) develops (oracles, tokens, channels, etc). So you benefit from the ecosystem of developers. We have multicoin wallets, true atomic swap DEXs, plug and play modules that do things Ethereum cant do, extra privacy features, quantum resistance, we can provide your own block explorer, you can customize your mining rewards/decay/premine if you want it, and your chain can use dPoW to protect against 51% attacks.)";"";"";
