AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"11-Oct-18 12:53 PM";"[dscrdeql] <Combat Wombat> lol dont worry they prob own more property in Australia then we do";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:53 PM";"[dscrdeql] <NWhiskeyTango> Is the reef getting any better?";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:53 PM";"[dscrdeql] <Combat Wombat> another part of the reason why houses so expensive here";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:53 PM";"[dscrdeql] <NWhiskeyTango> Ya";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:54 PM";"[dscrdeql] <Combat Wombat> no idea about the reef to be honest";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:54 PM";"[dscrdeql] <Combat Wombat> heard it was getting better but then when my cousin visited aus from america she said when they went and seen it most looked dead";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:54 PM";"[dscrdeql] <Combat Wombat> maybe bass knows about the reef 🤷";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:54 PM";"[dscrdeql] <AndronicusBass-Founder> If you live in Australia, look at splitting your fiat deposits or getting deposits out of the banks. I have been following the whole ""bail-in"" concept for a few years and these guys confirmed what i found out myself https://www.youtube.com/watch?v=NN2PI2lEBwY";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:55 PM";"[dscrdeql] <Combat Wombat> never held much in the bank";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:55 PM";"[dscrdeql] <Combat Wombat> cash moneyyy";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:55 PM";"[dscrdeql] <Combat Wombat> lol";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:55 PM";"[dscrdeql] <Combat Wombat> what goes into my bank account goes out very quickly";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:56 PM";"[dscrdeql] <Combat Wombat> i have no choice half my bills want to charge me extra for paper bill and non direct debit";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:56 PM";"[dscrdeql] <AndronicusBass-Founder> The barrier reef is being bleached and I think its from leaking radiation from fukushima possibly which also explains all the dead sea life washing up on shore throughout the last half decade";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:57 PM";"[dscrdeql] <AndronicusBass-Founder> has plausibility";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:57 PM";"[dscrdeql] <NWhiskeyTango> Very very sad";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:58 PM";"[dscrdeql] <NWhiskeyTango> I have to go but i am interested to watch that";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:58 PM";"[dscrdeql] <Combat Wombat> yeah ill check it out as well";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 12:58 PM";"[dscrdeql] <Combat Wombat> cryptos don't seem to fun right now lol";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:00 PM";"[dscrdeql] <AndronicusBass-Founder> you know the saying. be greedy when others are fearful. haha on the other hand as the stock markets have been climbing again this year, be fearful when others are greedy.";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:22 PM";"[dscrdeql] <nevermind💕> Hello everyone";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:22 PM";"[dscrdeql] <nevermind💕> What's going on with eqli?";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:35 PM";"[dscrdeql] <MassimoStyle> i am good @nevermind💕 jow are you";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:35 PM";"[dscrdeql] <MassimoStyle> how*";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:36 PM";"[dscrdeql] <nevermind💕> @MassimoStyle I'm also good. Is the price of eqli increasing?";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:39 PM";"[dscrdeql] <MassimoStyle> don’t think so, well it might be a little";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:43 PM";"[dscrdeql] <AndronicusBass-Founder> Working on building houses, that will get the price rocketing for fuel for the marketing machine";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:44 PM";"[dscrdeql] <MassimoStyle> @nevermind💕 right now it’s staying the same";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:45 PM";"[dscrdeql] <AndronicusBass-Founder> Crypto markets are hovering lately";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:45 PM";"[dscrdeql] <AndronicusBass-Founder> I think there was a flash crash in btc recently";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 01:47 PM";"[dscrdeql] <AndronicusBass-Founder> yeah hovering then plop,
https://cdn.discordapp.com/attachments/436529103039102978/499941052829007883/unknown.png";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:19 PM";"[dscrdeql] <javadth> today all stocks plunged";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:19 PM";"[dscrdeql] <c2k> this is a 2018 chart of BTC priced in USD 
not sure anyone here invests in stocks, but if this was a stock chart would you want to own it?
i wouldnt
https://cdn.discordapp.com/attachments/436529103039102978/499949261639778314/unknown.png";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:19 PM";"[dscrdeql] <javadth> dow jones";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:20 PM";"[dscrdeql] <javadth> asian stocks";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:26 PM";"[dscrdeql] <AndronicusBass-Founder> Everything bubble. good thing crypto had the correction this year as it is healthy.";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:28 PM";"[dscrdeql] <AndronicusBass-Founder> my opinion and others may see differently. 2018 hurt badly but when bank bail-in's happen and stocks crash and cash rates have to rise eventually. there will be no where to go besides owning property outright or crypto or precious metals";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:29 PM";"[dscrdeql] <AndronicusBass-Founder> cash will seem like the go because if cash rates rise, and they have to if looking at economics 101 when so much leverage in the world, problem is bank deposits can be used to bail in banks, will be a trap";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:30 PM";"[dscrdeql] <AndronicusBass-Founder> we are working so damn hard on getting building going";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:32 PM";"[dscrdeql] <AndronicusBass-Founder> corrections are healthy in cycles, when stocks keep climbing and debt keeps rising without intervention, the longer it goes the harder the correction or other wise known as deleveraging";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:32 PM";"[dscrdeql] <c2k> but for short term safety people will likely migrate to cash. 
when bitcoin breaks $6000 people arent going to sell BTC to buy alts...they will sell BTC and put in cash equivalent.
same for other assets like stocks and bonds. until the dust settles and global economic volatility subsides a bit i think a migration to cash will be the safe haven people have been neglecting for the past decade as they went from investing in one asset to another. thats my opinion.
when bitcoin gets to the low $3,000's i will be interested in buying again. until then, or a miraculous recovery back over $8,000...im out";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:36 PM";"[dscrdeql] <AndronicusBass-Founder> i thought 2016 was gonna be it but corporate tax breaks kept the party going and it was only a flash crash. 
https://www.youtube.com/watch?v=NN2PI2lEBwY
If you're in australia and NZ, possibly U.K and U.S.A as the g20 all signed in bain-in provisions as opposed to bail-ou provisions they used tax payer money in 2008 to bail out banks. cash deposits cxan be confiscated as happened in cypress. 
Cash will seem enticing especially if interest rates rise to deleverage excessive credit in the system and broad money supply, the trap is depositing fiat into banks and it will be used to bail-in. Australian banks only have to give notice the same day they do it by word of a news paper ad and it could already happen before you know.";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:40 PM";"[dscrdeql] <AndronicusBass-Founder> HODL 😁";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:41 PM";"[dscrdeql] <AndronicusBass-Founder> People have been sick of the 'HODL' term but they didnt know the context";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:42 PM";"[dscrdeql] <AndronicusBass-Founder> unless youre a trader, buy low sell high. Im no good a trading so I dont bother. Im a long term";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:42 PM";"[dscrdeql] <javadth> btc is a hodl game";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:42 PM";"[dscrdeql] <javadth> if you wanna profit you should learn to hodl";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:43 PM";"[dscrdeql] <AndronicusBass-Founder> 2018 has been shaking out the crypto speculators and the OG believers of blockchain and crypto know what its all about 👍";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:43 PM";"[dscrdeql] <AndronicusBass-Founder> 
https://cdn.discordapp.com/attachments/436529103039102978/499955290884538368/HODLbelike.jpg";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:45 PM";"[dscrdeql] <AndronicusBass-Founder> 
https://cdn.discordapp.com/attachments/436529103039102978/499955680380321813/BeanHODL.gif";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:49 PM";"[dscrdeql] <javadth> recently i found an old message";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:49 PM";"[dscrdeql] <javadth> april 2014 , bitcoin was 450 , i told my friend dude its going to die";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:49 PM";"[dscrdeql] <javadth> he told buy as much as you can";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:50 PM";"[dscrdeql] <javadth> 😑  i didnt";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:54 PM";"[dscrdeql] <AndronicusBass-Founder> shit happens. I sold my eth before it took off last year lol.";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:56 PM";"[dscrdeql] <AndronicusBass-Founder> dont feel too bad. Imagine that bloke that had all that BTC on his laptop years ago and ended up in a land fill";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:57 PM";"[dscrdeql] <javadth> my friend told me buy etherum when it was 22$ 😄";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:57 PM";"[dscrdeql] <javadth> i didnt";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 02:59 PM";"[dscrdeql] <PigBenis> Sounds like I need to talk to your friend.";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 03:08 PM";"[dscrdeql] <AndronicusBass-Founder> I've noticed the sentiment around crypto from previous proponents with large followings has subsided at the moment. Best thing is to research alot and look at the technology and use cases of everything and decide for yourself. I had a discussion with some ex work colleagues a few years ago (all women) and they said probably in a post apocalyptic world or major depression, women will still want cosmetics so if there's any crypto around ccosmetics, could be another diversification avenue lol 😂  Crypto's to do with Human necessity and renewable energy, shelter, water, food etc";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 03:11 PM";"[dscrdeql] <CowboyCrypto- Founder> My raven is doing very well today";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 03:12 PM";"[dscrdeql] <AndronicusBass-Founder> raven-ous? 😄";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 03:22 PM";"[dscrdeql] <AndronicusBass-Founder> You have a raven?";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 03:37 PM";"[dscrdeql] <PigBenis> Thats because it is going to be listed on Binance soon";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 03:41 PM";"[dscrdeql] <CowboyCrypto- Founder> tomorrow";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 03:42 PM";"[dscrdeql] <c2k> vote KMD

https://twitter.com/10xrob/status/1050051016425496576";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 06:39 PM";"[dscrdeql] <✌Jellysmash✌> @AndronicusBass interesting on the crypto";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 06:40 PM";"[dscrdeql] <✌Jellysmash✌> The cryptos that provides a real world usage will keep going";"";"";
"455021680935436290";"Gateway#3763";"11-Oct-18 06:40 PM";"[dscrdeql] <✌Jellysmash✌> ☕";"";"";
