AuthorID,Author,Date,Content,Attachments,Reactions
"565376910347993088","lc123456#5516","02-Jan-20 02:02 AM","hi","",""
"565376910347993088","lc123456#5516","02-Jan-20 02:03 AM","kmd node always kill itself, what reason?","",""
"448777271701143562","smk762#7640","02-Jan-20 03:10 AM","Have you updated since the Obsidian Dragon release?","",""
"565376910347993088","lc123456#5516","02-Jan-20 05:57 AM","https://github.com/KomodoPlatform/komodo/releases/tag/0.5.0-bf30f32","",""
"565376910347993088","lc123456#5516","02-Jan-20 05:57 AM","0.5.0  not releases?","",""
"565376910347993088","lc123456#5516","02-Jan-20 05:57 AM","@smk762","",""
"448777271701143562","smk762#7640","02-Jan-20 05:58 AM","yeah thats the one","",""
"448777271701143562","smk762#7640","02-Jan-20 05:59 AM","if you're running that daemon, and still have problem, what does stdout and debug.log say?","",""
"565376910347993088","lc123456#5516","02-Jan-20 05:59 AM","nonono","",""
"565376910347993088","lc123456#5516","02-Jan-20 06:00 AM","i download https://github.com/KomodoPlatform/komodo/releases/download/0.5.0/komodo_0.5.0_linux.tar.gz","",""
"565376910347993088","lc123456#5516","02-Jan-20 06:00 AM","https://github.com/KomodoPlatform/komodo/releases/tag/0.5.0","",""
"565376910347993088","lc123456#5516","02-Jan-20 06:00 AM","https://github.com/KomodoPlatform/komodo/tags","",""
"565376910347993088","lc123456#5516","02-Jan-20 06:01 AM","i use 0.5.0  not 0.5.0-bf30f32","",""
"448777271701143562","smk762#7640","02-Jan-20 07:01 AM","update and try again. might need to reindex","",""
"565376910347993088","lc123456#5516","02-Jan-20 07:28 AM","0.5.0-bf30f32  not this release","",""
"565376910347993088","lc123456#5516","02-Jan-20 07:29 AM","only has 0.5.0 release on the github","",""
"448777271701143562","smk762#7640","02-Jan-20 11:10 AM",">> what does stdout and debug.log say?","",""
"325692947288948747","snowh#3542","02-Jan-20 01:37 PM","if backup the android atomic dex seed, are all available coins kmd&co in the dex be recovered (after eg uninstall) ?","",""
"325692947288948747","snowh#3542","02-Jan-20 01:39 PM","if how come, how is it possible to recover all these chains from one seed? even erc20s","",""
"423176312354635779","gcharang#6833","02-Jan-20 01:39 PM","yes, just make sure you have a correct backup by restoring the seed before uninstalling","",""
"423176312354635779","gcharang#6833","02-Jan-20 01:41 PM","> if how come, how is it possible to recover all these chains from one seed? even erc20s
the seed words just provide randomness. using it, private key for any chain can be calculated
as it is a deterministic process, a seed word gives the same address for each chain every time","","😄 (1)"
"325692947288948747","snowh#3542","02-Jan-20 01:46 PM","the swaps dont go through right now, and take >30min until timeout etc, ""user not happy""","",""
"423176312354635779","gcharang#6833","02-Jan-20 01:49 PM","are you using the latest version (0.2.11) ? 
which pair are trying to swap?","",""
"325692947288948747","snowh#3542","02-Jan-20 01:56 PM","latest version, who is putting the orders, who is MM?","",""
"325692947288948747","snowh#3542","02-Jan-20 01:56 PM","low liq at bad rates is killn user experience (still)","",""
"423176312354635779","gcharang#6833","02-Jan-20 01:59 PM","@snowh the app is still in beta and in development
low liq/bad rates are the expected state

anyone can place orders and anyone can be MM
if you don't find a pair with the price you want, simply create an order and leave the app in background
(you can see a ""+"" button with the text ""Create an order"" in the orders screen)","",""
"325692947288948747","snowh#3542","02-Jan-20 02:04 PM","ty, how long are placed orders valid?","",""
"423176312354635779","gcharang#6833","02-Jan-20 02:11 PM","if you are the maker, the orders will stay online as long as your app stays online or the order is filled","",""
"383424411786543105","rongarvin99#8336","02-Jan-20 09:56 PM","I moved my kmd to ledger bc of the agama fiasco. Now I want to move them back to a recent verus agama wallet download. I am unsure, though, whether the verus download is still using my old agama private key, and I want to get the new seed phrase and make sure it is not the same old phrase.  How do I get the new seed phrase and ensure I am moving to an entirely new safe private key?","",""
"448777271701143562","smk762#7640","02-Jan-20 11:18 PM","lite or native?","",""
"448777271701143562","smk762#7640","02-Jan-20 11:19 PM","https://support.komodoplatform.com/support/solutions/articles/29000024422-what-is-a-seed-","",""
