AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","03-Jan-20 01:21 AM","[dscrd-hush] <dukeleto> !ticker hush","",""
"455021680935436290","Gateway#3763","03-Jan-20 02:10 AM","[dscrd-hush] <dirtymikelikesfeet> yeah it's not doing so well","",""
"455021680935436290","Gateway#3763","03-Jan-20 02:10 AM","[dscrd-hush] <dirtymikelikesfeet> 0.07 two weeks ago. hopefully things turn up","",""
"455021680935436290","Gateway#3763","03-Jan-20 07:58 AM","[dscrd-hush] <CryptoGuard> how to tip the hush","",""
"455021680935436290","Gateway#3763","03-Jan-20 07:58 AM","[dscrd-hush] <CryptoGuard> ?","",""
"455021680935436290","Gateway#3763","03-Jan-20 10:45 AM","[dscrd-hush] <gilardh> @CryptoGuard Like this :
https://cdn.discordapp.com/attachments/407861562108542988/662607585870086160/Screenshot_20200103-114451_Discord.jpg","",""
"455021680935436290","Gateway#3763","03-Jan-20 01:49 PM","[dscrd-hush] <dukeleto> !tip 11 random users 55 hush","",""
"455021680935436290","Gateway#3763","03-Jan-20 01:49 PM","[dscrd-hush] <tip.cc> :HUSH: @dukeleto sent @50chickens, @brstorm, @Chewy, @Coreshift, @de7erv, @JiveBuddha, @LeoKira997, @RicMX3, @SafeCoin, @superman and @ZeeWolf **5.00 HUSH** (≈ $0.20) each :cloud_rain:.
*Use `!tip nomention` to stop being pinged by tips.*","",""
"455021680935436290","Gateway#3763","03-Jan-20 01:51 PM","[dscrd-hush] <franciscana23> Very nice tips","",""
"455021680935436290","Gateway#3763","03-Jan-20 02:10 PM","[dscrd-hush] <dukeleto> https://twitter.com/dukeleto/status/1213099774146158592","",""
"455021680935436290","Gateway#3763","03-Jan-20 02:31 PM","[dscrd-hush] <dukeleto> 10 years of Bitcoin! Imagine what the world will be like in another 10 years","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:08 PM","[dscrd-hush] <snowh> anyone feel free to place some orders on the Atomicdex, i cant get anything through since days on atmoic dex, 1:10 kmd:hush is offer","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:20 PM","[dscrd-hush] <FtrSaroth> Hi all! Its curious that citex is contacting every coin of kmd ecosystem 🤔 just hoping dont happen what i read happen to pirate, everything looks legit but at the end wasnt","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:23 PM","[dscrd-hush] <heguli97> Yeah, luckily we aren't in the business of paying for huge listing fees. 😄","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:33 PM","[dscrd-hush] <dukeleto> @FtrSaroth care to elaborate?","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:34 PM","[dscrd-hush] <dukeleto> And yeah, for all the exchanges that contact me asking us to pay fees, I immediately say ""No, not 1 satoshi"" and often they come right back offering a free listing. Paying CEX's is really dumb.","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:34 PM","[dscrd-hush] <dukeleto> If you are a CEX, do not contact me if you want us to pay. Just save us both the time.","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:34 PM","[dscrd-hush] <dukeleto> CEX's make money from *our* free software","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:34 PM","[dscrd-hush] <dukeleto> why should we pay them anything???","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:35 PM","[dscrd-hush] <dukeleto> That whole model was backwards and unsustainable","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:35 PM","[dscrd-hush] <dukeleto> and that is why so few exchanges stay in biz anymore, there are no projects willing to pay silly listing fees, because they are all out of business","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:35 PM","[dscrd-hush] <dukeleto> exchanges must make their txfees, and so listing good projects for free just makes sense","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:36 PM","[dscrd-hush] <dukeleto> They also offer us ""marketmaking"" services","",""
"455021680935436290","Gateway#3763","03-Jan-20 03:37 PM","[dscrd-hush] <dukeleto> anyway, i stick to the code mostly 🙂","",""
