AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"08-Dec-19 12:00 AM";"[dscrd-hush] <Captain> Was discord down?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 12:06 AM";"[dscrd-hush] <dukeleto> yes, Google Cloud was down";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 12:06 AM";"[dscrd-hush] <dukeleto> so Discord was down for a while";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 12:07 AM";"[dscrd-hush] <Captain> aha, well I was down aswell zzzz";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 12:08 AM";"[dscrd-hush] <Captain> didn't notice a thing";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 07:06 AM";"[dscrd-hush] <denio> Good morning and a happy Sunday to you all ☕";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 11:43 AM";"[dscrd-hush] <dukeleto> good `localtime()` fellow Hush :hush_puppy:";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 11:49 AM";"[dscrd-hush] <dukeleto> https://twitter.com/dukeleto/status/1203639038873350145";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 12:22 PM";"[dscrd-hush] <dukeleto> This is a really bad bug.";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 12:23 PM";"[dscrd-hush] <Captain> I don't get it";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 12:59 PM";"[dscrd-hush] <dukeleto> @Captain what don't you understand?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:00 PM";"[dscrd-hush] <dukeleto> Maybe people just don't know what clickjacking is";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:01 PM";"[dscrd-hush] <dukeleto> It let's me render good.com within an iframe on evil.com, and steal all the info you put in, or serve different content, like a backdoored wallet that steals all your funds";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:02 PM";"[dscrd-hush] <dukeleto> I tried to explain it as much as I could in a tweet. It's scary that people don't know what this is, to me the old fart, because it's very likely a way you will be scammed";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:04 PM";"[dscrd-hush] <dukeleto> clickjacking and XSS are the two most common ways for evil websites to scam you into trusting them";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:04 PM";"[dscrd-hush] <dukeleto> Been studying and fixing this stuff for 20 years but still, nobody knows about this stuff. At some point, it feels like the industry prefers insecurity.";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:32 PM";"[dscrd-hush] <Captain> wow, sounds pretty serious...";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 11:18 PM";"[dscrd-hush] <Privatoshi> I know about clickjacking, cookie stealing, spoofing, login forms";"";"";
