AuthorID;Author;Date;Content;Attachments;Reactions;
"423176312354635779";"gcharang#6833";"10-Jun-19 11:49 AM";"@sybil 
```
the file is there btw
```
have you verified the file is in your Appilication Support/Komodo folder?";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 11:49 AM";"@sybil 
`sudo apt-get install libstdc++6`
should fix that";"";"";
"430487000437489664";"sybil#8972";"10-Jun-19 11:50 AM";"no this didn't fix that, i tried different solutions and even reinstall qt";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 11:50 AM";"what flavor of linux?";"";"";
"430487000437489664";"sybil#8972";"10-Jun-19 11:50 AM";"debian";"";"";
"430487000437489664";"sybil#8972";"10-Jun-19 11:50 AM";"jessie";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 11:50 AM";"9.?";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 11:50 AM";"ahh";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 11:51 AM";"upgrade to 9";"";"";
"430487000437489664";"sybil#8972";"10-Jun-19 11:52 AM";"it's not an option at the moment, i will try with cli";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 11:53 AM";"have you done a dist upgrade to ensure you're on LTS?";"";"";
"430487000437489664";"sybil#8972";"10-Jun-19 11:54 AM";"yes";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 11:54 AM";"k";"";"";
"430487000437489664";"sybil#8972";"10-Jun-19 11:54 AM";"btw moving the komodo.config to Application Support / Komodo on mac seems to work, i didn't read anywhere this info";"";"";
"430487000437489664";"sybil#8972";"10-Jun-19 11:55 AM";"it's now in sync the wallet";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 11:55 AM";"👍🏽";"";"";
"430487000437489664";"sybil#8972";"10-Jun-19 11:55 AM";"thanx guys";"";"";
"430487000437489664";"sybil#8972";"10-Jun-19 12:05 PM";"well with the ocean wallet i cannot import the agama seed and the veruscoin agama wallet creates a different address, this is really annoying";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 12:06 PM";"@sybil 
Download Verus Agama
https://github.com/VerusCoin/Agama/releases/tag/v0.6.0.13-PBaaS-Cross-chain-Technology-Preview
https://support.komodoplatform.com/support/solutions/articles/29000024495-export-private-key-wif-from-a-wallet-seed-or-pin-password
get the wif from there, it starts with ""U""
https://support.komodoplatform.com/support/solutions/articles/29000027661-why-am-not-seeing-the-same-address-when-i-login-";"";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"10-Jun-19 12:09 PM";"Getting private key from seed in Verus Agama - https://support.komodoplatform.com/en/support/solutions/articles/29000027703-get-an-address-and-private-key-from-a-wallet-seed
Importing private key into Ocean - https://support.komodoplatform.com/en/support/solutions/articles/29000029939-how-to-import-private-keys-into-komodo-ocean-wallet";"";"";
"430487000437489664";"sybil#8972";"10-Jun-19 12:15 PM";"ok thanks i'll try that";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 12:16 PM";"`and the veruscoin agama wallet creates a different address`
the same seed will create the same R address no matter what";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 04:44 PM";"@Decker any idea what causes this error?";"https://cdn.discordapp.com/attachments/459072527323365390/587683580486877209/qt-win-error.png";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 04:50 PM";"cant install ocean on windows at all";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 04:51 PM";"error is";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 04:51 PM";"error: cannot parse configuration file: Missing komodo.conf. Only use Key=Value Syntax";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 04:52 PM";"no idea why this is happening, i changed the rpc user and pass, ran the batch file ect ect";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 04:55 PM";"@ecbuddy is there a komodo.conf file in the location: `%APPDATA%/Komodo` ?";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 04:56 PM";"no";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 04:56 PM";"I am installing on secondary hard drive";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 04:56 PM";"space blockchain is too large for my main drive";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 04:59 PM";"just pasted one in the folder adn the app opened up";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 05:02 PM";"@ecbuddy so is it working now?";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 05:06 PM";"for ""non-default"", you need to add like
`datadir=/mnt/Storage/CoinData/Komodo/` (or path as per OS)
to komodo.conf and have a copy of the conf in the default location";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:07 PM";"@gcharang its working, but i can not DL the chain on this drive";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 05:08 PM";"try what genie said";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:08 PM";"I add the path to the conf file?";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 05:09 PM";"https://bitzuma.com/posts/moving-the-bitcoin-core-data-directory/";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 05:09 PM";"yes, just like any other conf param";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 05:10 PM";"theres a solution to add a shortcut in the article @ecbuddy that should work";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 05:11 PM";"one thing to note is that, if you remove and connect the external drive, it may get a different letter assigned in windows
so just change the setting at that time @ecbuddy";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:13 PM";"So, my path is";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:13 PM";"D/Wallets/Komodo/";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:13 PM";"in my conf I put this at the very bottom of it";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:13 PM";"datadir=D/Wallets/Komodo/";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 05:14 PM";"yeah but properly
like so:
`D:\...\...`";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 05:15 PM";"https://bitzuma.com/images/posts/20150319/windows-shortcut.png";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 05:15 PM";"yes, win has slashes wrong way round:
`datadir=d:\Wallets\Komodo`";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:17 PM";"not working";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 05:18 PM";"@ecbuddy which solution did you try?";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:19 PM";"I moved the whole komodo directory to my D drive";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:19 PM";"i added the path to the conf file";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:19 PM";"i also moved kmd.exe into the same drive";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 05:20 PM";"you mean komodooceangui.exe ?";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:20 PM";"komodo-qt-win(1)";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:21 PM";"which houses the komodo-qt-win";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 05:21 PM";"`I moved the whole komodo directory to my D drive`
do you have a copy of the conf in 
%appdata%\komodo
?";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:22 PM";"no, I was told to move the whole directory as per the link above";"";"";
"423176312354635779";"gcharang#6833";"10-Jun-19 05:22 PM";"so did you add the shortcut as the link said?";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"10-Jun-19 05:22 PM";"```
ComputerGenie 👴🏼📢Today at 12:06 PM
for ""non-default"", you need to add like
datadir=/mnt/Storage/CoinData/Komodo/ (or path as per OS)
to komodo.conf and have a copy of the conf in the default location```";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:23 PM";"ok";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:23 PM";"perfect";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:23 PM";"It works now";"";"";
"338069537163575311";"ecbuddy#8524";"10-Jun-19 05:23 PM";"thank you";"";"👍🏽 (2)";
"515535619150184448";"richardt#2807";"11-Jun-19 11:43 PM";"Trying to run ocean wallet for the first time on Mac OS and getting ""Error: Cannot parse configuration file:  Missing komodo.conf.  Only use key=value syntax"".  Could someone please help?";"";"";
"515535619150184448";"richardt#2807";"11-Jun-19 11:44 PM";"Using the latest version v2.0.15-rc2-g28-3";"";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"12-Jun-19 05:22 AM";"Before you start create the following configuration file, named komodo.conf in  cd ~/Library/Application\ Support/Komodo folder:

rpcuser=bitcoinrpc
rpcpassword=password
txindex=1
addnode=5.9.102.210
addnode=78.47.196.146
addnode=178.63.69.164
addnode=88.198.65.74
addnode=5.9.122.241
addnode=144.76.94.38
addnode=89.248.166.91";"";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"12-Jun-19 05:25 AM";"Change rpc user and pass to something more secure";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"12-Jun-19 11:20 AM";"or just put the one provided in the download there";"";"";
"515535619150184448";"richardt#2807";"12-Jun-19 08:33 PM";"Got it.  Thanks guys!";"";"";
"361908047649701899";"BadAss#8800";"14-Jun-19 06:24 PM";"how do i claim interest with komodo-cli?";"";"";
"455741312273219595";"jl777c#5810";"14-Jun-19 06:25 PM";"send all funds to yourself";"";"";
"361908047649701899";"BadAss#8800";"14-Jun-19 06:25 PM";"thanks!";"";"";
"361908047649701899";"BadAss#8800";"14-Jun-19 06:36 PM";"is there a specific command for that? Like komodo-cli sendtoaddress address SENDALL?";"";"";
"455741312273219595";"jl777c#5810";"14-Jun-19 06:36 PM";"getbalance";"";"";
"455741312273219595";"jl777c#5810";"14-Jun-19 06:36 PM";"to know your balance";"";"";
"455741312273219595";"jl777c#5810";"14-Jun-19 06:37 PM";"sendtoaddress <addresss> balance - 0.0001";"";"";
"361908047649701899";"BadAss#8800";"14-Jun-19 06:39 PM";"lol, yeah ok...was wondering which command agama was using in the background, but i guess it is more lines of code";"";"";
"455741312273219595";"jl777c#5810";"14-Jun-19 07:02 PM";"its basically that";"";"";
"345544724167524352";"Decker#3767";"14-Jun-19 07:56 PM";"In komodo-qt we have ""magic button"", especially for claiming rewards )";"https://cdn.discordapp.com/attachments/459072527323365390/589181405729259541/unknown.png";"";
"361908047649701899";"BadAss#8800";"14-Jun-19 08:05 PM";"komodo-qt?";"";"";
"361908047649701899";"BadAss#8800";"14-Jun-19 08:05 PM";"tell me more";"";"";
"345544724167524352";"Decker#3767";"14-Jun-19 08:09 PM";"https://github.com/DeckerSU/KomodoOcean/releases/tag/v2.0.15-rc2-g28-3";"";"";
"361908047649701899";"BadAss#8800";"14-Jun-19 08:12 PM";"after Agama i am very suspicious with other wallets 😦";"";"";
"345544724167524352";"Decker#3767";"14-Jun-19 08:12 PM";"it used same deps as komodod ... and it's open source ...";"";"";
"345544724167524352";"Decker#3767";"14-Jun-19 08:13 PM";"also you can try this - https://github.com/DeckerSU/zec-qt-wallet/tree/komodo , it's just a GUI shell for komodod.";"";"";
"361908047649701899";"BadAss#8800";"14-Jun-19 08:46 PM";"what i download from there is the zcash wallet...how does this works with kmd?";"";"";
