AuthorID;Author;Date;Content;Attachments;Reactions;
"451178821844992033";"vrcninja#5651";"16-Jun-18 08:47 PM";"@Deleted User I will give that a try. thank you";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 08:51 PM";"Issue with HyperDEX. Trade has been stuck at swap 3/5 for over 24 hours.";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 08:54 PM";"Just read the above message with the same issue. I will attempt the same recommendation.";"";"";
"455021680935436290";"Gateway#3763";"16-Jun-18 08:56 PM";"[slack] <gopye> Just made my first barterdex trade with hyperdex, easy as pie. great job guys";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 08:58 PM";"@Deleted User Where is the location of the .finished files and what is it that needs to be backed up?";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 08:59 PM";"Found it...just one file";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 08:59 PM";"still curious as to what needs to be backed up. The directory in which the .finished file is located?";"";"";
"451178821844992033";"vrcninja#5651";"16-Jun-18 09:04 PM";"@Deleted User I cleaned out the SWAP file in the appdata section but it didn't change anything. I checked on the bitcoin block explorer and see that the alice payment is sitting in a different bitcoin address but removing the files didn't change anything or kick the trade to move forward.";"";"";
"451178821844992033";"vrcninja#5651";"16-Jun-18 09:05 PM";"It seems like both the alice payment and bob payment are sitting there but things are finishing up.";"";"";
"451178821844992033";"vrcninja#5651";"16-Jun-18 09:05 PM";"are not";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:10 PM";"I deleted the .finished file and restarted HyperDEX. Trade still shows at 3/5.";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 09:26 PM";"only files finished in "".finished"", not other files.";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:26 PM";"there was one .finished file in the SWAPS directory for HyperDEX";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:27 PM";"I backed up the SWAPS directory and then deleted the .finished file";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 09:29 PM";"@aFastHero  can you post the wallet address and coin?";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:30 PM";"@Deleted User RKZk4jfr7G5A6nYLmUQCrkHeR4xKssN2F8";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:30 PM";"@Deleted User Buying OOT with KMD";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 09:32 PM";"ok, let me see";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 09:42 PM";"@aFastHero if you try a new swap it completes?";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:42 PM";"I havent tried one after this swap froze";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 09:42 PM";"how much did you pay that time?";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 09:43 PM";"5 KMD?";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:43 PM";"just under";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:43 PM";"4.9*";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:44 PM";"I can attempt another swap. Should I attempt with the same pair?";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 09:44 PM";"ok, wait a minute, it's OOT bob who's not paying";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:44 PM";"correct.";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 09:44 PM";"wait, please";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:44 PM";"on standby....";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 09:56 PM";"@aFastHero  can you open the SWAP file in a text editor and past its content here?";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 09:57 PM";"which swap file? There are multiple files in the SWAP directory.";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 10:01 PM";"@Deleted User I have the file that was created at the time the swap began, or 3 minutes after.";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 10:01 PM";"@aFastHero Well, we need to identify the swap on HyperDEX.";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 10:01 PM";"Ok, open it and past the content here, please.";"";"";
"456226577798135808";"Deleted User#0000";"16-Jun-18 10:02 PM";"on HyperDEX you can also see each swap id, clicking on the ""View"" button.";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 10:03 PM";"{""tradeid"":786549214,""aliceid"":""8048992856100503553"",""src"":""OOT"",""srcamount"":93.91507586,""dest"":""KMD"",""destamount"":4.90238133,""requestid"":1029909388,""quoteid"":461716101,""iambob"":0,""state"":64,""otherstate"":0,""expiration"":1529100661,""dlocktime"":1529100661,""plocktime"":0,""Atxfee"":1000,""Btxfee"":1000,""Agui"":""hyperdex"",""gui"":""hyperdex"",""uuid"":""d89b6c60bdbb1c930e6bbb39fcdc4ba55d98741d9f3e915e0810872eaf049528"",""secretAm"":""b2589177184d4e2236aeee9dcc51db25d90250c8"",""secretAm256"":""16aa2a02057ab21804f252832e2336175c2b758b86ad2daf156f0841dc9e5b05"",""secretBn"":""1a5830522f6cc71256a44867e02e7d1a5ab5f0f8"",""secretBn256"":""990d59b053e57d1a20798362380fc614743779312ba0443e7f89a8a8e94f6746"",""myprivs0"":""20113cab230d827450b43263ffa26216eb403df5ca2183f95ca0c1b04e1c51ec"",""myprivs1"":""f30b5f7cbeb3632962ab7542b8591f08927b018e0e7e59511a699db529e78cf6"",""privAm"":""2dffbe5b00bb7c5daf37be6e1f0c93e5850062a7763acbbae67d50ecfb30ddb0"",""pubA0"":""e2c09b37072a766b86bfde2510acf77b18a52c851b1e51ad3ad2400f61289245"",""pubB0"":""f36613be019cbbab38810d265d675b4f698c5222ea54689f8f01396aa9fb0ec6"",""pubB1"":""a9828a74780108c8c246069bd72cd6245c9d3b27a78e840953e2a380bed57ec9"",""Bdeposit"":""284a07ce9045ac661bf592177e5f3636d061eb19bdcc58f1379a14128526e734"",""Apayment"":""9d8a9451316c0698c2c96345d4e6ae38977b7db64fd0f5f857316ffa78bb39df"",""myfee"":""4e2949b3c8c307da52c10af9104da63b5e3ee1eb35504d36576237d164244e46"",""other33"":""03dca7758eff6853fbd6082b7d8d3caa699026485044185ea518bba3fd1e14494a"",""dest33"":""037101a89f3471930d6ed369354cce7445686c467e0a55b991062f001db1e5f970""}";"";"";
"386266998469820417";"aFastHero#2811";"16-Jun-18 10:04 PM";"that is from the swap in question";"";"";
