AuthorID,Author,Date,Content,Attachments,Reactions
"382185263188672513","StrikerBurns#3846","25-Dec-19 01:32 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:32 PM","","",""
"311896549372329986","knijia#0971","25-Dec-19 01:34 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:34 PM","","",""
"406401121905541121","dariokas#9116","25-Dec-19 01:36 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:36 PM","","",""
"234270578171707392","michelvankessel#7656","25-Dec-19 01:38 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:38 PM","","",""
"389414853443452928","gymb#8820","25-Dec-19 01:40 PM","!kmdtip bal","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:40 PM","","",""
"389414853443452928","gymb#8820","25-Dec-19 01:41 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:41 PM","","",""
"437426496496467979","caliyn#0983","25-Dec-19 02:21 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 02:21 PM","","",""
"395274075985018880","Regnar#6164","25-Dec-19 02:25 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 02:25 PM","","",""
"511749424259661839","Paela#4827","25-Dec-19 04:17 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 04:17 PM","","",""
