AuthorID;Author;Date;Content;Attachments;Reactions;
"150437093879840768";"Paro#7842";"09-Aug-19 08:31 AM";"test 1 - test 2  change  staking mode on";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:32 AM";"http://prntscr.com/oqf5eo";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:43 AM";"oo";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:43 AM";"Create activated coins and split them on 64 segids for staking to work

Run marmaralock64 command with coins amount you want to reserve for stake. You do not need to have big amount even for production network as this is needed only for initial chain running while number of users is small and not all segids are covered by user addresses.";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:43 AM";"ok i understand.";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:43 AM";"""first node"" & ""second node"" apply to these only.";"";"";
"507209916449292303";"dimxy#2587";"09-Aug-19 08:47 AM";"I believe you have:
first and second nodes - generate coins
3 test nodes for issuer endorser and holder, do not generate coins.

So I think you could make the first node staking (setgenerate true 0) - and here marmaralock64 is needed
the second node mining (setgenerate true 1)";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:48 AM";"yes. Now I have implemented the ""first node"" marmaralock64 command.";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:48 AM";"(by the way, second node localserver)";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:49 AM";"🙃";"";"😀 (1),👍 (1)";
"150437093879840768";"Paro#7842";"09-Aug-19 08:50 AM";"""marmaralock64"" locked 6300 coins. (test2 node)";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:50 AM";"unfortunately I did not understand the system";"";"";
"507209916449292303";"dimxy#2587";"09-Aug-19 08:56 AM";"this is not a problem";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:56 AM";"yes";"";"";
"150437093879840768";"Paro#7842";"09-Aug-19 08:57 AM";"doing very well ""staking"" right now";"";"👍 (1)";
"150437093879840768";"Paro#7842";"09-Aug-19 08:58 AM";"I'm going to ""loop"" 10000 coins";"";"👌 (1)";
"507209916449292303";"dimxy#2587";"13-Aug-19 06:59 PM";"Hello @Paro 
Could you please when you have time run this command (on any node) and send me the results:
./komodo-cli -ac_name=MCL0 getlastsegidstakes 100";"";"";
