AuthorID;Author;Date;Content;Attachments;Reactions;
"395274075985018880";"Regnar#6164";"03-Nov-19 07:12 PM";"Also I'm unsure of this, but does token swapping actually mean token for token, or can you also do KMD for tokens?";"";"";
"395274075985018880";"Regnar#6164";"03-Nov-19 07:14 PM";"oh I think I got it `The tokenbid method posts a public bid order. To fill the order, the parent chain's coin must be used.`";"";"";
"249256116150730753";"PHBA2061#2530";"03-Nov-19 07:18 PM";"I haven't tried those ask/bid command yet";"";"";
"249256116150730753";"PHBA2061#2530";"03-Nov-19 07:19 PM";"if you're on windows 10 may be you can try to run komodo under Windows Subsystem for Linux ?";"";"";
"395274075985018880";"Regnar#6164";"03-Nov-19 07:22 PM";"Yea maybe. I have a raspberry pi I've been meaning to convert to 64 bit to run Komodod on. Maybe it's time I finally do that";"";"";
"412482228359266328";"CrisF#3405";"03-Nov-19 07:28 PM";"@Regnar very cool! 🚀";"";"";
"412482228359266328";"CrisF#3405";"03-Nov-19 07:29 PM";"`git checkout dev` for dev branch";"";"👍 (1)";
"412482228359266328";"CrisF#3405";"03-Nov-19 07:31 PM";"The token marketplace is for token swapping only I believe.";"";"";
"395274075985018880";"Regnar#6164";"03-Nov-19 07:33 PM";"I'm a bit new to programming, still getting a grasp on git and working on actual projects instead of simple scripts. But I'll see if I can get the dev branch";"";"";
"412482228359266328";"CrisF#3405";"03-Nov-19 07:35 PM";"`git checkout dev` then build. `git log -1` will show branch.";"";"";
"412482228359266328";"CrisF#3405";"03-Nov-19 07:36 PM";"To get tokens back to coins I believe that `Gateways` is needed.  The next logical Module to make a demo GUI for?";"";"";
"395274075985018880";"Regnar#6164";"03-Nov-19 07:39 PM";"Yea I think people are going to want to price in a single unit of account, of which KMD would be ideal";"";"";
"395274075985018880";"Regnar#6164";"03-Nov-19 07:39 PM";"Obviously tokens to tokens is also important, just think KMD deserves to get some love too.";"";"";
"395274075985018880";"Regnar#6164";"03-Nov-19 07:40 PM";"Yea gateways for KMD to KMDT, token DEX to swap KMDT, and withdraw as KMD";"";"";
