AuthorID;Author;Date;Content;Attachments;Reactions;
"403137719049519106";"Audo#5667";"20-Jun-18 05:28 AM";"here you go @grewalsatinder";"";"";
"347922216429813760";"grewalsatinder#9653";"20-Jun-18 05:29 AM";"Thanks @Audo 😃";"";"";
"347922216429813760";"grewalsatinder#9653";"20-Jun-18 05:31 AM";"I'm doing some testing with `cjdns` and `yggdrasil`";"";"";
"347922216429813760";"grewalsatinder#9653";"20-Jun-18 05:32 AM";"when something will be made in my test setup will need some volunteers to test this e2e encrypted mesh network over internet";"";"💯 (2)";
"365714438864633856";"dukeleto#7326";"20-Jun-18 06:35 PM";"👍";"";"";
"403137719049519106";"Audo#5667";"21-Jun-18 06:49 AM";"Did you guys want to bridge this channel to another discord channel? Let me know and we will get it done. I need an inivation link to your discord.";"";"";
"347922216429813760";"grewalsatinder#9653";"21-Jun-18 07:00 AM";"not yet. but thanks mate 😃";"";"";
"347922216429813760";"grewalsatinder#9653";"21-Jun-18 07:02 AM";"yesterday following `cjdns` project's core dev `cjd`'s conversation found that finally `cjdns` project is moving towards a cryptocurrency friendly development. 🙂";"";"";
"347922216429813760";"grewalsatinder#9653";"21-Jun-18 07:02 AM";"earlier that community was very much reluctant to cryptocurrencies.";"";"";
"347922216429813760";"grewalsatinder#9653";"21-Jun-18 07:03 AM";"now core dev cjd thinks of making a VPN network out of his cjdns mesh network, and using bitcoin lightening network.";"";"";
"347922216429813760";"grewalsatinder#9653";"21-Jun-18 07:03 AM";"will explore what they been up to, and see where I can help them.";"";"";
"347922216429813760";"grewalsatinder#9653";"21-Jun-18 07:03 AM";"and see how I can utilise their tech with ours 😉";"";"";
"347922216429813760";"grewalsatinder#9653";"21-Jun-18 07:03 AM";"@jl777c do we have any micropayments similar solutions on our todo/roadmap in komodo ecosystem ?";"";"";
"347922216429813760";"grewalsatinder#9653";"21-Jun-18 07:04 AM";"I remember you said something, but don't remember now 🤔";"";"";
"347922216429813760";"grewalsatinder#9653";"21-Jun-18 07:07 AM";"@Audo @ns408 is here too.";"";"";
"455741312273219595";"jl777c#5810";"21-Jun-18 07:54 AM";"i was thinking just using LN for micropayments, via CHIPS";"";"💯 (1),👌 (1)";
"427867553784922113";"FishyGuts#5085";"10-Oct-18 04:51 PM";"Hey guys, I just want to let you know I have had a KMD tipbot made for KMD discord.  
If you have your own discord, it will work there for KMD and you are free to use it.   

DM me for the link and I will get you setup with the creator.";"";"";
"336930570384703499";"Ignacio Figueroa (FIG)#4221";"20-Oct-18 04:36 AM";"@grewalsatinder where can I find more info about meshbits?";"";"";
"347922216429813760";"grewalsatinder#9653";"20-Oct-18 04:38 AM";"https://meshbits.github.io/";"";"";
"403137719049519106";"Audo#5667";"13-Nov-18 10:08 PM";"Hey Komodo Projects,

Komodo team is looking to know better the projects which are building with Komodo. We ask you to fill out this form so that we get information about each project and the rapidly growing ecosystem.

https://airtable.com/shrKBzMwUddQ4ggET";"";"";
"412323938782150658";"SHossain#0007";"15-Dec-18 01:04 AM";"```
MESH transition at 128911 (128910, 1544830063) -> (128911, 1544832002)
SET SAPLING ACTIVATION height.128971
MESH sapling activation at 128971
```";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Dec-18 03:27 AM";"🎉 👍";"";"";
"412482228359266328";"CrisF#3405";"18-Feb-19 08:56 AM";"master";"";"";
"347922216429813760";"grewalsatinder#9653";"18-Feb-19 08:58 AM";"slave";"";"";
"412482228359266328";"CrisF#3405";"18-Feb-19 09:06 AM";"Oops, haha, sorry. 🤦";"";"";
"347922216429813760";"grewalsatinder#9653";"18-Feb-19 09:17 AM";"😄";"";"";
"415197485594574848";"marcotonyja#4802";"08-Aug-19 06:48 PM";"lads looking for a link to the latest verision of agama wallet please";"";"";
"423176312354635779";"gcharang#6833";"09-Aug-19 08:22 AM";"@marcotonyja https://github.com/VerusCoin/Agama/releases/tag/v0.5.7-4";"";"👍 (1)";
