AuthorID;Author;Date;Content;Attachments;Reactions;
"447839051933024266";"c2k#4915";"18-Oct-18 02:09 AM";"how to mine this one @blackjok3r ?";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:10 AM";"why its usless";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:10 AM";"we launch DICE on 4 staked chains, and made a way to play them all at the same time";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:10 AM";"for free";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:10 AM";"🤷";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:10 AM";"and were told not to";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:10 AM";"becasue ti was broken";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:11 AM";"hmmm🤔";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:11 AM";"zim horribly confused as to why this chain exists";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:11 AM";"lololol";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:12 AM";"I will trolld the crap out it";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:12 AM";"every day";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:12 AM";"stole my idea";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:12 AM";"if a pirate be stealin your idea i be understandin...:rum:";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:13 AM";"meh made bank on pirate ... but this chain makes no sense.";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:13 AM";"you can rund DICE on any AC ...";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:13 AM";"it doesnt need its own chain... and the dealer can never withdraw";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:13 AM";"so after time, all the coins will end up in the dealer CC address";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:14 AM";"pointless";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:14 AM";"dice is a PoC";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:14 AM";"for sure. i will go back to my texas holdm app";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:14 AM";"lol";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:14 AM";"you cant actually use it";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:15 AM";"i was hoping it was the next arrr and i could get in on the ground floor. missed the pirate boat until just recently";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:15 AM";"lol.... STAKED";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:15 AM";"I am just being held back on launching it ... because someone is on holidays 😦";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:18 AM";"yes im watching in there too";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:18 AM";"i see youre ready to pull the trigger";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:18 AM";"unless i teach myself how to code, most of this is way over my head";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:18 AM";"so im watching and learning what i can";"";"";
"447839051933024266";"c2k#4915";"18-Oct-18 02:20 AM";"off to sleep soon. have a good one :Komodo:";"";"";
"429101104480124929";"jspook16#3059";"18-Oct-18 02:29 AM";"Will any of the previous Stake coins carry forward or is it starting off fresh? @blackjok3r";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:31 AM";"the STAKED4 coins will be kept .";"";"";
"232679450301431808";"blackjok3r#3181";"18-Oct-18 02:31 AM";"but we will probably time lock them, so they cannot be staked for a certain amount of time to ahve a fair launch";"";"";
