AuthorID;Author;Date;Content;Attachments;Reactions;
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"06-Dec-19 03:04 PM";"_will bash it after brunch_";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:04 PM";"I have been goign though the code for this poroject and most of it is so old, I knew nothing... can fix but if it works 🤷‍♂️";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 03:04 PM";"0=1  when the one = a zero";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:05 PM";"do until 1 = 0 😄";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"06-Dec-19 03:05 PM";"the 1st element in an array is 0 (and has a feken value 🤦🏽‍♂️)";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"06-Dec-19 03:07 PM";"at least in VB they shifted the elements and use ""0"" as the count and element 1 is array[1]";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"06-Dec-19 03:07 PM";"because, logic";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:07 PM";"meh just make it work were my instructions... I assumed someone would fix things but no lol";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"06-Dec-19 03:08 PM";"*someone* usually = *no one*
because *everyone* thinks *someone* is someone else";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:09 PM";"LABS chain syncing from 0->tip in 2000s for me now. 🙂";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"06-Dec-19 03:09 PM";"_is too lazy to math 2k seconds into a notable time scale_";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:10 PM";"Might be a bit faster again with some checkpoints, KMD is much faster with them .";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"06-Dec-19 03:12 PM";"_turns blur GPU miner back on and heads to brunch_";"";"🤔 (1)";
"133773904471785473";"daemonfox#6136";"06-Dec-19 03:33 PM";"Can not upgrade

Your python3 install is corrupted. Please fix the '/usr/bin/python3'
symlink.";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 03:33 PM";"this THIS!!!!!!!!!!";"";"";
"242635006516658197";"jorian#4555";"06-Dec-19 03:33 PM";"fek python and its 3rd nephew";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:36 PM";"just dont use it... StakedNotary (soon LabsNotary ) just uses python2.7 ... although mayeb someone added py3 to it.. most of it has always ""just worked"" for me";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:36 PM";"16.04";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:36 PM";"straight install with apt-get";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 03:36 PM";"secrets is built in as of python 3.7 I believe";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 03:36 PM";"any other version you have to install it via pip";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 03:37 PM";"3.6";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 03:37 PM";"3.8 bro  3.8";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 03:37 PM";"per their comment";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 03:37 PM";"secrets is native since 3.6";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:37 PM";"whast does it need it for?";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 03:38 PM";"its a  secret";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:38 PM";"😂";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 03:38 PM";"don't remember that stakerlib thing does a couple dozen different things";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 03:38 PM";"some user name crytography  shit";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:38 PM";"yeah its a lot fo random code";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 03:38 PM";"it's my random code 😛";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:38 PM";"*less code*";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 03:39 PM";"I can strip it down, but I was rushing to get that sign up thing working";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:39 PM";"the more code you write the more bugs there will be";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:39 PM";"lol";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 03:39 PM";"could have made it it's own repo, but it took me 10 minutes instead of 2 hours";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 03:39 PM";"yeah, entire project here seems to be like that... Never any time.. .";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 03:40 PM";"yeah -- it jacked me up when I upgraded to winmactest-- the bitcoin  lib thing";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 03:40 PM";"all the  different new  modules had  to be  installed correctly";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 03:42 PM";"if it's that big of a problem, I can strip it down to the minimum needed";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 03:42 PM";"but I'd really prefer not to....";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 03:42 PM";"```daemonfox@POS64:~/pos64staker$ ./entercomp.py
Traceback (most recent call last):
  File ""./entercomp.py"", line 3, in <module>
    import stakerlib
  File ""/home/daemonfox/pos64staker/stakerlib.py"", line 19, in <module>
    import secrets
ImportError: No module named 'secrets'
```";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 03:42 PM";"python3.6 entercomp.py maybe?";"";"";
"405011811511828481";"Alright#0419";"06-Dec-19 03:42 PM";"`python3 --version` what does that say";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 03:42 PM";"thats  when I had to change  permissions";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 03:42 PM";"Please fix the '/usr/bin/python3'
symlink.";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 03:43 PM";"Python 3.5.2";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 03:43 PM";"lol WHY";"";"";
