AuthorID;Author;Date;Content;Attachments;Reactions;
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:35 AM";"did  you follow directions?";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 06:36 AM";"its there";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:36 AM";"fex";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 06:36 AM";"and yes i followed the directionss";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:36 AM";"fek";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:36 AM";"apt-get install libssl-dev";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 06:37 AM";"@dude  said it weas this: `sudo apt-get instal ibcurl4-openssl-dev` 
I added it to the readme yesterday";"";"";
"232679450301431808";"blackjok3r#3181";"06-Dec-19 06:37 AM";"dont need the pos64staker in any case... not sure why he did it that way";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 06:37 AM";"that command is malformed";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 06:37 AM";"missing Ls";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:37 AM";"sudo apt-get install libcurl4-openssl-dev";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:38 AM";"just  found  it";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:39 AM";"[LABS] ht.84782 txi.1 signedmask.140cc9 numvins.7 numvouts.2 <<<<<<<<<<<  notarized
[LABS] matched.1 VALID (LABS) MoM.01ff7e832ba903fd86e923fd37d50607af3ca9193400b7058f49f10fc04147fa [5] CCid.101
......................reconsider block 03120a42a72e1ef0c1223a5a447224f5d84dfc144f821c51edda87a234320b6f";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:39 AM";"i am stuck like chuck  on LABS  chain";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 06:39 AM";"screw this";"";"";
"133773904471785473";"daemonfox#6136";"06-Dec-19 06:39 AM";"im starting a clean VM... none of that worked";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:40 AM";"i need a  boostrap";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:40 AM";"tomorrow";"";"";
"459028995024093194";"kmdkrazy#8280";"06-Dec-19 06:40 AM";"fek  this  tooo";"";"";
