AuthorID,Author,Date,Content,Attachments,Reactions
"406182498050244638","freakbros#9074","11-Dec-19 12:04 AM","Just wait for update","",""
"455021680935436290","Gateway#3763","11-Dec-19 12:46 AM","[telegram] <Keon_1> trade online today. I can help you trade for a period of one week, two weeks and a month or yearly profits. yes I give the best strategy to earn huge trade with: 
$300 =$1500weekly 
$400=$2000 weekly 
$500=$2500weekly 
$600=$3000 weekly 
$700=$3500weekly 
$800=$4000weekly 
$900=$4500weekly 
$1000=$5000weekly 
Free free to login and access your account on a daily basis.
For more info DM me","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:25 AM","[telegram] <EPIDEMIC_media> $KMD pulled a matic over the course of a week 😂. Guess the Chinese went as fast as they came. (re @Andi: Healthy correction 😂)","",""
"455021680935436290","Gateway#3763","11-Dec-19 03:22 AM","[telegram] <iqly_almond> Kmd massive dump to 7400 sats wow","",""
"455021680935436290","Gateway#3763","11-Dec-19 03:36 AM","[telegram] <Brs994> Will go lower","",""
"455021680935436290","Gateway#3763","11-Dec-19 03:38 AM","[telegram] <TheCrabbyPaddy> I wonder who even accumulated that much just to sell at atl","",""
"455021680935436290","Gateway#3763","11-Dec-19 04:20 AM","[telegram] <Kriptodan Batan Adam>","https://cdn.discordapp.com/attachments/454632720212033537/654175658720755731/smoker.mp4",""
"455021680935436290","Gateway#3763","11-Dec-19 05:34 AM","[telegram] <Kriptodan Batan Adam> when kmd will be add binance.us ?","",""
"455021680935436290","Gateway#3763","11-Dec-19 05:58 AM","[telegram] <Ggokhangark> https://twitter.com/binanceamerica/status/1204619289757507585 (re @Kriptodan Batan Adam: when kmd will be add binance.us ?)","",""
"455021680935436290","Gateway#3763","11-Dec-19 07:17 AM","[telegram] <Mixic> https://www.binance.us/en/blog/410962302330163200/What-were-exploring-next-at-BinanceUS-","",""
"455021680935436290","Gateway#3763","11-Dec-19 07:29 AM","[telegram] <ToNio87fr> https://contest-tezos.ledger.com/17374/9193659","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:00 AM","[telegram] <EPIDEMIC_media> Almost makes me want to ask if they can disable the wallets again (re @iqly_almond: Kmd massive dump to 7400 sats wow)","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:22 AM","[telegram] <Craig> Well my bags just pretty much filled up. 
I'm back in boys!
Epidemic, you're into visual stuff right? I haven't seen a meme in this channel in weeks. Meanwhile Komodo dragons are awesome. Let's do it!","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:24 AM","[telegram] <R.> $KMD
Not sure if that was an exit pump or not. Looks sus as hell.
From a technical stand point, not too bad of an area to start slowly building a position.
I'm not just because the books are too illiquid right now for me to enter a meaningful position. Smaller positions are ok https://t.co/VSWMh3GhFB","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:24 AM","[telegram] <R.> knd exit pump","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:24 AM","[telegram] <R.> lol","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:26 AM","[telegram] <iqly_almond> The big pump before bnnce wallet open is clearly whales game they want cashout before peeps  dumping,  no surprise
. (re @R.: $KMD
Not sure if that was an exit pump or not. Looks sus as hell.
From a technical stand point, not too bad of an area to start slowly building a position.
I'm not just because the books are too illiquid right now for me to enter a meaningful position. Smaller positions are ok https://t.co/VSWMh3GhFB)","",""
