AuthorID;Author;Date;Content;Attachments;Reactions;
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:30 PM";"and I believe as we ll handle it in the coming weeks very differently that the checksum part will even be invisible";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:30 PM";"only the validity ""boolean"" is needed on GUI";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:31 PM";"James solution about giving specific timestamp instead of block is cool, because it won't rely on any query";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:31 PM";"as timestamp can be generated on js with no harm";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:32 PM";"the only thing we ll need is some sort of data for integrated coins with activation timestamps";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:33 PM";"---------------------------------------------------------------------------------------------
Little bit of spacing after my recent flood";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:35 PM";"so, I decided last night to change how I handle sending, cause it currently requires some calls that are very slow, like executing a script on the coinserver to get status + executing remotely scripts that will generate every single bit of needed info to put the params in files to get it automatically processed independently by the coinserver";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:36 PM";"the limitation about this is pretty simple : 

Imagine we got a version very fast of the backend that runs, let s say we re on status 6 : All green, trade will happen,  On status 6 it will basically send the raw info to the specified and chosen coinserver to just give him the info about the TX we need to send";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:36 PM";"Works for SRC -> status 7, and do the same for DST";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:36 PM";"and if sending the raw info for dst is ok : status 10 : begin sending";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:36 PM";"BUT";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:37 PM";"the thing is with this strategy, if we achieve to run scripts concurrently with minimal sleeptime... Things can get delayed, or a server / coin can crash";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:38 PM";"that mean we would for example stay stuck on status 7 : src has been sent to the server that will process it, but dst failed.";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:38 PM";"in that specific case, it s a problem";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:38 PM";"cause the coinserver won t care about the specific status of the trade, it will only process what we give and feed him";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:38 PM";"so I decided to replace the calls that create the files on Coinserver by a DB version";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:39 PM";"it will basically have the same information";"";"";
"456226577798135808";"Deleted User#0000";"28-Nov-18 02:39 PM";"but just with a minimal change of the query we can add requirements like : go if status=10";"";"";
