AuthorID;Author;Date;Content;Attachments;Reactions;
"354615658148790275";"sφldat#8733";"10-Jul-19 10:15 AM";"12k views";"";"";
"443046399089573899";"Meyse#0952";"12-Jul-19 07:55 AM";"https://twitter.com/komodoregames/status/1149574211888746496";"";"";
"354615658148790275";"sφldat#8733";"12-Jul-19 12:43 PM";"https://twitter.com/Aaron92171213/status/1149659435427516417";"";"";
"453946766157414425";"Senda#7983";"12-Jul-19 05:37 PM";"https://twitter.com/TheSuperSenda/status/1149733762688679936?s=19";"";"";
"356887295154061312";"tese#3502";"13-Jul-19 03:44 AM";"15 july -> Amazon Prime Days + Komodo rebrand +Antara + AWS , we all should be ready to retweet and spread the word  that day 

https://twitter.com/CTservices4u/status/1149881783535767552?s=19";"";"";
"356887295154061312";"tese#3502";"13-Jul-19 03:45 AM";"Maybe komodo can make a bounty here in discord to benefit supporters and motivate people to help maximizing the possible audience in social networks";"";"";
"199678872294260736";"dxer666#8963";"15-Jul-19 07:22 AM";"https://twitter.com/sunofdays/status/1150662743827070976";"";"";
"443046399089573899";"Meyse#0952";"15-Jul-19 03:37 PM";"https://twitter.com/komodoregames/status/1150782299845382146";"";"🔥 (2)";
"453946766157414425";"Senda#7983";"16-Jul-19 11:00 AM";"https://twitter.com/TheSuperSenda/status/1151083556480987136";"";"💎 (1)";
"453946766157414425";"Senda#7983";"18-Jul-19 12:05 PM";"https://twitter.com/TheSuperSenda/status/1151821545666486272";"";"";
"453946766157414425";"Senda#7983";"20-Jul-19 12:35 PM";"https://twitter.com/TheSuperSenda/status/1152557207801749504";"";"";
"449560371636731904";"Patrick Friggens#2418";"05-Sep-19 07:28 AM";"https://twitter.com/PirateReijo/status/1169510555889164288?s=20";"";"";
"421787503154954254";"Aron“XuanLeeeeee“Goldberg#3393";"26-Sep-19 07:57 AM";"https://twitter.com/XuanXuan007/status/1177129876136103936?s=20";"";"";
"417671530642931713";"Andersen#8337";"26-Sep-19 08:09 AM";"https://twitter.com/coincodecap/status/1177130687759028224";"";"";
"449560371636731904";"Patrick Friggens#2418";"27-Sep-19 06:45 AM";"https://twitter.com/naomibrockwell/status/1177304668596297729";"";"";
"405380797537976320";"Cryptoon#3362";"31-Oct-19 11:24 AM";"https://twitter.com/Jacobstoon/status/1189865234078601216?s=20";"";"";
"403205523433848833";"farl#9964";"31-Oct-19 11:34 AM";"https://twitter.com/farl/status/1189862984870498304?s=20";"";"";
"405380797537976320";"Cryptoon#3362";"10-Nov-19 10:22 AM";"https://twitter.com/jacobstoon/status/1193473559932342272?s=21";"";"";
"417671530642931713";"Andersen#8337";"14-Nov-19 05:29 PM";"https://twitter.com/AtomicWallet/status/1195029529015857153";"";"";
"455875544366579734";"Mixic#3188";"19-Nov-19 01:06 PM";"https://komodorus.pro/komodo-platform/5-stabilnyh-monet-vkljucheny-v-spisok-dlja-torgovli-na-atomicdex/";"";"";
"455875544366579734";"Mixic#3188";"30-Nov-19 12:08 PM";"https://twitter.com/RusKomodo/status/1200747575302901760?s=20";"";"";
