AuthorID;Author;Date;Content;Attachments;Reactions;
"455741312273219595";"jl777c#5810";"19-Apr-19 05:52 PM";"https://developers.komodoplatform.com/basic-docs/customconsensus/rewards.html";"";"";
"466061984836616192";"Shinzo Abe#9369";"19-Apr-19 05:54 PM";"thanks";"";"";
"406179072922746882";"polycryptoblog#1173";"19-Apr-19 06:07 PM";"Is there an easy way to find the largest ( by coin amount ) transaction sent to an address before a certain blockheight.   The only thing I can come up with is to listunspent , pull the json to a sheet and use a function to sort.  I’m just wondering if I’m missing something obvious to get this done more simply";"";"";
"455741312273219595";"jl777c#5810";"19-Apr-19 06:10 PM";"not listunspent as it could be spent already";"";"";
"455741312273219595";"jl777c#5810";"19-Apr-19 06:10 PM";"you would want getaddresstxids";"";"";
"455741312273219595";"jl777c#5810";"19-Apr-19 06:10 PM";"filter out all after a blockheight";"";"";
"455741312273219595";"jl777c#5810";"19-Apr-19 06:10 PM";"find the biggest";"";"";
"406179072922746882";"polycryptoblog#1173";"19-Apr-19 06:12 PM";"Will getaddresstxids work with watch-only addresses? they will be burn addresses so not worried about them being spent";"";"";
"455741312273219595";"jl777c#5810";"19-Apr-19 06:13 PM";"as long as addressindex is on, it will work with all addresses, it is what the explorers use";"";"";
"406179072922746882";"polycryptoblog#1173";"19-Apr-19 06:14 PM";"Ok cool thank you.";"";"";
"365714438864633856";"dukeleto#7326";"19-Apr-19 06:56 PM";"@polycryptoblog also `listtransactions`";"";"👍 (2)";
"337518847181586434";"Mark81#4505";"20-Apr-19 07:18 AM";"How difficult to make: DPow bounty security testchain that is running CC with locked funds to  be released for  first who succesfully will reorg chain?";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:21 AM";"on the same chain?";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:22 AM";"it seems quite difficult";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:26 AM";"the problem is that it wont have consensus";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:27 AM";"so you would need to prove all the blocks in the reorged chain";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:27 AM";"i guess it could be possible if all the nodes were making commitments every block";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:28 AM";"the thing is that the code is not very complex. it has specific code that says that if a block has been notarized, return error if it is trying to be reorged";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:28 AM";"so it literally cant happen. I guess some sort of memory wiping where it makes it forget about existing notarization would be needed.";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:29 AM";"not impossible, but to find a remote buffer overflow that will work on all nodes and precisely take out the notarization data without affecting anything else... like i say, not impossible, but until I see it, i wont believe it";"";"";
"337518847181586434";"Mark81#4505";"20-Apr-19 07:47 AM";"Wouldn't point be exactly that bounty for that who can get new consensus over notarization data?";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:49 AM";"yes, but if there is code that says if ( block reorgs notarized ) reject it
is there, then what you are asking for is what? something that can overwrite code inside all daemons across the network at the same time?";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:49 AM";"once its notarized, its notarized";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:50 AM";"and the node will simply refuse to reorg it";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:50 AM";"now maybe you can disrupt notarizations, but in that case the dpowconfs stays at 1, so everybody knows notarization is not happening";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:51 AM";"so even if you can disrupt notarizations, it doesnt help double spending";"";"";
"337518847181586434";"Mark81#4505";"20-Apr-19 07:51 AM";"Would it be attracting PR?";"";"";
"455741312273219595";"jl777c#5810";"20-Apr-19 07:51 AM";"there has been an ongoing bounty with the KMD chain for anybody that can reorg";"";"";
