AuthorID,Author,Date,Content,Attachments,Reactions
"350115686023954432","Dr.Terminus#3269","25-Dec-19 01:30 PM","happy holidays gang!","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:30 PM","","",""
"350115686023954432","Dr.Terminus#3269","25-Dec-19 01:31 PM","!kmdtip rain 10","","👌🏾 (1)"
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:31 PM","@kuehlei @Makki @新币交流QQ群：424495679 @knijia @!Ratstang CryptocurrencyCheckout @Zanzarismo @reoparker @cypto @p. @Fury @ponkypink @Armin @smk762 @Slyris @venne @yuriy @gekomodo @Ap0yildirim @greg @Cy_Baer @tolken @Andersen @Maski @Sugi @NIcu @lord kek @strugglebus @santiki @chagidel @Riskinurth/Marco @IamTrader @legenda @𝙊𝙞𝙣𝙠 @Dennis79 @freeman99 @Catalyst @akibebi @michelvankessel @farukterzioglu @osyed @Fedde @dariokas @movedx @cyberd3vil @IamTraderWoohoo @E. @Muxa84 @Mr.B @d3ullist @robinadaptor @Cabey @StrikerBurns @Mr. HashEm @Enkh D @Adina @HerhexCZ @mehdi ben jemaa @Bitfinger @bantery @netfreak @LordTricky @Paela @Txid @cryptomnesia @bbillionaire @noca221 @dada @Brightside - Spirited @H_tchet @calcminer.info miningprofit @aditzu @Bulle Imaginaire @DastardlyDan @kankanbr @lc123456 @nik @demols @FrenchGoat @Crypto Rich @Cmd_Rav @annejav @5aubermann @PandaZB (Magicbet) @Trusty @panconpalta @matspb @Gustav-Erwin @Shingo Murata @Mario Liu @sclear","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:31 PM","@rob @I_R_Ben @Cryptoprenuer @nick30017 @bitcoinsfacil - pedro [MYCE] @Pwnz @CryptoTony @SquireAu @MikeO @SpartaPortos @+dreamTim @MorganJekyll @theclam @Tupakito @Ian @nooga @kp @Philtr @polyb1123 @Old Man Phil @Tom.T @manugarc @kornjjuan @ksample8686 @Neko @ponzo @pal @crumb @dimxy @slynet @Nzorb @badscrypto @Hagen-von-Coinje @Madiator @MantisShrimp @Herman @TVDM @Rada @ltl @mbmagnat @sedatebeast @REX @IsekiSolari @kerimellisundae @Zurg @Nagato 法 @5KOfficial @Ondalf @alexpoch @김경호 @hastrup @Deethz | NullFUD @root @라히키 @phm87 @xerxo2014 @Neko @gcharang @차미숙 @Tsunami. FinSay @gymb @iazid @broda @Hansie @henk @*PopS* @🚀📈edsky📉🤯 @Master Den @J1m @kaks @Aeetes @Gam_B1t @Nagol @Tane @dr3amer08 @TeXvA @unquale @dudezmobi @Orestes @redeyes @FlyingDutchman @retarbyted @CombatWombat @Tonya @_PureHate_ @MackParts @Matvei @jin1988 @CryptoPope @caliyn","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:31 PM","@Andrew1414141414","",""
"499325474128920597","KMD TipBot#0077","25-Dec-19 01:31 PM","","","rum (3),🏔️ (2),🎄 (3)"
"454786445702463507","𝙊𝙞𝙣𝙠#3612","25-Dec-19 01:31 PM","TY!!!","",""
"494432495387803648","iazid#3291","25-Dec-19 01:31 PM","wen new puzzle?","",""
"382185263188672513","StrikerBurns#3846","25-Dec-19 01:31 PM","👍🏻🎅🏻✌🏻","",""
"352577127494713345","phm87#7395","25-Dec-19 01:31 PM","Thank you @Dr.Terminus","",""
"350115686023954432","Dr.Terminus#3269","25-Dec-19 01:33 PM","new puzzles / trivia likely tonight, certainly this weekend","",""
"234270578171707392","michelvankessel#7656","25-Dec-19 01:37 PM","cool!","",""
"234270578171707392","michelvankessel#7656","25-Dec-19 01:37 PM","!kmdbal","",""
"389414853443452928","gymb#8820","25-Dec-19 01:39 PM","!kmdbl","",""
"307633373852073985","Old Man Phil#5934","25-Dec-19 01:43 PM","Thanks","",""
"384149348809834506","Wehrmacht Rolf#9540","25-Dec-19 04:45 PM","!kmdbl","",""
