AuthorID;Author;Date;Content;Attachments;Reactions;
"352577127494713345";"phm87#7395";"15-Apr-19 11:22 PM";"Unicorn ?";"";"💯 (2)";
"458262320775430155";"kolo#1111";"16-Apr-19 01:42 PM";"";"https://cdn.discordapp.com/attachments/499123181609811968/567706292400029716/image0.jpg";"💯 (3)";
"352577127494713345";"phm87#7395";"16-Apr-19 04:49 PM";"https://i.ytimg.com/vi/aWwwbpVCcwY/maxresdefault.jpg";"";"🌈 (3)";
"365714438864633856";"dukeleto#7326";"18-Apr-19 09:34 AM";"https://twitter.com/rmayemsinger/status/1118208870336253952";"";"";
"405380797537976320";"Cryptoon#3362";"18-Apr-19 10:09 AM";"That raccoon knows what's good.";"";"";
"264236295432175616";"Gordon Komodo#7477";"19-Apr-19 12:33 AM";"Check out @PNauticExpress’s Tweet: https://twitter.com/PNauticExpress/status/1118865892580954115?s=09";"";"";
"405380797537976320";"Cryptoon#3362";"19-Apr-19 06:12 AM";"Oeh thats nice";"";"";
"482773501435052032";"Exile13#4458";"20-Apr-19 11:38 AM";"@Gordon Komodo thanks i needed that";"";"🌈 (1)";
"482773501435052032";"Exile13#4458";"20-Apr-19 11:38 AM";"love";"";"";
"405380797537976320";"Cryptoon#3362";"21-Apr-19 07:17 AM";"Asked my cat when moon, she told me not to worry it will come 🌝 #safespace";"";"";
"405380797537976320";"Cryptoon#3362";"21-Apr-19 07:17 AM";"https://ibb.co/vPSSKmw";"";"";
"352577127494713345";"phm87#7395";"27-Apr-19 08:10 PM";"https://i.pinimg.com/originals/34/33/cd/3433cdc3e8b468760c650cb0d79356c6.jpg";"";"😂 (2),😊 (1)";
"354615658148790275";"sφldat#8733";"28-Apr-19 06:58 AM";"https://twitter.com/iown1scooter/status/1122291029326147590?s=19";"";"";
"370026641323327491";"ph03nix#3115";"03-May-19 07:05 PM";"https://twitter.com/AMAZlNGNATURE/status/1124301228425408513";"";"";
"352577127494713345";"phm87#7395";"05-May-19 01:28 PM";"https://cdn.discordapp.com/attachments/492439306711859200/574587846451789844/SPOILER_FFTS-aout-8.jpg";"";"😹 (4),realpirate (1)";
"352577127494713345";"phm87#7395";"05-May-19 01:28 PM";"(Sorry for bad quality of the picture)";"";"";
"458262320775430155";"kolo#1111";"17-May-19 02:10 AM";"";"https://cdn.discordapp.com/attachments/499123181609811968/578766284288819204/IMG_2712.JPG";"👼 (4),😀 (2)";
"458262320775430155";"kolo#1111";"17-May-19 02:11 AM";"Reading promises about soon moon";"";"";
"458262320775430155";"kolo#1111";"17-May-19 02:12 AM";"";"https://cdn.discordapp.com/attachments/499123181609811968/578766805561114652/IMG_2706.JPG";"";
"458262320775430155";"kolo#1111";"17-May-19 02:13 AM";"“Why did you post me to discord?”";"";"😄 (3)";
"504735704543395853";"mrlynch#5735";"17-May-19 06:13 AM";"hoo-man what u doing? y u doxx me?!";"";"🙀 (1)";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"20-May-19 04:23 AM";"https://twitter.com/humorandanimals/status/1129400636385243136";"";"";
"368864295397752833";"metaphilibert#0926";"21-May-19 10:32 PM";"lool";"";"";
"303794669945618442";"PTYX#6840";"22-May-19 06:07 PM";"https://twitter.com/ptyx11/status/1131260149010714624?s=19";"";"😆 (1)";
"368864295397752833";"metaphilibert#0926";"22-May-19 09:47 PM";"I feel quite unsafe with a moderation that looks like censorship *without explanation* (not didactic, we cannot learn) and let a message from me and Emmanuel without context, in a quite ridiculous way
So I would like to know why this picture is not accepted by the current rules of this channel?";"";"";
"368864295397752833";"metaphilibert#0926";"22-May-19 09:48 PM";"http://www.mongosflavors.com/uploads/2/7/3/2/27329963/s990389325454429633_p408_i2_w495.jpeg";"";"";
"368864295397752833";"metaphilibert#0926";"22-May-19 09:48 PM";"i mean this is about unicorns
Both seems consenting and sharing a beautiful moment
No animal seems being hurt as it is perfectly natural (even for unicorns)
There is no dirty sex reference (like a picture of an anal plug in the shape of a unicorn’s corn for example)
It is not even erotic (except if you are really deeply attracted by unicorns)
Also we checked together that the rainbow has 7 colors (not really official but sub-rule of the rainbow)

In the pinned messages, james tried to wisely summarize the spirit of this channel
```i think we need to make a rule. only kittens, puppies, rainbows and unicorns
anything else is bound to offend or frighten somebody ```
So dear moderator, please clarify that even a light reference to sex is offending or frightening?
Sorry to ask you this question, you could have chosen to let the picture and see some  reactions then forget about it, now I am focusing my attention on this and this is generating many unsafe feelings for all";"";"";
"368864295397752833";"metaphilibert#0926";"22-May-19 09:50 PM";"Sorry for this I’m from latin EU and we are very liberated on sex humour, and i honestly find this picture quirky but funny";"";"";
