AuthorID;Author;Date;Content;Attachments;Reactions;
"455741312273219595";"jl777c#5810";"18-Nov-19 10:42 AM";"yes, at first it wont be much, but if we get significant deposits, it could be important to be properly supported";"";"";
"424224648889106444";"Mihailo#5902";"18-Nov-19 10:42 AM";"So I remeber that you need to move the funds at least once a month in order to be able to claim rewards.";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:43 AM";"after one month, the rewards stop increasing for a specific utxo";"";"";
"424224648889106444";"Mihailo#5902";"18-Nov-19 10:43 AM";"YEs";"";"";
"424224648889106444";"Mihailo#5902";"18-Nov-19 10:43 AM";"That I meant";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:43 AM";"so not claiming monthly, loses rewards";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:43 AM";"but you can claim more often, just not so often to have txfees dominate";"";"";
"424224648889106444";"Mihailo#5902";"18-Nov-19 10:43 AM";"Right";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:44 AM";"i think it is complex enough, the withdraw process. maybe the rewards claiming is done totally separately";"";"";
"424224648889106444";"Mihailo#5902";"18-Nov-19 10:44 AM";"So we need to watch about two things. One is to be able to claim rewards (so I have to check that locktime thing) and the other that utxos are not over 30 days old";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:44 AM";"of course, if a claim is being done, the withdraw cant be done";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:44 AM";"for withdraws, you want to make sure the utxo is less than an hour old. that way you lose no rewards";"";"";
"424224648889106444";"Mihailo#5902";"18-Nov-19 10:45 AM";"Hmmm";"";"";
"424224648889106444";"Mihailo#5902";"18-Nov-19 10:45 AM";"""if a claim is being done, the withdraw cant be done"", you mean at that moment or after?";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:48 AM";"utxo used for a claim, cant also be in a withdraw";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:48 AM";"of course, after the claim is done, it can be used for withdraw";"";"";
"424224648889106444";"Mihailo#5902";"18-Nov-19 10:48 AM";"Ok";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:49 AM";"so maybe there is a mutually exclusive mode for the msig signers, periods where they are doing claims and separately doing withdraws";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:49 AM";"this is a non-consensus thing, but still important part of the system";"";"";
"424224648889106444";"Mihailo#5902";"18-Nov-19 10:50 AM";"Yes, we can set some short period when they are claiming rewards and in that period withdraws won't work. But if I understand correct that period can be short. Just tx to claim rewards and move utxo to new one?";"";"";
"424224648889106444";"Mihailo#5902";"18-Nov-19 10:50 AM";"I'm not too much familiar with reward system";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:51 AM";"yes, it can just be something done once per hour to check to see if any rewards should be claimed";"";"";
"455741312273219595";"jl777c#5810";"18-Nov-19 10:51 AM";"there is no actual rewards system";"";"";
