AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"21-Jun-19 05:51 PM";"[dscrd-hush] <Moeen> lol";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:52 PM";"[dscrd-hush] <Berg> Are you in college ahaha";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:52 PM";"[dscrd-hush] <Berg> Does that come with Hulu as well? 😛";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:52 PM";"[dscrd-hush] <Moeen> no";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:53 PM";"[dscrd-hush] <Moeen> I sell the account";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:53 PM";"[dscrd-hush] <Berg> aaaah";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:53 PM";"[dscrd-hush] <Berg> I don't even have a smartphone 👴🏻";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:54 PM";"[dscrd-hush] <Moeen> you can use on pc";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:54 PM";"[dscrd-hush] <ǝpᴉolᴉx> Also selling spotify account is against tos thus against discord guidelines aswell";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:54 PM";"[dscrd-hush] <Berg> Please also keep any off-topic discussion like selling accounts or whatever in the #off_topic section 😃";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:55 PM";"[dscrd-hush] <Moeen> ok";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:58 PM";"[dscrd-hush] <ǝpᴉolᴉx> @Berg more like allowing such a behavior might lead to the server ban from discord trust and security staff";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 05:59 PM";"[dscrd-hush] <Berg> Ok 😃 Don't do anything stupid then guys";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:01 PM";"[dscrd-hush] <evich> Hello
https://cdn.discordapp.com/attachments/407861562108542988/591689101225361422/048f0.gif";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:03 PM";"[dscrd-hush] <Berg> Very nice 😃";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:04 PM";"[dscrd-hush] <Berg> Somebody with money, tip this man!";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:04 PM";"[dscrd-hush] <Berg> I'll have to make a note for myself ahaha";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:05 PM";"[dscrd-hush] <ǝpᴉolᴉx> 🤔";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:05 PM";"[dscrd-hush] <ǝpᴉolᴉx> !tip @evich 1 wei you didnt specify the amount 😂";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:05 PM";"[dscrd-hush] <Discordtip> 💰 @ǝpᴉolᴉx sent @evich **1 wei** (≈ $0.00).
*Ethereum is not the default currency of this server.*";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:06 PM";"[dscrd-hush] <evich> @ǝpᴉolᴉx wow thank you😁";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:06 PM";"[dscrd-hush] <ǝpᴉolᴉx> :carlos:";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:07 PM";"[dscrd-hush] <evich> :troll:";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:09 PM";"[dscrd-hush] <RK> @dukeleto @dukeleto can I use silent dragon now 0.7.6 version or wait presently using swing wallet";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:19 PM";"[dscrd-hush] <Moeen> komodo";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:19 PM";"[dscrd-hush] <Berg> :komodo:";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:20 PM";"[dscrd-hush] <Moeen> @DigitalniDizajn  congratulations🎉";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:20 PM";"[dscrd-hush] <Moeen> @Berg your partner?";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:21 PM";"[dscrd-hush] <Berg> Yes, HUSH belongs to the Komodo ecosystem. We get help from them with development and advising 😃";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:22 PM";"[dscrd-hush] <Berg> We've been a long-time member of the KMD Ecosystem :komodo: :hush_white:";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:22 PM";"[dscrd-hush] <Moeen> and in future if we want to make our coin will you help us?!";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:23 PM";"[dscrd-hush] <Berg> I'm not sure I'm following your question. You want to make a coin on the Komodo Ecosystem?";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:23 PM";"[dscrd-hush] <Berg> They have articles on their smartchains online 😃";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:24 PM";"[dscrd-hush] <evich> 
https://cdn.discordapp.com/attachments/407861562108542988/591695001197609019/996.gif";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:25 PM";"[dscrd-hush] <Moeen> @evich you made it?!!";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:26 PM";"[dscrd-hush] <Berg> 😮";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:26 PM";"[dscrd-hush] <Moeen> 👏";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:30 PM";"[dscrd-hush] <Berg> !tip @evich 1 lambo";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:30 PM";"[dscrd-hush] <Berg> Why doesn't it recognize it anymore 😦";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:31 PM";"[dscrd-hush] <Moeen> !monikers";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:31 PM";"[dscrd-hush] <Berg> Not sure what's going on with the monikers right now 😦";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:32 PM";"[dscrd-hush] <Moeen> tip him manually";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:34 PM";"[dscrd-hush] <Berg> I don't actually have any HUSH in my wallet right now after tipping out our recent graphic design contest winner 300 HUSH";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:34 PM";"[dscrd-hush] <Berg> I'm sure one of my colleagues will reward his work once they come online 😃";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:34 PM";"[dscrd-hush] <Berg> I'll be replenishing my funds in the next few days if not 😃";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 06:49 PM";"[dscrd-hush] <ǝpᴉolᴉx> @Berg monikers got unloaded from the db happens from times to times if the bot restarts give him some time he will load it eventually.";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 07:07 PM";"[dscrd-hush] <evich> 
https://cdn.discordapp.com/attachments/407861562108542988/591705714637013028/ca0.gif";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 07:23 PM";"[dscrd-hush] <RunningMantheCoin> That’s so cool @evich !!";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 07:24 PM";"[dscrd-hush] <RunningMantheCoin> !tip @evich 70 hush";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 07:24 PM";"[dscrd-hush] <Discordtip> 💰 @RunningMantheCoin sent @evich **70.00 HUSH** (≈ $5.49).";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 07:26 PM";"[dscrd-hush] <evich> @RunningMantheCoin 😍 thank you";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 07:31 PM";"[dscrd-hush] <RunningMantheCoin> Thank YOU @evich   These will come in handy for marketing";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 07:58 PM";"[dscrd-hush] <Jordan Belfort> https://www.coindesk.com/fatf-crypto-travel-rule";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 08:03 PM";"[dscrd-hush] <Jordan Belfort> And rip";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 08:10 PM";"[dscrd-hush] <Jordan Belfort> @Moderator";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 08:17 PM";"[dscrd-hush] <Jordan Belfort> Thx";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 08:24 PM";"[dscrd-hush] <Berg> :ban:";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 08:31 PM";"[dscrd-hush] <dukeleto> @RK if you are willing to compile software, you can use SilentDragon right now";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 09:29 PM";"[dscrd-hush] <BaBa WhiteSheep> Web wallet down?";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 09:31 PM";"[dscrd-hush] <BaBa WhiteSheep> I am getting error 522";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:15 PM";"[dscrd-hush] <dukeleto> @BaBa WhiteSheep which URL are you using? /cc @gilardh";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:16 PM";"[dscrd-hush] <BaBa WhiteSheep> wallet.myhush.org";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:18 PM";"[dscrd-hush] <gilardh> @White Sheep I confirm it :
https://cdn.discordapp.com/attachments/407861562108542988/591753796124672022/Screenshot_20190622-001746_Chrome.jpg";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:18 PM";"[dscrd-hush] <BaBa WhiteSheep> Yep yep";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:33 PM";"[dscrd-hush] <dukeleto> @gilardh your app server is not responding back to cloudflare in time";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:34 PM";"[dscrd-hush] <dukeleto> maybe just restart";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:34 PM";"[dscrd-hush] <gilardh> @dukeleto I restart but it's not OK";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:34 PM";"[dscrd-hush] <dukeleto> @gilardh also, we could give people instructions how to download the web wallet, and how to use a few different insight servers, right? That would avoid everybody relying one website";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:35 PM";"[dscrd-hush] <dukeleto> @gilardh check the haproxy/nginx logs";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:36 PM";"[dscrd-hush] <gilardh> I can't connect to the server";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:37 PM";"[dscrd-hush] <gilardh> I did not touch the server and I did not have a maintenance message from the host.";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:38 PM";"[dscrd-hush] <gilardh> 🤔";"";"";
"455021680935436290";"Gateway#3763";"21-Jun-19 10:44 PM";"[dscrd-hush] <gilardh> I can try to put the webwallet on github.  Forr example at this address :  https://myhush.org/webwallet/ @dukeleto";"";"";
