AuthorID;Author;Date;Content;Attachments;Reactions;
"455741312273219595";"jl777c#5810";"13-Nov-18 09:42 AM";"you are running latest version?";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 09:42 AM";"seed is live";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:45 AM";"first founders chain hey ... 😃";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 09:47 AM";"ZEX needs a pool";"";"";
"242635006516658197";"jorian#4555";"13-Nov-18 09:47 AM";"when hashrate more than KMD?";"";"";
"242635006516658197";"jorian#4555";"13-Nov-18 09:47 AM";"what is ZEX?";"";"";
"242635006516658197";"jorian#4555";"13-Nov-18 09:48 AM";"no connection here either";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 09:48 AM";"ANN should come out today";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:48 AM";"I can do a pool for these chains 😃";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 09:48 AM";"I am connecting to it without any issues from any nodes";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:48 AM";"I will set one up and try confirm its working in a few hours.";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 09:48 AM";"""connections"": 13,";"";"";
"242635006516658197";"jorian#4555";"13-Nov-18 09:48 AM";"do you live in china?";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:53 AM";"I have a stratum pool that works with these";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:53 AM";"if you want to use it web";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:54 AM";"It passes the coinbase directly to the stratum";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:54 AM";"so there cant be a pool fee";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:54 AM";"othereeise ive been minign with it on CFEKED for a couple days no issue now";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:55 AM";"The suggested way for the pool to get a fee was to spoof some free shares 😃";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:55 AM";"either case I will do a pool right now for this 😄";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"13-Nov-18 09:56 AM";"Or someone could build a stratum for it that isn't a nomp fork...
#JustSayin";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:56 AM";"as an example ... it wont be staying up long term... im not a good pool operator,";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:56 AM";"Why would you bother to do that ... when you can just do what I did ?";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:56 AM";"its like 10 lines of extra code 😂";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 09:56 AM";"although the deamon needs a patch .. so I will use stakedchain komodo fork to run the pool so it cna actually work.";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"13-Nov-18 09:58 AM";"`Why would you bother to do that ...`
Yes, why would we the people of the Komodo ecosystem want something new that isn't 9th generation fekery?";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 09:59 AM";"has anyone been able to connect to the network?";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 09:59 AM";"might need to change the seed node";"";"";
"242635006516658197";"jorian#4555";"13-Nov-18 09:59 AM";"no it's working now. very latest is needed";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 09:59 AM";"yes, that is what i meant when i say use the latest version";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 10:00 AM";"though even beta branch should work";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 10:01 AM";"hmm just merged FSM down to staked.. I assume that will also work ?";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 10:02 AM";"yes";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 10:02 AM";"all changes needed for ZEX was merged into all branches other than master, the other day";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 10:03 AM";"""p2pport"": 26476,
  ""rpcport"": 26477,
  ""magic"": 1654448976,";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 10:10 AM";"👍";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 10:10 AM";"making a seperate VPS in EU for the pool, as my australian server was usless for KMDICE pool";"";"";
"264236295432175616";"Gordon Komodo#7477";"13-Nov-18 10:14 AM";"https://bitcointalk.org/index.php?topic=5067960.0";"";"";
"439780323497082880";"CMaurice#1685";"13-Nov-18 10:16 AM";"just rebuilt another from https://github.com/KomodoPlatform/komodo and it's just connections refused";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"13-Nov-18 10:17 AM";"@CMaurice https://github.com/jl777/komodo 😉";"";"";
"439780323497082880";"CMaurice#1685";"13-Nov-18 10:18 AM";"i see";"";"";
"232679450301431808";"blackjok3r#3181";"13-Nov-18 10:18 AM";"its syncing with staked mastertest just fine pool soon";"";"";
"455741312273219595";"jl777c#5810";"13-Nov-18 10:19 AM";"sync should take seconds";"";"";
