AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","08-Jan-20 11:40 PM","[dscrd-prt] <Flint> but ledger is just an example and the implementation of the signature inside the protected chip is important! it is important that the keys are offline and do not leave the device","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:40 PM","[dscrd-prt] <JiuCrypto> But even then it's almost impossible","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:40 PM","[dscrd-prt] <JiuCrypto> @Flint exactly","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:41 PM","[dscrd-prt] <JiuCrypto> @+dreamTim how can people attend exactly?","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:41 PM","[dscrd-prt] <+dreamTim> click on weekly meeting sound sign","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:41 PM","[dscrd-prt] <JiuCrypto> @+dreamTim👌","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:42 PM","[dscrd-prt] <+dreamTim> under Pirate Chatter","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:49 PM","[dscrd-prt] <Flint> @JiuCrypto You correctly already noted above that the issue of wallets is acute because in order to integrate a coin into markets on the Internet and other services you need lightweight clients that do not require downloading the entire blockchain","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:49 PM","[dscrd-prt] <+dreamTim> @Flint you should join the meeting","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:52 PM","[dscrd-prt] <Flint> and as soon as this happens, at least for the first time on the darknet, popularity will be ensured as at one time with XMR and BTC and then this dark page of history can be forgotten when it becomes the one that was created by the digital offshore for all without censorship!","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:53 PM","[dscrd-prt] <Flint> @+dreamTim what kind of meeting do you mean?","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:53 PM","[dscrd-prt] <+dreamTim> its our weekly meeting, join the voice channel Weekly Meeting under Pirate Chatter","",""
"455021680935436290","Gateway#3763","08-Jan-20 11:55 PM","[dscrd-prt] <Flint> 👌","",""
