AuthorID,Author,Date,Content,Attachments,Reactions
"436515643760705546","Deltazulu#2710","15-Dec-19 01:15 PM","i saw something on facebook, perhaps somebody can help him:","",""
"423176312354635779","gcharang#6833","15-Dec-19 01:18 PM","hey, @Deltazulu can you please direct him to our discord?
invite link: <https://komodoplatform.com/discord>
how to join: <https://support.komodoplatform.com/support/solutions/articles/29000031747-how-to-join-the-komodo-discord-server>","",""
"436515643760705546","Deltazulu#2710","15-Dec-19 01:19 PM","sry but i have no facebook account, it s a screenshot that somebody sent me","",""
"423176312354635779","gcharang#6833","15-Dec-19 01:20 PM","ah, got it
thanks I will try to contact him","",""
"436515643760705546","Deltazulu#2710","15-Dec-19 01:20 PM","👍","",""
"368624003604283393","yamot#3436","15-Dec-19 10:27 PM","kmd native always stuck in 21 weeks left, i have done: https://support.komodoplatform.com/support/solutions/articles/29000024513-how-to-resync-your-komodo-blockchain-from-scratch-windows-linux-osx-","",""
"368624003604283393","yamot#3436","15-Dec-19 10:28 PM","and nothing seems to work to get to sync 100%","",""
"368624003604283393","yamot#3436","15-Dec-19 10:33 PM","i'm using KomodoOcean version v2.0.15-rc2-a977e49-dirty (64-bit)","",""
"649731661285818378","Dave  [lF]#3333","15-Dec-19 11:26 PM","https://veruscoin.io/wallet.html","",""
"649731661285818378","Dave  [lF]#3333","15-Dec-19 11:26 PM","@gekomodo","",""
"588022427624407061","gekomodo#2857","15-Dec-19 11:30 PM","have downloaded the version 0.6.0-1 and now load the Blockchain that will take time","",""
