AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"06-Dec-19 07:40 AM";"[telegram] <Mixic> https://twitter.com/RusKomodo/status/1202853533088923648?s=19";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 08:16 AM";"[telegram] <Acura360>";"https://cdn.discordapp.com/attachments/454632720212033537/652423163896004609/file_1852.jpg";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 08:19 AM";"[telegram] <Ggokhangark>";"https://cdn.discordapp.com/attachments/454632720212033537/652423954438291466/file_1853.jpg";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 08:20 AM";"[telegram] <Ggokhangark> we will see a pump or dump today -)";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 11:51 AM";"[telegram] <Acura360> https://twitter.com/AudoKowitz/status/1202916655464091649";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 01:21 PM";"[telegram] <RealesState> Euro-KMD Stablecoin 👍
https://twitter.com/Bl0ckchain/status/1202924126865887233?s=20";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 01:22 PM";"[telegram] <Buralux> 👏👏 (re @RealesState: Euro-KMD Stablecoin 👍
https://twitter.com/Bl0ckchain/status/1202924126865887233?s=20)";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 02:35 PM";"[telegram] <Craig> I wonder what's the thought process behind going with the euro
Euro stable coins are widely available but I believe traders prefer USD +99% of the time, why go against the grain? 
Regardless this is a nice feature for the ecosystem to have";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 02:44 PM";"[telegram] <polycryptoblog> Euro is just the first,  will be a lot easier to get a fiat gateway between euro and euro-kmd started than a usd to usd-kmd.";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 02:55 PM";"[telegram] <offshorecrypto> @Acura360  yo";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 02:56 PM";"[telegram] <offshorecrypto> @polycryptoblog  hey man";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 02:56 PM";"[telegram] <offshorecrypto> permission to post the latest show with an ARRR mention ?";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 03:01 PM";"[telegram] <Acura360>";"https://cdn.discordapp.com/attachments/454632720212033537/652525031628472357/file_1854.webp";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 03:01 PM";"[telegram] <Acura360> Ready 👍🏻";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 03:09 PM";"[telegram] <yubit> Does Komodo DEX support cryptonote coins such as Monero, Karbo, etc.?";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 03:10 PM";"[telegram] <Acura360> ⁠Komodo developers claim their AtomicDEX web implementation runs a full P2P node in the user’s web browser
https://ct.com/83cy";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 03:11 PM";"[telegram] <Acura360> https://cointelegraph.com/news/komodos-atomicdex-exchange-runs-a-p2p-full-node-in-your-web-browser";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 03:12 PM";"[telegram] <polycryptoblog> Not at this time (re @yubit: Does Komodo DEX support cryptonote coins such as Monero, Karbo, etc.?)";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 03:12 PM";"[telegram] <offshorecrypto> https://youtu.be/DFiuZkCBBRY";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 03:54 PM";"[telegram] <Acura360> On December 20, 2019, at block height 1670000, Komodo will activate a platform-wide update that provides improvements to the Antara Framework, including upgrades to Komodo’s Proof of Stake (PoS) implementation and new modules that make DeFi capabilities available within the Komodo ecosystem.
Find all the details you need in this post.👇
https://komodoplatform.com/komodo-to-activate-platform-wide-update/";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 04:42 PM";"[telegram] <Acura360> Forwarded from Acura360: NEW ATOMIC DEX UPDATE AVAILABLE https://play.google.com/store/apps/details?id=com.komodoplatform.atomicdex";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 04:42 PM";"[telegram] <Yagax> Improving all the time. The new DeFi features look amazing (re @Acura360: On December 20, 2019, at block height 1670000, Komodo will activate a platform-wide update that provides improvements to the Antara Framework, including upgrades to Komodo’s Proof of Stake (PoS) implementation and new modules that make DeFi capabilities available within the Komodo ecosystem.
Find all the details you need in this post.👇
https://komodoplatform.com/komodo-to-activate-platform-wide-update/)";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 04:44 PM";"[telegram] <Acura360> Features:
add sound based notification
use background service for mm2
new atomicDEX core
add NAV
optimise FTC integration
update log tags (re @Acura360: NEW ATOMIC DEX UPDATE AVAILABLE https://play.google.com/store/apps/details?id=com.komodoplatform.atomicdex)";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 04:46 PM";"[telegram] <offshorecrypto> how crazy is this lol";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 04:52 PM";"[telegram] <Double37> Atomic is great im believe they still build (re @Acura360: NEW ATOMIC DEX UPDATE AVAILABLE https://play.google.com/store/apps/details?id=com.komodoplatform.atomicdex)";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 05:01 PM";"[telegram] <Mixic> https://twitter.com/RusKomodo/status/1202996238817406978?s=20";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 05:11 PM";"[telegram] <Chuckufarley1> Is Komodo proof of stake at the moment or not until Dec. 20? (re @Acura360: On December 20, 2019, at block height 1670000, Komodo will activate a platform-wide update that provides improvements to the Antara Framework, including upgrades to Komodo’s Proof of Stake (PoS) implementation and new modules that make DeFi capabilities available within the Komodo ecosystem.
Find all the details you need in this post.👇
https://komodoplatform.com/komodo-to-activate-platform-wide-update/)";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 05:16 PM";"[telegram] <polycryptoblog> Komodo is proof of work,  the proof of stake changes mentioned are for smartchain parameters (re @Chuckufarley1: Is Komodo proof of stake at the moment or not until Dec. 20?)";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 05:17 PM";"[telegram] <Chuckufarley1> Oh ok. Thanks.";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 06:09 PM";"[telegram] <EPIDEMIC_media> Hands are starting to bleed from the knives I caught earlier. (re @Ggokhangark: we will see a pump or dump today -))";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 06:12 PM";"[telegram] <Kenny_Kobayashi> Rekt";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 06:12 PM";"[telegram] <Kenny_Kobayashi> Hard";"";"";
"455021680935436290";"Gateway#3763";"06-Dec-19 06:13 PM";"[telegram] <EPIDEMIC_media> I miss my cent 😔";"";"";
