AuthorID;Author;Date;Content;Attachments;Reactions;
"365233211556757505";"FabØ#8941";"30-Jun-19 02:58 PM";"Have a daily reporting";"";"";
"347922216429813760";"grewalsatinder#9653";"30-Jun-19 02:58 PM";"I leave all such things to some dedicated person 😄";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 02:58 PM";"We need to find potential alpha and beta testers outside our ecosystem";"";"";
"347922216429813760";"grewalsatinder#9653";"30-Jun-19 02:58 PM";"I am also busy with my other work and dev stuff 🙂";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 02:58 PM";"Entities that have a ton of customers";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 02:59 PM";"Because we are looking for growth";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 02:59 PM";"And KPI";"";"";
"347922216429813760";"grewalsatinder#9653";"30-Jun-19 02:59 PM";"right, I guess you can have a word with @hyperDEX";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 03:00 PM";"Could we commit to figure it this part in the next 48h everyone? 😃";"";"";
"347922216429813760";"grewalsatinder#9653";"30-Jun-19 03:00 PM";"he's already making good progress with such community projects, and I'm very sure he'll also be very glad to have some financial support for this good cause 🙂";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 03:00 PM";"It is our job to do so";"";"";
"488192961109164062";"Tierno#3327";"30-Jun-19 03:00 PM";"Thanks for the new nspv feature @jl777c that’s a great addition to the ecosystem. Would love to see it in motion and as @FabØ said, I’d love to help with the go to market strategy and other  minor but important tasks (financial analysis, reporting etc)";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 03:00 PM";"@jl777c is busy an egg pop up now we need to take care of it";"";"";
"347922216429813760";"grewalsatinder#9653";"30-Jun-19 03:01 PM";"also @Bitcoin Benny from RedFox 🙂";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 03:01 PM";"Yep we work closely with him as you may saw 😉";"";"";
"455741312273219595";"jl777c#5810";"30-Jun-19 03:02 PM";"we just need a dedicated SPV wallet dev and i can make sure he understands what needs to be done";"";"";
"347922216429813760";"grewalsatinder#9653";"30-Jun-19 03:02 PM";"sorry, I don't recognise your username and benny together. might have either mixed up or something or didn't know. I just know you from this channel as VC 😛";"";"";
"455741312273219595";"jl777c#5810";"30-Jun-19 03:02 PM";"or maybe one for the core and another for the GUI side";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 03:02 PM";"K";"";"";
"347922216429813760";"grewalsatinder#9653";"30-Jun-19 03:03 PM";"once core is there, I'm very sure there'll be many GUI side projects pop up";"";"";
"347922216429813760";"grewalsatinder#9653";"30-Jun-19 03:03 PM";"I myself want to use this core for a project if it's there";"";"";
"455741312273219595";"jl777c#5810";"30-Jun-19 03:03 PM";"true. the core should be able to be used by many different gui";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 03:03 PM";"```sorry, I don't recognise your username and benny together. might have either mixed up or something or didn't know. I just know you from this channel as VC :stuck_out_tongue:``` benny and I worked on a JV Zaddex.io";"";"";
"347922216429813760";"grewalsatinder#9653";"30-Jun-19 03:03 PM";"to my opinion the core must be the utmost priority";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 03:04 PM";"we also help on redfox";"";"";
"347922216429813760";"grewalsatinder#9653";"30-Jun-19 03:04 PM";"@FabØ thanks for clearing mate. Glad to know! 😃";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 03:06 PM";"could someone create an nSPV channel please";"";"";
"455741312273219595";"jl777c#5810";"30-Jun-19 03:07 PM";"#dev-nspv";"";"";
"365233211556757505";"FabØ#8941";"30-Jun-19 03:07 PM";"tks JL";"";"";
