AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"13-Jun-18 10:11 AM";"[discord] <jl777c> I think  the question is will the other players trust your table that you run? All the code is open source but if a table is full of colluding players, no amount of tech will solve that. The dealers that can create tables without colluders will have an advantage";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:12 AM";"[discord] <jl777c> all the nodes get all the encrypted data and after a hand it can be decrypted to verify it is valid";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:13 AM";"[discord] <jl777c> M players would have to collude to break the MofN encryption, with M set to be N/2+1";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:14 AM";"[discord] <jl777c> but from what I know in poker, just having two players colluding can influence the outcome significantly by their betting/folding without needing to break the encryption";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:14 AM";"[discord] <jorian> so more than half. if you run a 6-player table, that means 4 need to collude to break encryption; the other 2 will notice that quite fast and will leave the table";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:15 AM";"[discord] <jorian> yes, i did that too with friends. you can't stop that";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:15 AM";"[discord] <jl777c> yes such tables wont be popular at all. the most popular dealers will have a mix of human players and not bots but also not 100% pros either";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:16 AM";"[discord] <jl777c> this is more a social problem and I dont see any magic tech that prevents  2 players from skyping privately their hole cards";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:17 AM";"[discord] <jorian> no. maybe a reputation system that only allows reputable players";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:17 AM";"[discord] <jl777c> we can make the tech that enables blockchain enforced poker rules and cryptographically verifiable decks";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:17 AM";"[discord] <jorian> leaves the question: how do you measure reputation";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:18 AM";"[discord] <jl777c> i think it needs to start with people playing with people they know, from that a reputation system can be created over time";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:18 AM";"[discord] <jorian> coinpoker has a justice system. haven't looked at it closely";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:18 AM";"[discord] <jorian> true";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:19 AM";"[discord] <jl777c> but outside of MofN collusion, the CHIPS wont enable any cheating that cant already be done";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:20 AM";"[discord] <jl777c> I assume there will be service providers eventually to provide a reputation, or maybe something like VRSC can be used";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:20 AM";"[discord] <jl777c> CHIPS will create the tech that allows anybody to setup a fair poker table";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:20 AM";"[discord] <jl777c> just like barterDEX allows anybody to be a bob";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:21 AM";"[discord] <jl777c> given a DB of hand history of all the players, it should be possible to get a pretty good indication of which pubkeys are honest and which ones are not";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:22 AM";"[discord] <jorian> hmm yes, but you can always change pubkeys";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:22 AM";"[discord] <jl777c> but I think the best bot detector is the poker pro";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:22 AM";"[discord] <jorian> true";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:22 AM";"[discord] <jl777c> a fresh pubkey becomes a newbie";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:22 AM";"[discord] <jl777c> dont trust newbies";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:23 AM";"[discord] <jl777c> the primary value a dealer might provide a table is bot detection and that could justify a higher rake";"";"";
"455021680935436290";"Gateway#3763";"13-Jun-18 10:24 AM";"[discord] <jl777c> but really all this is getting way ahead of things. Once there is a large enough pool of players, reputation system, hand histories, it seems that this is a solvable matter. We still need to get the blockchain enforced payout to work. Making it so only the blockchain is holding table funds makes it trustless for the most important part";"";"";
