AuthorID;Author;Date;Content;Attachments;Reactions;
"278565047113089025";"Strob#3417";"07-Feb-19 10:53 PM";"In the white paper, the hearth was Iguana core";"";"";
"483216620433440790";"cryptocat#9465";"07-Feb-19 10:53 PM";"From the article 👆";"";"";
"456690797505544202";"ch6ris#5240";"07-Feb-19 10:53 PM";"bitcoin?";"";"";
"345544724167524352";"Decker#3767";"07-Feb-19 10:53 PM";"BarterDEX soul is marketmaker i think ... komodo soul ... it's a question ... )";"";"";
"278565047113089025";"Strob#3417";"07-Feb-19 10:54 PM";"blockchain";"";"🤔 (1)";
"345544724167524352";"Decker#3767";"07-Feb-19 10:55 PM";"If jl777 - is brain / heart, i guess ca333 - soul )";"";"";
"345544724167524352";"Decker#3767";"07-Feb-19 10:55 PM";"Or soul is entire Komodo Team )";"";"";
"456690797505544202";"ch6ris#5240";"07-Feb-19 10:56 PM";"or it's userbase?";"";"";
"483216620433440790";"cryptocat#9465";"07-Feb-19 10:56 PM";"community?";"";"";
"278565047113089025";"Strob#3417";"07-Feb-19 10:56 PM";"peer";"";"";
"456690797505544202";"ch6ris#5240";"07-Feb-19 10:58 PM";"coinmarketcap :troll_thuglife:";"";"";
"456690797505544202";"ch6ris#5240";"07-Feb-19 10:59 PM";"Assetchains?";"";"";
"456690797505544202";"ch6ris#5240";"07-Feb-19 11:00 PM";"Notary's?";"";"";
"345544724167524352";"Decker#3767";"07-Feb-19 11:01 PM";"Even if we will know what we called ""soul"" ... i think solution is not just a combine wiith ""Komodo is ahead of Decred"".";"";"";
"345544724167524352";"Decker#3767";"07-Feb-19 11:01 PM";"Should be something more smart.";"";"💯 (1)";
"278565047113089025";"Strob#3417";"07-Feb-19 11:01 PM";"cryptography";"";"";
"456690797505544202";"ch6ris#5240";"07-Feb-19 11:02 PM";"I have a feeling this one will be more simple, Last puzzle was way to techie.";"";"";
"456690797505544202";"ch6ris#5240";"07-Feb-19 11:03 PM";"I'm avoiding timestamps, hashes etc. KISS";"";"";
"278565047113089025";"Strob#3417";"07-Feb-19 11:03 PM";"Interoperability";"";"👍 (1)";
"278565047113089025";"Strob#3417";"07-Feb-19 11:04 PM";"decentralization";"";"";
"345544724167524352";"Decker#3767";"07-Feb-19 11:07 PM";"Or may be soul is ""SuperNET"" ...";"";"";
"345544724167524352";"Decker#3767";"07-Feb-19 11:08 PM";"If so ... how to combine level1 with SuperNET? Any ideas?";"";"";
"278565047113089025";"Strob#3417";"07-Feb-19 11:08 PM";"But it's not in the article...";"";"";
"345544724167524352";"Decker#3767";"07-Feb-19 11:18 PM";"So ... ""soul"" should be mentioned in article?";"";"";
"483216620433440790";"cryptocat#9465";"07-Feb-19 11:19 PM";"spirit is";"";"";
"345544724167524352";"Decker#3767";"07-Feb-19 11:19 PM";"What the komodo specific terms or names is mentioned? Komodo, BarterDEX ...";"";"";
