AuthorID,Author,Date,Content,Attachments,Reactions
"630328355589193738","Pikku Myy#6259","04-Jan-20 07:58 AM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","04-Jan-20 07:58 AM","","",""
"442950788034068480","root#5462","04-Jan-20 10:20 AM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","04-Jan-20 10:20 AM","","",""
"153639686823346176","bpkdasbaum#4592","04-Jan-20 11:38 AM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","04-Jan-20 11:38 AM","","",""
"513702187415765012","vogelfreund88#4534","04-Jan-20 04:34 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","04-Jan-20 04:34 PM","","",""
"513702187415765012","vogelfreund88#4534","04-Jan-20 04:34 PM","😱","",""
"513702187415765012","vogelfreund88#4534","04-Jan-20 04:34 PM","@KMD TipBot","",""
"499325474128920597","KMD TipBot#0077","04-Jan-20 04:34 PM","yes?","",""
"442950788034068480","root#5462","04-Jan-20 05:43 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","04-Jan-20 05:43 PM","","",""
"442950788034068480","root#5462","04-Jan-20 05:43 PM","@KMD TipBot  give me kmd sir","",""
"499325474128920597","KMD TipBot#0077","04-Jan-20 05:43 PM","yes?","",""
"442950788034068480","root#5462","04-Jan-20 05:43 PM","give me kmd @KMD TipBot","",""
"499325474128920597","KMD TipBot#0077","04-Jan-20 05:43 PM","yes?","",""
"442950788034068480","root#5462","04-Jan-20 05:43 PM","😄","",""
"513702187415765012","vogelfreund88#4534","04-Jan-20 08:39 PM","Me too","",""
"81753138872201216","Sugi#9342","04-Jan-20 11:49 PM","!kmdtip balance","",""
"499325474128920597","KMD TipBot#0077","04-Jan-20 11:49 PM","","",""
