AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","08-Jan-20 12:38 AM","[dscrdvrsc] <KingKillaz> hey guys, where do i go to search help ???","",""
"455021680935436290","Gateway#3763","08-Jan-20 12:38 AM","[dscrdvrsc] <KingKillaz> im having this Cuda error in func 'verus_setBlock' at line 137 : invalid device symbol.","",""
"455021680935436290","Gateway#3763","08-Jan-20 01:19 AM","[dscrdvrsc] <KingKillaz> think o figured out .. nheq printed this

        *VerusHash does not currently support GPUs
        *miner terminating...

why have the miners there if you cant use them .. i spent 5h trying to figure it out, could you add a message there saying gpus not suported on the site ? so others dont go trough what i have","",""
"455021680935436290","Gateway#3763","08-Jan-20 01:43 AM","[dscrdvrsc] <Cragorn> @KingKillaz Did you check what miner to use and download on https://veruscoin.io/getVRSC.html ?
If I'm not very mistaken nheqminer is for CPU, so trying to run GPU's on that should take you a lot more than 5 hours to fix. Did you not read the Readme.txt when trying to troubleshoot? It does mention all over how to setup you bat for your CPU. Have a go with the CCMiner CUDA (Nvidia GPU) or the CCMiner OCL (AMD GPU) and you should be sorted 👍","",""
"455021680935436290","Gateway#3763","08-Jan-20 01:49 AM","[dscrdvrsc] <Cragorn> I am running both CPU and GPU mining on this PC right now and it's working as intended, so if you are having problems after running a GPU miner just post questions in #mining or #community-support to get help.","",""
"455021680935436290","Gateway#3763","08-Jan-20 02:17 AM","[dscrdvrsc] <KingKillaz> @Cragorn  I can mine on My Cpu .. i5 3570k oc 4.2 and my I7 4720 and my old ass Pentium xD, getting 10MH/s (5MHs for each i cpu and 100h's 😄 for the pentium, but i cant get the Gpus from those systems to work, Cuda miner gives me this Error Cuda error in func 'verus_setBlock' at line 137 : invalid device symbol. on a GTX770 Lightning and My R9 265 hags on 0H/s with AMD miner .. as for the pentium pc graphics i didnt bother, i have another Board with an R7250 and a Core 2 Quad waiting for a PSU to also come here mine, but i just cant figure it out, there is nothing about that error on the internet","",""
"455021680935436290","Gateway#3763","08-Jan-20 02:19 AM","[dscrdvrsc] <KingKillaz> imma copy paste this on the other tab","",""
"455021680935436290","Gateway#3763","08-Jan-20 02:32 AM","[dscrdvrsc] <Cragorn> I would guess those cards might be too old and not supported and/or not updated Cuda.","",""
"455021680935436290","Gateway#3763","08-Jan-20 02:38 AM","[dscrdvrsc] <KingKillaz> I have read there is a version oc ccminer that suports it
has something to do with compute power, this is mine 
#nvcc_ARCH += -gencode=arch=compute_30,code=\""sm_30,compute_30\""
Sadly that version of CCminer doesnt have verus on it 😢","",""
"455021680935436290","Gateway#3763","08-Jan-20 05:53 AM","[dscrdvrsc] <Robert-> Hey all does anyone know how much of an impact wallet balance has on staking?

For example if you have 500coins vs 10,000coins. Will there be a considerable difference in how often you ""stake""?","",""
"455021680935436290","Gateway#3763","08-Jan-20 05:53 AM","[dscrdvrsc] <Robert-> I believe there is some influence just not sure how much","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:12 AM","[dscrdvrsc] <zpajk> 20x500vrsc *should* stake just as well as 1x10000vrsc.","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:13 AM","[dscrdvrsc] <Robert-> you mean 20 wallets with 500vrsc all staking should be on par with 1 wallet with 10,000vrsc","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:17 AM","[dscrdvrsc] <zpajk> “utxo”; you’re staking each transaction in transparent addresses (R\*), not the “total amount” in your wallet as one unit of amount.","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:21 AM","[dscrdvrsc] <zpajk> Then you have to consider which period of time to average the result, and the variance of total staking funds on the network over time, hence luck of each address. Why __average__ is often emphasized when mentioning staking.","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:22 AM","[dscrdvrsc] <Robert-> can you provide an example with the param's used in the equation for solving the average?","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:22 AM","[dscrdvrsc] <Robert-> I understand its a prediction but still fun for me","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:29 AM","[dscrdvrsc] <zpajk> Not sure I understand the question. Params where? Other than the general; occurrences divided by time spent.","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:30 AM","[dscrdvrsc] <Robert-> Occurrences being blocks found in 24h?","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:30 AM","[dscrdvrsc] <Robert-> Or transactions","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:36 AM","[dscrdvrsc] <zpajk> There's a few different versions of spreadsheet calculators pinned in #staking 
<https://github.com/Oink70/Staking-calculator/releases/download/v1.1/Verus_POS.xlsx>
Fill in the current blockheight and funds staking to get a guesstimate. You can't know the current total amount staking on the network, which is why it's hard to predict accurately.","",""
"455021680935436290","Gateway#3763","08-Jan-20 06:36 AM","[dscrdvrsc] <zpajk> !vrsctip blockheight","",""
