AuthorID;Author;Date;Content;Attachments;Reactions;
"455741312273219595";"jl777c#5810";"22-Mar-19 01:44 PM";"the subscriber made a payment";"";"";
"455741312273219595";"jl777c#5810";"22-Mar-19 01:45 PM";"that discloses their pubkey";"";"";
"455741312273219595";"jl777c#5810";"22-Mar-19 01:45 PM";"not sure what the problem is";"";"";
"347922216429813760";"grewalsatinder#9653";"22-Mar-19 02:02 PM";"website:
- seller post data.
- without knowing any info of the buyers.
- buyer pays, and gets the data.

In case of website:
- the buyer doesn't has to always be present.
- don't have to re-post the data again. But I guess this point is not true exactly, in case the inventory is all sold, and then seller has to update it. But if it's just some digital data bytes, it is a one time task for seller.

The same model does not apply to Blockchain as I understood.
- Seller has to know the buyer's info. prior to posting the data to sell. Like `pubkey`
- Seller posts the encrypted data. Only the buyers who's pubkey was known to buyer can decrypt the data.
- Another set of buyers wait for the seller to post the data again to get the same data posted by the seller so they can decrypt it.";"";"";
"455741312273219595";"jl777c#5810";"22-Mar-19 02:04 PM";"if you are encrypting each copy, then you cant publish until somebody pays and you can get their pubkey from the payment";"";"";
"455741312273219595";"jl777c#5810";"22-Mar-19 02:05 PM";"buyer pays oracle, publisher encrypts data to the buyer and collects the datafee";"";"";
"455741312273219595";"jl777c#5810";"22-Mar-19 02:05 PM";"you are making it a LOT more complex";"";"";
"455741312273219595";"jl777c#5810";"22-Mar-19 02:05 PM";"it can be literally transactional and noninteractive";"";"";
"455741312273219595";"jl777c#5810";"22-Mar-19 02:05 PM";"buyer pays";"";"";
"455741312273219595";"jl777c#5810";"22-Mar-19 02:05 PM";"by paying buyer spends funds and reveals his pubkey";"";"";
"455741312273219595";"jl777c#5810";"22-Mar-19 02:06 PM";"seller sees the payment and to collect the funds must publish, so extracts the buyers pubkey and encrypts, publishes and collects datafee";"";"";
"347922216429813760";"grewalsatinder#9653";"22-Mar-19 02:08 PM";"yes, these steps are clear, thanks for making more clearer 🙂";"";"";
"347922216429813760";"grewalsatinder#9653";"22-Mar-19 02:08 PM";"so in website it's initiator is Seller, were in blockchain it's the Buyer.";"";"";
"347922216429813760";"grewalsatinder#9653";"22-Mar-19 02:09 PM";"Or I miss something in between again I guess";"";"";
"347922216429813760";"grewalsatinder#9653";"22-Mar-19 02:09 PM";"How does seller post what data he/she's selling?";"";"";
"347922216429813760";"grewalsatinder#9653";"22-Mar-19 02:09 PM";"I just need to test the oraclesCC for once 😦";"";"";
"347922216429813760";"grewalsatinder#9653";"22-Mar-19 02:10 PM";"will make me think clearly, better...";"";"";
"455741312273219595";"jl777c#5810";"22-Mar-19 02:12 PM";"please read the docs on oracles before asking such basic questions";"";"";
"347922216429813760";"grewalsatinder#9653";"22-Mar-19 02:12 PM";"okay 👍";"";"";
"482773501435052032";"Exile13#4458";"09-Apr-19 12:45 AM";"Hey all! I'm the project manager for hempcoin now, my interest is using the blockchain to help farmers track their data more efficiently. I am teaching myself coding to be of assistance to the community, alright mentioned that oracles were the way to demonstrate this action.";"";"👌 (1)";
"482773501435052032";"Exile13#4458";"09-Apr-19 12:46 AM";"I've been following you all since August, helping with pirate and kmdlabs";"";"";
"482773501435052032";"Exile13#4458";"09-Apr-19 12:53 AM";"My question is, how can i be of service to you and the community to help facilitate THC to be able to track this data for our users?";"";"";
