AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"08-Dec-19 01:35 AM";"[dscrd-prt] <house> !arrrtip squall 100";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:36 AM";"[dscrd-prt] <ARRR TipBot> @Zanzarismo @Gust @Kirkk0 @KaiSeR @4ever @Sugi @0786 @petpiratepete @Bernz - Selling LABS @JollyDodger @mandrke @Zerkon21 @The Big Wan @Unknown @pHaTe 🐐🐢 @VoskCoin @Myco @seanbb @knoless @tohru @akibebi @Soaky @IamLegion @j4ys0n @heguli97 @Muxa84 @Dereek69 @!  BlockMasters.co @jhartbarger @Boom_Chukka_Laka @lik @Tort @VirtuGrana @aditzu @LooTz @redfox83 @blackjok3r @David ☭ @camthegeek @jorian @TelstarHk @Ranma103 @Ian @Gordon Komodo @kopykat @Mantrack @SunabNaverith @Azzurrii-08 @Anothacoin @Jules @jamiec79 @Bitcoin Pontiff @c01b01 @LeoKira997 @Dark🎄🎁💠 @Petrus @ZaferGraph @J1m @pest @coyote @CrisF @FlyingDutchman @austone @bishop @CombatWombat @White Lightning @theekgb @traysi ⚒ @M0rpheus @riddler18k @duka511 @Finnut @JPduprat @osmur @eddyantonio @agnewpickens @Stillman @_PureHate_ @Attero @Tofugitive @TwoPheat @carsonated @Catalyst @badscrypto @Mauro @BoBot-BUY KMD @Mörökölli (Boogeyman) @Post @DadsSon/SonsGirl @Carma";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:36 AM";"[dscrd-prt] <ARRR TipBot> @찰진맛 @Kosta85 - Equihub.pro @SlappinTOYSsilly @rifleman @MrDad/iMA @nighthood27";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:36 AM";"[dscrd-prt] <Zanzarismo> Thanks House! :pirate:";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:38 AM";"[dscrd-prt] <house> YARRR welcome ye poxy mullet faced pirate";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:41 AM";"[dscrd-prt] <ComputerGenie 👴🏼📢> _says fek that bot that never picks him_";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:46 AM";"[dscrd-prt] <house> !arrrtip @ComputerGenie 👴🏼📢 100";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:47 AM";"[dscrd-prt] <ComputerGenie 👴🏼📢> lol tnks";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:47 AM";"[dscrd-prt] <house> That'll make up for your missing out on drops";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:47 AM";"[dscrd-prt] <house> You prolly got more than most of us anyway 😔";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:48 AM";"[dscrd-prt] <ZaferGraph> house sweet house";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:50 AM";"[dscrd-prt] <mrlynch> !arrrtip soak 100.0001 😛";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:50 AM";"[dscrd-prt] <ARRR TipBot> @bishop @Eggnog @VoskCoin @ComputerGenie 👴🏼📢 @King Birdus @SlappinTOYSsilly @Equihashing Anonto @bubu @Simon @FTL_Ian @M0rpheus @Azzurrii-08 @milutin @ThomasBlock @nighthood27 @Cryptofist @grake @krang @Deltazulu @Rools @aditzu @Unknown @Cy_Baer @CryptoFoxGaming @barv @PF07investment @Lazydayz137 @Dark🎄🎁💠 @And1_89 @Tom.T @Ten Monkeys in a Suit @akibebi @Panho @TiDragon @crowetic @Anothacoin @White Lightning @pest @Fox_KMD @MOCHO 17 @Cryptonymontana @CrisF @Draeth @4ever @tooshameless @Kaibaman @kolo @traysi ⚒ @Mauro @Mr.Bubbles @Gordon Komodo @c2k @Xylander(hiddentreasuresms.com) @Ugchen @cdubya1985 @MunchieHigh ~ SpookyPool.nl @badscrypto @mandrke @JaNuS @paia @Mikxzy @🇦🇺 millsy 🦘💨💸 @Crimbo @sorin90 @Bakes @JollyDodger @Badrinath @Sir Seven @LeoKira997 @Sugi @Desa1783 @LooTz @debaas @Hamish @LTD | SushiPool.com @ZaferGraph @Dereek69 @CryptoHΞΞT @Jon Smith @KitKat31337 @Rachus @tohru @j62 @xerxo2014 @kmdkrazy @badboy99 @Tort @Gust @Carma @c01b01";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:50 AM";"[dscrd-prt] <ARRR TipBot> @BlockchainStuff.shop @Dumptruck67 @Shadowalker @Taegus @tag390g @zebedee @MikeBlock @dex_nora @wetryalways";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:50 AM";"[dscrd-prt] <MunchieHigh ~ SpookyPool.nl> Tippies";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:50 AM";"[dscrd-prt] <ZaferGraph> I love symmetry";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:51 AM";"[dscrd-prt] <ComputerGenie 👴🏼📢> sure, **now** it picks me just to make me look like a greedy ass";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:51 AM";"[dscrd-prt] <theekgb> lol";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:51 AM";"[dscrd-prt] <mrlynch> do you deny such allegations sir?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:51 AM";"[dscrd-prt] <ComputerGenie 👴🏼📢> I do! I'm a non-greedy ass";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:52 AM";"[dscrd-prt] <theekgb> if it helps, I wasnt cool enogh this time, so I feel less liek a mooch 😄";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 01:58 AM";"[dscrd-prt] <Draeth> Hahaha";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:04 AM";"[dscrd-prt] <theekgb> one of these days, I am gonna be the tipper 😱";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:11 AM";"[dscrd-prt] <badboy99> 🍺";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:17 AM";"[dscrd-prt] <theekgb> i know the big need to PR campaiging and such to spread the usage and support of arrr...anything in the technical realm that is needed one could get involved in?  I have the sales personality of a dead rock.  just a bored engineer looking to get deeper into their fav project 😄";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:47 AM";"[dscrd-prt] <coyote> mmm i got rained on by the sweet waters of the storm god";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:47 AM";"[dscrd-prt] <coyote> thank you jeebus";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:10 AM";"[dscrd-prt] <Cryptofist> @theekgb what kind of engineer are yeeee";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:11 AM";"[dscrd-prt] <Cryptofist> What is it that yeee be doing lad?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:12 AM";"[dscrd-prt] <theekgb> devops/devsecops/architecture design/scaling/etc";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:12 AM";"[dscrd-prt] <theekgb> been a sysadmin/enginerr/automation/etc for about 20 yrs, if you build it in tech, I build it, etc";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:13 AM";"[dscrd-prt] <theekgb> @Cryptofist";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:38 AM";"[dscrd-prt] <Cryptofist> @mrlynch  ^";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 04:39 AM";"[dscrd-prt] <Tom.T> Ha ha, thank you buddy~";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 04:39 AM";"[dscrd-prt] <Tom.T> :scallywag: :pirate: :treasure:";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:45 AM";"[dscrd-prt] <ph03nix> !arrrtip @Offshore Crypto 77.7001";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 05:46 AM";"[dscrd-prt] <ph03nix> y u no post video here";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 10:28 AM";"[dscrd-prt] <_PureHate_> mornite";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 10:30 AM";"[dscrd-prt] <ComputerGenie 👴🏼📢> mornitenoon";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:26 PM";"[dscrd-prt] <ComputerGenie 👴🏼📢> 👆🏽 is always tasty at 3am";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 02:42 PM";"[dscrd-prt] <jamesmarkx> cool info section on google
https://cdn.discordapp.com/attachments/512192228282728449/653245109424357376/photo5305758948734905332.jpg";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:01 PM";"[dscrd-prt] <wookie> Where are the gold chains images coming from?";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:08 PM";"[dscrd-prt] <ComputerGenie 👴🏼📢> amazon";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:08 PM";"[dscrd-prt] <ComputerGenie 👴🏼📢> `jewelery Spanish Gold Coin Chain Necklace Pirate Chain `";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:08 PM";"[dscrd-prt] <ComputerGenie 👴🏼📢> <https://www.amazon.com/Spanish-Gold-Chain-Necklace-Pirate/dp/B00KDOGGM4>";"";"";
"455021680935436290";"Gateway#3763";"08-Dec-19 03:24 PM";"[dscrd-prt] <Offshore Crypto> @ph03nix thank you.";"";"";
