AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","07-Jan-20 04:26 AM","[dscrdvrsc] <Ted> :veruscirclewhite: :veruscircleblue: :verus:","",""
"455021680935436290","Gateway#3763","07-Jan-20 05:19 AM","[dscrdvrsc] <Chancoin> If 33ghs is the known pool network hashrate,  who the rest 100ghs hashrate is??
https://cdn.discordapp.com/attachments/449638035999686677/663975029486125084/Screenshot_20200107-001829_Samsung_Internet.jpg","",""
"455021680935436290","Gateway#3763","07-Jan-20 06:08 AM","[dscrdvrsc] <Mosquito> Private pools maybe.","",""
"455021680935436290","Gateway#3763","07-Jan-20 06:14 AM","[dscrdvrsc] <jl777c> 65gh is from PoS staking","",""
"455021680935436290","Gateway#3763","07-Jan-20 02:25 PM","[dscrdvrsc] <Papaburger> hey guys do u if i can download the verus blockchain from somewhere other than agama wallet ? cause the native Verus coin download will take a millenium to end","",""
"455021680935436290","Gateway#3763","07-Jan-20 02:40 PM","[dscrdvrsc] <Crypto278> @Papaburger use the bootstrap on the verus webpage","",""
"455021680935436290","Gateway#3763","07-Jan-20 02:43 PM","[dscrdvrsc] <cryptokarma> @Papaburger Try an open Web Proxy IFA a download from Github takes to long, Samen happens to me","",""
"455021680935436290","Gateway#3763","07-Jan-20 03:09 PM","[dscrdvrsc] <Crypto278> Price question. Sorry if it is stupid not an expert here. Would the price of Verus get high like 5-10usd range or does the price have to stay low for usage/mass adoption.","",""
"455021680935436290","Gateway#3763","07-Jan-20 03:17 PM","[dscrdvrsc] <ႠႬႣႽᛕᛕ·ᵛʳˢᶜ＠> the price is what people are willing to pay to get it 😉","",""
"455021680935436290","Gateway#3763","07-Jan-20 03:18 PM","[dscrdvrsc] <ႠႬႣႽᛕᛕ·ᵛʳˢᶜ＠> no restrictions.","",""
"455021680935436290","Gateway#3763","07-Jan-20 03:38 PM","[dscrdvrsc] <Crypto278> @ႠႬႣႽᛕᛕ·ᵛʳˢᶜ＠ I understand that but if this coin is going to be used for many things if the price is to high would that stop people from using it?","",""
"455021680935436290","Gateway#3763","07-Jan-20 03:39 PM","[dscrdvrsc] <Crypto278> Let's just say voting for example. If the price of verus was 1000 usd and you need 100 verus to buy an Id people will not do that","",""
"455021680935436290","Gateway#3763","07-Jan-20 03:39 PM","[dscrdvrsc] <Crypto278> Trust me I want the price to rise. I am just throwing this out there","",""
"455021680935436290","Gateway#3763","07-Jan-20 03:52 PM","[dscrdvrsc] <Meyse> Price of an ID can be changed afaik","",""
"455021680935436290","Gateway#3763","07-Jan-20 03:57 PM","[dscrdvrsc] <Meyse> and the high price of bitcoin never stopped anyone from using it. Good thing cryptos can be divided by alot","",""
"455021680935436290","Gateway#3763","07-Jan-20 04:08 PM","[dscrdvrsc] <ႠႬႣႽᛕᛕ·ᵛʳˢᶜ＠> @Crypto278 agree what Meyse said, and once there are PBaaS, those can also offer IDs, same functionality, but probably different price.","",""
"455021680935436290","Gateway#3763","07-Jan-20 04:53 PM","[dscrdvrsc] <SantostheGreat> Looking into Insurance on the blockchain because of PBaas and ID's","",""
