AuthorID;Author;Date;Content;Attachments;Reactions;
"272003866906722306";"TonyL#3577";"15-Jul-19 05:15 PM";"";"https://cdn.discordapp.com/attachments/585490205751115777/600374802490064916/unknown.png";"";
"272003866906722306";"TonyL#3577";"15-Jul-19 05:15 PM";"https://kmdexplorer.io/tx/cef3c8086d202da341116f6125ca010d268cdaf34cf2a9192ea2a43274af5150 16 confirmations on payment - still no info in coinpayments";"";"";
"272003866906722306";"TonyL#3577";"15-Jul-19 05:15 PM";"maybe they are not passed fork smooth 🤔";"";"";
"272003866906722306";"TonyL#3577";"15-Jul-19 05:16 PM";"@SHossain do you know if coinpayments updated komodod?";"";"";
"412323938782150658";"SHossain#0007";"15-Jul-19 05:18 PM";"";"https://cdn.discordapp.com/attachments/585490205751115777/600375739581464615/Screenshot_from_2019-07-15_18-18-31.png";"";
"272003866906722306";"TonyL#3577";"15-Jul-19 05:22 PM";"ok, lets wait so 😃";"";"";
"189447070698962954";"naezith#9757";"15-Jul-19 05:23 PM";"";"https://cdn.discordapp.com/attachments/585490205751115777/600376898371059779/unknown.png";"";
"272003866906722306";"TonyL#3577";"15-Jul-19 05:24 PM";"```this is sad
why do we remove  it``` - I believe it's just a proposal";"";"";
"272003866906722306";"TonyL#3577";"15-Jul-19 05:25 PM";"I think you can just remove stub text for now from this print @naezith";"";"";
"272003866906722306";"TonyL#3577";"15-Jul-19 05:25 PM";"and left green sentence and next after it";"";"";
"189447070698962954";"naezith#9757";"15-Jul-19 05:25 PM";"I cut lorem part";"";"";
"272003866906722306";"TonyL#3577";"15-Jul-19 05:37 PM";"payment for another chain in DOGE was quite fast, for KMD payment waiting for a one hour already - seems KMD not working on coinpayments side at the moment";"";"";
"272003866906722306";"TonyL#3577";"15-Jul-19 05:51 PM";"@SHossain Could you please contact coinpayments? It looks like KMD payments not working from their side at the moment (most probably it's hardfork related because just 2 days ago I paid fine).

Example of problem payment (I paid full sum to provided adress but payment status never changed, with DOGE payment was smooth): 
order ID: 5d2caee41194e61dbfc48108
 Payment ID: CPDG2YLGN2GPR042RYUOVKCJIC 
txid: https://kmdexplorer.io/tx/cef3c8086d202da341116f6125ca010d268cdaf34cf2a9192ea2a43274af5150";"";"";
"412323938782150658";"SHossain#0007";"15-Jul-19 05:53 PM";"@polycryptoblog ^^";"";"";
"406179072922746882";"polycryptoblog#1173";"15-Jul-19 06:37 PM";"Ok I will send them a message and try to see what is going on";"";"";
"406179072922746882";"polycryptoblog#1173";"15-Jul-19 06:49 PM";"Hopefully it’s a simple issue";"";"";
