AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"23-Jun-18 05:14 PM";"[slackkmd] <Daemon> AHHH";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 05:14 PM";"[slackkmd] <Daemon> ty sir";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 05:55 PM";"[slackkmd] <Daemon> Just wanted to confirm back, using my BDEX seed in AGAMA VRSC made my coins visible like @ stated. Very easy!";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 06:33 PM";"[dscrdvrsc] <AkiraX> Any liquid it providers for vrsc";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 06:33 PM";"[dscrdvrsc] <AkiraX> I see nothing on orderbook";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 06:49 PM";"[slackkmd] <osta> same I don't see anything";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 07:01 PM";"[slackkmd] <Daemon> i closed mine... ill put a buy back up";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 07:08 PM";"[slackkmd] <miketout> @ I am looking into this issue now. @ thanks";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 07:59 PM";"[slackkmd] <Daemon> I have a buy order up and my swap was fine it is just BDEX not pulling in the info if the address is not fully exposed in AGAMA since Electrum isnt up for VRSC";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 08:09 PM";"[dscrdvrsc] <AkiraX> Will we at some point be able to use regular agama for other coins with verus?";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 08:42 PM";"[dscrdvrsc] <JoeCrypto> So, I was able to find a block with my slow cpu. 384 VRS, so now I have to wait 2years to unlock the coins? is that correct?";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 08:52 PM";"[dscrdvrsc] <jimboscott> @JoeCrypto that could be correct.  How many blocks until your mined coins mature?";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 08:54 PM";"[slackkmd] <Daemon> There is a number next to the word Immature... that is roughly how many minutes until it is spendable... since 1 minute blocks.";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 08:59 PM";"[dscrdvrsc] <JoeCrypto> @jimboscott Blockstomaturity    169664";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 09:20 PM";"[dscrdvrsc] <jimboscott> that's about 118 days";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 09:21 PM";"[dscrdvrsc] <jimboscott> Most of my blocks are at least a year out.  You got lucky.";"";"";
"455021680935436290";"Gateway#3763";"23-Jun-18 09:21 PM";"[dscrdvrsc] <jimboscott> Unless this really moons about a year from now - in which case I am the lucky one.";"";"";
"455021680935436290";"Gateway#3763";"24-Jun-18 03:01 AM";"[dscrdvrsc] <Cam - [triforce]> Yeah, that's shorter than any of my blocks...";"";"";
