AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"03-Nov-19 08:01 PM";"[dscrd-hush] <dukeleto> @gilardh i trust your judgement, this is your codebase";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-19 08:11 PM";"[dscrd-hush] <gilardh> @halo kitty rules Sorry but i don't understand what you say here :
https://cdn.discordapp.com/attachments/408420364956205058/640644126190207006/unknown.png";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-19 08:14 PM";"[dscrd-hush] <gilardh> Would you like a button to empty an address to send an another address by deducting the fee?
Example you have 20 BTCH on A to send to B.
You clicked on a button that sent 19.9999 to B and set 0.0001 fee automatically?";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-19 08:18 PM";"[dscrd-hush] <halo kitty rules> But I basically don't know anything about programming. If it can be done easilly, I can give you 500 BTCH for that shortcut. But it is not a must-have, it is more like a premium 😄 .";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-19 08:19 PM";"[dscrd-hush] <gilardh> Sorry, I still do not understand. 😟";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-19 08:20 PM";"[dscrd-hush] <halo kitty rules> Yes you do, what you wrote above is what I mean. but I am just not good at expresion in english 😄 .";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-19 08:23 PM";"[dscrd-hush] <gilardh> I don't speak English very well either. It's not my native language. So I understood correctly. I would look at that yes.";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-19 08:24 PM";"[dscrd-hush] <halo kitty rules> As said previously, if it can be done briefly, I can give you 500 BTCH. If not, leave it as it is.";"";"";
"455021680935436290";"Gateway#3763";"03-Nov-19 08:25 PM";"[dscrd-hush] <Crypto99> I speak bad French";"";"";
"455021680935436290";"Gateway#3763";"07-Nov-19 09:27 PM";"[dscrd-hush] <gilardh> @Berg @dukeleto I send a PR for update BTCH website. This version contains also a link for the new BTCH webwallet : https://github.com/bitcoinhush/bitcoinhush.github.io/pull/14";"";"";
"455021680935436290";"Gateway#3763";"08-Nov-19 02:35 AM";"[dscrd-hush] <dukeleto> @gilardh merged!!!";"";"";
"455021680935436290";"Gateway#3763";"08-Nov-19 02:35 AM";"[dscrd-hush] <dukeleto> !tip @gilardh 25 hush";"";"";
"455021680935436290";"Gateway#3763";"08-Nov-19 02:36 AM";"[dscrd-hush] <tip.cc> :HUSH: @dukeleto sent @gilardh **25.00 HUSH** (≈ $2.37).";"";"";
"455021680935436290";"Gateway#3763";"08-Nov-19 08:14 PM";"[dscrd-hush] <Berg> Awesome 🙂";"";"";
"455021680935436290";"Gateway#3763";"08-Nov-19 08:15 PM";"[dscrd-hush] <Berg> https://bitcoinhush.github.io/mybtchwallet/";"";"";
"455021680935436290";"Gateway#3763";"09-Nov-19 01:05 AM";"[dscrd-hush] <AkiraX> anyway prospect of tipbot for  btch?";"";"";
"455021680935436290";"Gateway#3763";"10-Nov-19 12:32 AM";"[dscrd-hush] <Berg> It costs money to implement it, once the coin is a true living thing I don't see why we wouldn't explore the possibility";"";"";
