AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","14-Dec-19 05:55 AM","[dscrd-prt] <Cypher Merchant> Let's hear an elevator pitch on PirateOS","",""
"455021680935436290","Gateway#3763","14-Dec-19 04:41 PM","[dscrd-prt] <AhmedDhaif93> Good morning my friends im new here","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:02 PM","[dscrd-prt] <P3L3> Welcome @AhmedDhaif93","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:09 PM","[dscrd-prt] <AhmedDhaif93> @P3L3 thank you so much my friend there is a rain channel ? Or something how can i get the coin sir","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:10 PM","[dscrd-prt] <P3L3> No rain channel but there arrr some occasional rains..","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:10 PM","[dscrd-prt] <AhmedDhaif93> @P3L3 where !!","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:11 PM","[dscrd-prt] <AhmedDhaif93> Here in this channel","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:11 PM","[dscrd-prt] <AhmedDhaif93> @P3L3 there is a bot to register ?","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:13 PM","[dscrd-prt] <P3L3> Nope, but you can see commands with `!arrrtip help`","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:14 PM","[dscrd-prt] <P3L3> Use #pirate-bots to interact","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:15 PM","[dscrd-prt] <Diablo_> !arrrtip @AhmedDhaif93 5","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:16 PM","[dscrd-prt] <AhmedDhaif93> @Diablo_ thank you so much my friend","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:17 PM","[dscrd-prt] <Diablo_> welcome to the coolest crypto community 😄","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:18 PM","[dscrd-prt] <AhmedDhaif93> @Diablo_ its my first day i will know better about this coin thank you so much my friend yeah you know i like the logo and the idea behind this coin that why 😂❤️❤️❤️🎉","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:22 PM","[dscrd-prt] <Mo> I read that we are listed on CoinEx but I don't see ARRR on their! thoughts/","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:22 PM","[dscrd-prt] <Mo> *?","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:31 PM","[dscrd-prt] <kaks> @AhmedDhaif93 there is #🇪🇬-arabic if you are interested😉","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:31 PM","[dscrd-prt] <kaks> And welcome aboard","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:31 PM","[dscrd-prt] <AhmedDhaif93> @kaks yes im from morocco","",""
"455021680935436290","Gateway#3763","14-Dec-19 05:57 PM","[dscrd-prt] <Draeth> @Mo we will be listed next week according to coinex","",""
"455021680935436290","Gateway#3763","14-Dec-19 06:02 PM","[dscrd-prt] <KOSIUS> @Mo where'd you read that we are already listed on CoinEx?","",""
"455021680935436290","Gateway#3763","14-Dec-19 06:03 PM","[dscrd-prt] <Mo> thank you @Draeth","",""
"455021680935436290","Gateway#3763","14-Dec-19 06:54 PM","[dscrd-prt] <Draeth> https://twitter.com/TheInfamousKata/status/1205923776984010752","",""
"455021680935436290","Gateway#3763","14-Dec-19 07:26 PM","[dscrd-prt] <AhmedDhaif93> @Draeth hello sir how are u doing today my friend","",""
"455021680935436290","Gateway#3763","14-Dec-19 07:47 PM","[dscrd-prt] <Draeth> Good, you?","",""
"455021680935436290","Gateway#3763","14-Dec-19 08:38 PM","[dscrd-prt] <AhmedDhaif93> @Draeth fine too thank you so much im new here","",""
"455021680935436290","Gateway#3763","14-Dec-19 10:02 PM","[dscrd-prt] <Draeth> Welcome!","",""
