AuthorID;Author;Date;Content;Attachments;Reactions;
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"07-Dec-19 12:54 AM";"someone please ban spammer 652665368866717706";"";"";
"192410932985462784";"einalex#1693";"07-Dec-19 12:54 AM";"please ban 652663867461206046 also a spammer";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"07-Dec-19 12:54 AM";"@Community Moderator";"";"";
"231533083818590211";"Oszy#5734";"07-Dec-19 12:54 AM";"-ban 652665368866717706 dm spam";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"07-Dec-19 12:54 AM";"🔨 Banned `Glossy#2820` indefinitely";"";"";
"231533083818590211";"Oszy#5734";"07-Dec-19 12:54 AM";"-ban 652663867461206046 dm spam";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"07-Dec-19 12:54 AM";"🔨 Banned `Grateful Guitar#5706` indefinitely";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"07-Dec-19 12:55 AM";"ty";"";"";
"231533083818590211";"Oszy#5734";"07-Dec-19 12:55 AM";"a few slipped trough. he tried to join with like 50 accounts";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"07-Dec-19 12:59 AM";"it's like the old emails:
> I have 47 million USD for give to you, you just need send me 4 thousand USD to pay claim duties";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"07-Dec-19 12:59 AM";"both sad and funny at the same time";"";"";
"231533083818590211";"Oszy#5734";"07-Dec-19 12:59 AM";"guess it still works";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"07-Dec-19 12:59 AM";"sadly so 😦";"";"";
"219932428616073217";"ZaferGraph#5482";"07-Dec-19 04:15 AM";"I'm not Zafar177 @Audo  😂 😂  🤪";"";"";
"455875544366579734";"Mixic#3188";"07-Dec-19 04:27 AM";"https://twitter.com/RusKomodo/status/1203168636657164289?s=19";"";"";
"219932428616073217";"ZaferGraph#5482";"07-Dec-19 04:31 AM";"Gratz @Mixic :KMD:";"";"yassinheart (2)";
"455875544366579734";"Mixic#3188";"07-Dec-19 04:38 AM";"@ZaferGraph 🤝";"";"";
"81753138872201216";"Sugi#9342";"07-Dec-19 05:54 AM";"hm";"";"";
"421296014046003200";"halo kitty rules#2280";"07-Dec-19 06:20 AM";"@D2D privacyalternatives.com Your site is temporarily unavailable. https://privacyalternatives.com/";"";"";
"403585751171989507";"LocoMB#8593";"07-Dec-19 06:42 AM";"this is intersting comprehension of crypto universe- and _behold!_ they didn't even neglect to mention Komodo! 🎪 
https://www.visualcapitalist.com/visualizing-the-new-cryptocurrency-ecosystem/";"";"treasure (1)";
"410172452253990912";"bogybogy#3962";"07-Dec-19 07:00 AM";"Hy to everyone,I got a question,I see many people are mad for this defi projects,....to me looks only like banks but only they are hiding under name of decentralised and Blockchain,...any suggestions";"";"";
"455741312273219595";"jl777c#5810";"07-Dec-19 07:26 AM";"with pegs CC, each person controls their portion of the money supply. each person independently decides how much, if any, pegged coins to issue or redeem";"";"";
"455741312273219595";"jl777c#5810";"07-Dec-19 07:27 AM";"also, interest is not charged for the issuing of coins. the coins are created and then freely usable";"";"";
"455741312273219595";"jl777c#5810";"07-Dec-19 07:27 AM";"the KMD that is collateral is locked until the account is closed";"";"";
"403585751171989507";"LocoMB#8593";"07-Dec-19 09:02 AM";"here is a Q/ comment regarding browser implemention:
are you guys aware of KaiOS?
personally, I think that Android and IOS are steaming piles of bullshit 🐄  🐄  🐄 💩 🐄 
and I take pride in stating that I have never owned such a spydevice, but: this antipathy is not to scorn mobile connectivity in general.
So: travelling with a mobile access point and some linux mobile device is method of choice, but this can be a bit cumbersome at times.
I will certainly take a close look at KaiOS, since not only is it for feature fones, but it also offers tethering for linux devices and has also a full Browser sitting in it- speaking of which: Will the upcoming KMD/DEX wallet be available for the HTML5 Browser in KaiOS?
Would seem a good idea to me..
https://en.wikipedia.org/wiki/KaiOS
https://www.kaiostech.com";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"07-Dec-19 09:54 AM";"https://i.imgflip.com/lxvpm.jpg";"";"";
"412323938782150658";"SHossain#0007";"07-Dec-19 12:21 PM";"@LocoMB i just ordered the Nokia 8110 4G KaiOS phone last night. B2G OS wasn't that good. It lacked a lot of things and had plenty of bugs. I still have a Mozilla developer tablet running FirefoxOS (B2G) that they were using for testing.";"";"";
"412323938782150658";"SHossain#0007";"07-Dec-19 12:21 PM";"Mozilla gave up the idea continuing to develop the Firefox OS after a while.";"";"";
"345992331276713984";"Acura#2748";"07-Dec-19 12:55 PM";"Can i use the new Agama Release 0.6.0 ?


https://veruscoin.io/wallet.html";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"07-Dec-19 12:56 PM";"should be able to
The kind folks at Verus would know for sure";"";"";
"264236295432175616";"Gordon Komodo#7477";"07-Dec-19 01:04 PM";"yes, you can  @Acura";"";"";
"264236295432175616";"Gordon Komodo#7477";"07-Dec-19 01:04 PM";"this was from verus https://discordapp.com/channels/444621794964537354/449633429198340106/652811797547712543";"";"";
"264236295432175616";"Gordon Komodo#7477";"07-Dec-19 01:05 PM";"""MANDATORY UPDATE v0.6.0 -- REQUIRED FOR MAINNET PAST BLOCK 800200 -- MAKE SURE TO UPGRADE BEFORE DECEMBER 15TH

Announcing Verus Version 0.6.0 Mainnet Release with the new VerusHash 2.1 and December 15th activation of VerusIDs, the only decentralized, friendly, self-sovereign, quantum ready, revocable, recoverable, blockchain identities in the world!

Thanks to everyone across the community for all of your help, testing, and feedback to make this the most exciting release in the history of the Verus Project! Once VerusIDs activate on December 15th, Verus will earn its place in blockchain history as the first to deliver a truly decentralized, easy to use, revocable, recoverable multisig capable identity protocol.

Make sure to backup your wallet.dat, as is always recommended on upgrade. Download and install the latest releases here: https://veruscoin.io/wallet.html

This version also include the Komodo network upgrade, which activates on the Komodo network on December 20th.""";"";"👍 (3)";
"351708272258187264";"ChoCrypto#0878";"07-Dec-19 02:28 PM";"I can’t claim my KMD rewards through a ledger nano s, I saw some comments saying it was due to ledger new firmware . Do we have a solution to that?";"";"";
"403585751171989507";"LocoMB#8593";"07-Dec-19 02:38 PM";"@SHossain yep, Nokia 8110  is the one I am eyeing too.. will prly order next week, costs 50 something €";"";"";
"412323938782150658";"SHossain#0007";"07-Dec-19 02:40 PM";"almost same price i paid. mine's coming tomorrow 🙂";"";"";
"423176312354635779";"gcharang#6833";"07-Dec-19 03:01 PM";"@ChoCrypto https://pbca26.github.io/hw-kmd-reward-claim/#ledger-webusb";"";"🙏 (1)";
"301766691992371210";"Markus#5464";"07-Dec-19 03:18 PM";"whats so special with the nokia that make it attractive?";"";"";
"347922216429813760";"grewalsatinder#9653";"07-Dec-19 03:25 PM";"from a developer's point of view it's the cheapest hardware for smart mobile apps.";"";"";
"347922216429813760";"grewalsatinder#9653";"07-Dec-19 03:26 PM";"the wikipedia page says that aprox 71% users in India are using Android, and from the rest KaiOS based phone's users are above iOS based phones!";"";"";
"347922216429813760";"grewalsatinder#9653";"07-Dec-19 03:27 PM";"so, if KaiOS takes place for the most basic mobile OS for the cheapest phones affordables by the rest of the world who can not afford expensive smart phones, it's good to have support for such OS.";"";"";
"347922216429813760";"grewalsatinder#9653";"07-Dec-19 03:27 PM";"KaiOS as I read supports HTML based Apps on it.";"";"";
"347922216429813760";"grewalsatinder#9653";"07-Dec-19 03:28 PM";"having just 512 MB RAM on it, with only 4GB of storage and expandable 32GB microSD and only 1.1 Ghz CPU, if our KMD tech can work on it, we should consider our tech the MOST reachable in the world.";"";"";
"347922216429813760";"grewalsatinder#9653";"07-Dec-19 03:28 PM";"and as I understand nSPV is already supportable for such low end mobile hardware.";"";"";
"347922216429813760";"grewalsatinder#9653";"07-Dec-19 03:30 PM";"and I guess AtomicDEX's core mm2 must be supportable.... at least I can hope since we have seen it being possible to run purely over web, using WASM.";"";"";
"347922216429813760";"grewalsatinder#9653";"07-Dec-19 03:30 PM";"@SHossain would be amazing to see any of my mentioned things getting tested on Nokia 😉";"";"";
"412323938782150658";"SHossain#0007";"07-Dec-19 03:58 PM";"@grewalsatinder yes, i can test. just need instructions";"";"👍 (1)";
"403585751171989507";"LocoMB#8593";"07-Dec-19 03:59 PM";"@Markus not primarily that is is Nokia, but that it is KaiOS, which is _not_ Android /IOS.
also, it is supposed to be _not_ a battery hog like those other filthy spy bitches";"";"";
"403585751171989507";"LocoMB#8593";"07-Dec-19 04:00 PM";"so you get a 4G access point that has full browser and App capability, which you can also use to make phone calls
... I still need to verify that it is possible to also install your own apps and access your data directly w/o illegally rooting the thing";"";"";
"412323938782150658";"SHossain#0007";"07-Dec-19 04:04 PM";"The main reason i bought that phone is just only for calls and 4G hotspot";"";"";
"412323938782150658";"SHossain#0007";"07-Dec-19 04:04 PM";"this will allow me to be less dependent on other smartphones (except for testing on Android /iOS)";"";"";
"403585751171989507";"LocoMB#8593";"07-Dec-19 04:04 PM";"yeah same here.. I found out a few months ago that many hotel 'free' wifis block VPNs.. silly fuckers- of course it can be tunneled, and what concern is it to them?!?! but having a mobile 4G access point is cool, I have been using for several years, but it is difficult to handle";"";"";
"403217563523350538";"skerberus#7584";"07-Dec-19 04:50 PM";"I used the magnumwallet to claim my kmd rewards, but it seems like it stopped working (It can't find the ledger nano x). Anyone else having issues? I can link the ledger perfectly fine but when I press claim rewards it can't find the ledger";"";"";
"423176312354635779";"gcharang#6833";"07-Dec-19 05:08 PM";"it's because of the ledger firmware update
this one works @skerberus 
https://pbca26.github.io/hw-kmd-reward-claim/#ledger-webusb";"";"";
"403217563523350538";"skerberus#7584";"07-Dec-19 05:09 PM";"thx @gcharang";"";"";
"356292902864814092";"saturday#4156";"07-Dec-19 09:39 PM";"I am succeed kmd rewards with magnumwallet 5 minutes a go.(nano s kmd app v1.3.16)";"";"";
"356292902864814092";"saturday#4156";"07-Dec-19 09:39 PM";"@skerberus";"";"";
