AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","27-Dec-19 05:48 PM","[dscrd-hush] <dukeleto> @denio you forgot to tell them, that connection info will only work on the `dev` branch I think, right?","",""
"455021680935436290","Gateway#3763","27-Dec-19 05:49 PM","[dscrd-hush] <dukeleto> We are very close to merging dev to master, but not yet.","",""
"455021680935436290","Gateway#3763","27-Dec-19 05:49 PM","[dscrd-hush] <denio> Oh yes, it will only work with our dev branch atm","",""
"455021680935436290","Gateway#3763","27-Dec-19 05:51 PM","[dscrd-hush] <dukeleto> https://github.com/MyHush/hush3/pull/59","",""
"455021680935436290","Gateway#3763","27-Dec-19 05:51 PM","[dscrd-hush] <dukeleto> 54,000 lines of code will change when I merge dev to master","",""
"455021680935436290","Gateway#3763","27-Dec-19 05:52 PM","[dscrd-hush] <dukeleto> some of that is weird data that was in the repo, but I also deleted immense amounts of code","",""
"455021680935436290","Gateway#3763","27-Dec-19 05:52 PM","[dscrd-hush] <denio> Amazing work! You made this all possible! So much fun to play with Hush Smartchains","",""
"455021680935436290","Gateway#3763","27-Dec-19 05:52 PM","[dscrd-hush] <dukeleto> which is why our build system compiles Hush much faster","",""
"455021680935436290","Gateway#3763","27-Dec-19 05:52 PM","[dscrd-hush] <dukeleto> I think @denio said something like half the build time on his system","",""
"455021680935436290","Gateway#3763","27-Dec-19 05:53 PM","[dscrd-hush] <dukeleto> as a developer, this is really nice. It doesn't really matter to end users, I get that too","",""
"455021680935436290","Gateway#3763","27-Dec-19 06:20 PM","[dscrd-hush] <dukeleto> Wow people: https://twitter.com/matt_odell/status/1210585801039454209","",""
"455021680935436290","Gateway#3763","27-Dec-19 06:20 PM","[dscrd-hush] <dukeleto> That is what every gov in the world wants for it's citizens","",""
"455021680935436290","Gateway#3763","27-Dec-19 06:40 PM","[dscrd-hush] <dukeleto> https://twitter.com/dukeleto/status/1210631356465766406","",""
"455021680935436290","Gateway#3763","27-Dec-19 06:40 PM","[dscrd-hush] <dukeleto> @Berg ^^^","",""
"455021680935436290","Gateway#3763","27-Dec-19 06:40 PM","[dscrd-hush] <dukeleto> we don't just talk about stuff, @denio makes things happen!!!","",""
"455021680935436290","Gateway#3763","27-Dec-19 06:41 PM","[dscrd-hush] <dukeleto> All those screenshots are courtesy of @denio, i didn't have room to mention but tagged him in the photos 🙂 Forgive me @denio","",""
"455021680935436290","Gateway#3763","27-Dec-19 06:51 PM","[dscrd-hush] <dukeleto> TLDR: Hush can now spin up z2z smart chains with one commad like this: `./hush-smart-chain -ac_name=ZUSH -ac_private=1 -ac_blocktime=120 -ac_reward=2500000000 -ac_halving=150000 -addnode=81.169.218.223`","",""
"455021680935436290","Gateway#3763","27-Dec-19 06:53 PM","[dscrd-hush] <dukeleto> we inherited this from KMD, jl777 did most of the work long ago. We are just focusing on z2z PoW chains. We are standing on the shoulders of giants, Satoshi and jl777","",""
"455021680935436290","Gateway#3763","27-Dec-19 06:55 PM","[dscrd-hush] <dukeleto> I deleted all PoS stuff from Hush, so if you want that, KMD is the place. Hush is focused *solely* on PoW Sapling chains with an emphasis on z2z. We do not encourage people to make non-z2z chains with Hush, but it's still possible. Mostly for testing purposes and to experiment with hybrid taddr/zaddr chains","",""
"455021680935436290","Gateway#3763","27-Dec-19 07:08 PM","[dscrd-hush] <Heno1974> hello, wallet error:","",""
"455021680935436290","Gateway#3763","27-Dec-19 07:08 PM","[dscrd-hush] <Heno1974> 
https://cdn.discordapp.com/attachments/407861562108542988/660197270305767466/unknown.png","",""
"455021680935436290","Gateway#3763","27-Dec-19 07:16 PM","[dscrd-hush] <denio> @Heno1974 i would recommend SilentDragon as Fullnode Wallet https://github.com/MyHush/SilentDragon/releases/tag/v0.8.3","",""
"455021680935436290","Gateway#3763","27-Dec-19 07:16 PM","[dscrd-hush] <denio> Hushmate is not supported anymore","",""
"455021680935436290","Gateway#3763","27-Dec-19 07:18 PM","[dscrd-hush] <Heno1974> @denio  thanks","",""
"455021680935436290","Gateway#3763","27-Dec-19 07:19 PM","[dscrd-hush] <Heno1974> 
https://cdn.discordapp.com/attachments/407861562108542988/660200040224260113/unknown.png","",""
"455021680935436290","Gateway#3763","27-Dec-19 07:19 PM","[dscrd-hush] <Heno1974> no conection 😦","",""
"455021680935436290","Gateway#3763","27-Dec-19 07:19 PM","[dscrd-hush] <denio> lets switch to #wallet-support","",""
"455021680935436290","Gateway#3763","27-Dec-19 08:25 PM","[dscrd-hush] <dukeleto> yes, HUSHmate is not developed or supported anymore, SilentDragon is what you want","",""
"455021680935436290","Gateway#3763","27-Dec-19 08:37 PM","[dscrd-hush] <dukeleto> https://twitter.com/PopescuCo/status/1209559269382787072","",""
"455021680935436290","Gateway#3763","27-Dec-19 09:00 PM","[dscrd-hush] <dukeleto> Governments seem to want to make using gold/silver/cash illegal, if they could","",""
"455021680935436290","Gateway#3763","27-Dec-19 09:34 PM","[dscrd-hush] <gigamesh> this viewkey thing is pretty new to zcash forks/kmd/arrr/hush etc right?","",""
"455021680935436290","Gateway#3763","27-Dec-19 09:35 PM","[dscrd-hush] <gigamesh> where's a good place to read more?","",""
"455021680935436290","Gateway#3763","27-Dec-19 09:53 PM","[dscrd-hush] <dukeleto> @gigamesh yes, radix42 merged it into KMD.","",""
"455021680935436290","Gateway#3763","27-Dec-19 09:53 PM","[dscrd-hush] <dukeleto> ZEC still hasn't merged it, or maybe did recently","",""
"455021680935436290","Gateway#3763","27-Dec-19 09:55 PM","[dscrd-hush] <dukeleto> @gigamesh i dont' know of any good sapling viewkey information other than for developers, on Github or in source code","",""
"455021680935436290","Gateway#3763","27-Dec-19 09:56 PM","[dscrd-hush] <dukeleto> This is super old, but gives you at least 80% correct info: https://electriccoin.co/blog/viewing-keys-selective-disclosure/","",""
"455021680935436290","Gateway#3763","27-Dec-19 10:28 PM","[dscrd-hush] <gigamesh> thanks duke. and radix did this without zcash help right? isnt that kind of a huge deal?","",""
"455021680935436290","Gateway#3763","27-Dec-19 10:39 PM","[dscrd-hush] <Privatoshi> ZUSH is a big deal","",""
"455021680935436290","Gateway#3763","27-Dec-19 10:40 PM","[dscrd-hush] <Privatoshi> https://twitter.com/dukeleto/status/1210631356465766406","",""
"455021680935436290","Gateway#3763","27-Dec-19 10:46 PM","[dscrd-hush] <Privatoshi> 
https://cdn.discordapp.com/attachments/407861562108542988/660252154409254924/3klmob.jpg","",""
"455021680935436290","Gateway#3763","27-Dec-19 11:53 PM","[dscrd-hush] <gigamesh> https://media2.giphy.com/media/U2ATmSwaLUIo0z3kgv/giphy.gif","",""
