AuthorID;Author;Date;Content;Attachments;Reactions;
"365714438864633856";"dukeleto#7326";"17-Oct-18 10:41 PM";"`2018-10-17 22:43:22 InvalidChainFound:  current best=06fe11919440f5071097deadfd3645b161059b0ae5a1e36faa66f48405a7a2bd  height=41  log2_work=9.6952283  date=2018-10-17 18:52:10`";"";"";
"365714438864633856";"dukeleto#7326";"17-Oct-18 10:41 PM";"that seems more bad, and my sync is stuck there";"";"";
"365714438864633856";"dukeleto#7326";"17-Oct-18 10:41 PM";"sure is a lot of blood on the bleeding edge";"";"";
"459028995024093194";"kmdkrazy#8280";"17-Oct-18 10:47 PM";"Update komodod @dukeleto duke??";"";"";
"459028995024093194";"kmdkrazy#8280";"17-Oct-18 10:48 PM";"Not sure if its needed";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:50 PM";"@dukeleto maybe you are on fork";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:50 PM";"http://kmdice.explorer.dexstats.info/";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:50 PM";"check this explorer";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:52 PM";"1000 KMDICE for 100 KMD 😉";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:52 PM";"@SHossain";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:52 PM";"500";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:53 PM";"1000 for 1 KMD";"";"trollface (1)";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:53 PM";"😄";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:54 PM";"how much you got ?";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:54 PM";"2000";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:54 PM";"okay 4 KMD best offer";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:54 PM";"for all";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:54 PM";"😄";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:54 PM";"😄";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:54 PM";"actually as this will be the first sale, i can do for 100 KMD 1000 KMDICE";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:55 PM";"no joke 😁";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:55 PM";"you offered that";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:55 PM";"😃";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:55 PM";"that was mistake";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:55 PM";"I did not calculate";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:55 PM";"😄";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:55 PM";"lol";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:55 PM";"then, i'm not selling now";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:55 PM";"hodl";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:55 PM";"okay, then 50 for 2000";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:56 PM";"sorry";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:56 PM";"okay keep hodling";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:56 PM";"best thing";"";"shexy (1)";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:58 PM";"@grewalsatinder we already did our first notarization of KMDICE";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:59 PM";"excellent!";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 10:59 PM";"protected by dPoW...more price";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:59 PM";"none price";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:59 PM";"I'm the only buyer so far I see";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 10:59 PM";"unless someone cuts me and gives you better price";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:00 PM";"I haven't even calculated how much it might be costing to mine";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:00 PM";"I'm away from computer to access server to even start mine";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:00 PM";"just speculating and offering you something";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:00 PM";"😄";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 11:00 PM";"@ComputerGenie 👴🏼📢 already started his GPU rigs";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 11:00 PM";"more miners will join";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:00 PM";"the price I offered is is obvious overly overly priced";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"17-Oct-18 11:04 PM";"@SHossain you must have missed the line where I said I was joking
I'm just now done eating supper and haven't sorted out network issues, but I will throw a few at it eventually";"";"rum (1)";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:09 PM";"Pinned a message.";"";"";
"365714438864633856";"dukeleto#7326";"17-Oct-18 11:10 PM";"oh yeah, i must have used an older komodod, blarg";"";"";
"459028995024093194";"kmdkrazy#8280";"17-Oct-18 11:14 PM";"this is one of the reasons I need to buy miners @dukeleto - I dont want to miss the fun!";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:16 PM";"so  we now have a coin which 50% of the supply is locked in a dice game contract and the only way to get that 50% is by betting the other 50% of the supply against it";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"17-Oct-18 11:17 PM";"or if I mine and play, using the remaining 25% to get 75% out of the contract 😛";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:18 PM";"would like to see that 😂";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:18 PM";"okay, let's see how my tiny poor linux laptop does with mining kmdice";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"17-Oct-18 11:18 PM";"I lost 80% of the time last dice I tried LOL";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:18 PM";"probably just gonna burn itself and get nothin";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:18 PM";"😄";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:20 PM";"first notarization for KMDICE just passed through my iguana tv";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 11:21 PM";"we already started and had couple of them";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:22 PM";"yeah, first one from my server";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:22 PM";"""difficulty"": 31937.77228668821,";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:23 PM";"holy crap! 😂";"";"";
"459028995024093194";"kmdkrazy#8280";"17-Oct-18 11:24 PM";"expensive coin to mine?";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:24 PM";"it's gonna be";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:25 PM";"it's already shooting to mars in hashrate in such short span of time";"";"";
"459028995024093194";"kmdkrazy#8280";"17-Oct-18 11:25 PM";"1 kmd to 1 KMDICE sound feasable?";"";"shexy (1)";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:25 PM";"and it's clearnet coin";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:25 PM";"so can be on exchange pretty quick";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:26 PM";"I won't pay 1 KMD for 1 DICE";"";"";
"459028995024093194";"kmdkrazy#8280";"17-Oct-18 11:26 PM";"joke - but in all seriousness the difficulty makes it worth more right?";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:26 PM";"but consider me big buyer if someone wants to negotiate";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:27 PM";"I'll just try to mine it instead of buying";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 11:27 PM";"";"https://cdn.discordapp.com/attachments/458179902701830144/502261485490143242/Screenshot_from_2018-10-18_00-27-29.png";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"17-Oct-18 11:27 PM";"what are you offering to pay?";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:28 PM";"it got stuck 😂";"";"";
"406179072922746882";"polycryptoblog#1173";"17-Oct-18 11:28 PM";"What sorcery is this?";"";"";
"347922216429813760";"grewalsatinder#9653";"17-Oct-18 11:28 PM";"@ComputerGenie 👴🏼📢 1 KMD for 1000 DICE";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:28 PM";"hehehe gambling and stuff";"";"";
"406179072922746882";"polycryptoblog#1173";"17-Oct-18 11:29 PM";"So how does it work ,  meaning how does mining vs locked coins work";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 11:30 PM";"50% premine which is locked to dice game contract. mine the otrher 50% and play to win the first 50%";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:31 PM";"who will win? 🤔";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"17-Oct-18 11:31 PM";"@SHossain I don't have it running yet, how many and what types of odds did you set up?";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:31 PM";"minimum bet is 0.001";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 11:31 PM";"i didn't do anythig with the coin or game";"";"";
"412323938782150658";"SHossain#0007";"17-Oct-18 11:32 PM";"it was @siu - Chainmakers @jorian";"";"";
"459028995024093194";"kmdkrazy#8280";"17-Oct-18 11:32 PM";"I can imagine with the difficulty it would be like 10 kmd for 100 DICE -- but I have no idea how long it takes to mine either - 10 KMD for 1000 DICE?? I guess the miners win this game";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:32 PM";"```  ""result"": ""success"",
  ""fundingtxid"": ""5be49570c56d036abb08b6d084da93a8a86f58fc48db4a1086be95540d752d6f"",
  ""name"": ""KMDICE"",
  ""sbits"": 76155294338379,
  ""minbet"": ""0.00100000"",
  ""maxbet"": ""1000.00000000"",
  ""maxodds"": 1500,
  ""timeoutblocks"": 600,
  ""funding"": ""10500000.00000000""
}
```";"";"👍🏼 (2)";
"406179072922746882";"polycryptoblog#1173";"17-Oct-18 11:32 PM";"Same address scheme as kmd?";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Oct-18 11:32 PM";"yes";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"17-Oct-18 11:33 PM";"_waits to see how much is lost to degenerates trying at 1500 odds_ :trollface:";"";"";
