AuthorID,Author,Date,Content,Attachments,Reactions
"361480872291074068","ronyi#5719","04-Jan-20 07:15 AM","Is this okay? Why paying to the failed swap?
https://imgur.com/a/QlEaBgU","",""
"423176312354635779","gcharang#6833","04-Jan-20 07:25 AM","@ronyi the amount missing is the dex fee
as the liquidity improves, the number of failed swaps should go down considerably","",""
"361480872291074068","ronyi#5719","04-Jan-20 07:31 AM","Why we paying dex fee for the nothing? That is not correct and I losing control above my money more than 4hrs and therefore have to pay.","",""
"423176312354635779","gcharang#6833","04-Jan-20 07:42 AM","you can read more about the dexfee here: <https://developers.komodoplatform.com/basic-docs/start-here/core-technology-discussions/atomicdex.html#the-dex-fee>

tldr: it is necessary for initiating the p2p swap according to the protocol. If there was enough liquidity, there shouldn't be many failed swaps. you won't notice the quantities lost to failed swaps in your total time using AtomicDEX as the fee is aready tiny compared many CEXs. Every successful swap should offset fee lost due to a failed swap","",""
"361480872291074068","ronyi#5719","04-Jan-20 07:59 AM","My DEX/KMD swap I think failed again DEX left my wallet (4 conf) and not receive KMD and paid fee again.","",""
"361480872291074068","ronyi#5719","04-Jan-20 08:06 AM","Another question: How and when we receive the DEX holder ""bonus""?","",""
"423176312354635779","gcharang#6833","04-Jan-20 08:06 AM","if the swap fails, you should receive the dex back in about 4 hours
I think there is a maker for DEX that is on a older version of the app, causing swaps to fail
a new version is in development which will ban(locally) pubkeys that cause failed swaps","",""
"423176312354635779","gcharang#6833","04-Jan-20 08:07 AM","> How and when we receive the DEX holder ""bonus""?

when the fees collected reach a fiat value of $1 million I think
the same KMD address your DEX are held will receive the bonus","",""
"361480872291074068","ronyi#5719","04-Jan-20 08:08 AM","So if i holding my DEX in AtomicDEX, i receive the bonus.","",""
"361480872291074068","ronyi#5719","04-Jan-20 08:11 AM","if the swap fails, you should receive the dex back (-dex fee) in about 4 hours","",""
"423176312354635779","gcharang#6833","04-Jan-20 08:11 AM","> So if i holding my DEX in AtomicDEX, i receive the bonus.
yes, you will receive it in the KMD address that is same as your DEX holding address","",""
"401454267812151298","zatJUM#9924","04-Jan-20 10:51 AM","I want to update to latest MM2 by compiling myself, but I wonder why I should use this command line (why this date: 2019-10-06???)```rustup install nightly-2019-10-06```","",""
"401454267812151298","zatJUM#9924","04-Jan-20 10:52 AM","I don't know anything about rust yet","",""
"371114647052615681","Mylo#8306","04-Jan-20 12:55 PM","My guess is testing and api compatibility.  I tried with 2012-12-27 because of clippy and rustfmtpreview failures with the documented versions, but no luck unfortunately.","",""
"371114647052615681","Mylo#8306","04-Jan-20 12:55 PM","I’m waiting for dev team to solve, in no rush, have other work","",""
"401454267812151298","zatJUM#9924","04-Jan-20 01:42 PM","Oh! I was thinking it was the version of MM2 to be installed","","😄 (1),🤓 (1)"
"455283678939971585","dudezmobi#1945","04-Jan-20 02:28 PM","i have problem with my vrsc to kmd trade","",""
"455283678939971585","dudezmobi#1945","04-Jan-20 02:29 PM","vrsc already sent but kmd i still did not rexeive","",""
"455283678939971585","dudezmobi#1945","04-Jan-20 02:29 PM","b8486d36-0e08-4ff2-9895-38d7ac4b67a2","",""
"455283678939971585","dudezmobi#1945","04-Jan-20 02:30 PM","@gcharang","",""
"231533083818590211","Oszy#5734","04-Jan-20 02:41 PM","How long ago @dudezmobi ?","",""
"455283678939971585","dudezmobi#1945","04-Jan-20 02:41 PM","30 mins ago","",""
"231533083818590211","Oszy#5734","04-Jan-20 02:42 PM","Wait a bit more, worst case it timeouts.","",""
"455283678939971585","dudezmobi#1945","04-Jan-20 02:42 PM","yeah it was a timeout","",""
"231533083818590211","Oszy#5734","04-Jan-20 02:42 PM","Then it's 4 hours to get refunded","",""
"455283678939971585","dudezmobi#1945","04-Jan-20 02:43 PM","oh thanks. so its automatic now? or need to open app?","",""
"231533083818590211","Oszy#5734","04-Jan-20 02:43 PM","Open the app later","",""
"455283678939971585","dudezmobi#1945","04-Jan-20 02:44 PM","thanks","",""
"401454267812151298","zatJUM#9924","04-Jan-20 02:53 PM","@Mylo I've tried with 2020-01-03 and it worked fine 🙂","",""
"455283678939971585","dudezmobi#1945","04-Jan-20 03:50 PM","@Oszy  i got vrsc not available error","",""
"625907714324824086","ffffffff (kremer)#0658","04-Jan-20 04:20 PM","@zatJUM i had issues with this. this is going from memory of a few weeks ago when i set up atomicdex and i'm not at all familiar with rust. but i had to make nightly the default...`rustup default nightly` or something like that","",""
"625907714324824086","ffffffff (kremer)#0658","04-Jan-20 04:22 PM","nevermind..i see you solved the problem","","👍 (1)"
"181629914548666377","AndrewYin#8269","04-Jan-20 06:55 PM","ce323de0-5205-4a60-ab79-3b2a47a2ccb4","",""
"181629914548666377","AndrewYin#8269","04-Jan-20 06:56 PM","Any idea why that isn't going thriugh?","",""
"181629914548666377","AndrewYin#8269","04-Jan-20 07:01 PM","@Oszy","",""
"231533083818590211","Oszy#5734","04-Jan-20 07:16 PM","@AndrewYin I don't have access to the seed nodes to check.","",""
"419964976397156352","cipi#4502","04-Jan-20 07:30 PM","there are no infos about this uuid on the seed nodes
is it finished or still ongoing?","",""
"181629914548666377","AndrewYin#8269","04-Jan-20 08:03 PM","I can start a new one","",""
"181629914548666377","AndrewYin#8269","04-Jan-20 08:03 PM","Been trying to make this trade for days","",""
"181629914548666377","AndrewYin#8269","04-Jan-20 08:03 PM","Always 0/3","",""
"419964976397156352","cipi#4502","04-Jan-20 08:36 PM","saw 2 failed swaps with `maker_gui Makerbot v0.0.1` and `maker_version 2.0.1518_mm2_3ac871d69_Linux`
maker being ZEC... that swaps will not work, version is outdated and can't send ZEC
https://github.com/KomodoPlatform/atomicDEX-API/commit/546426b2aad359eadd8924f3669f885d5808b5c1","",""
"401454267812151298","zatJUM#9924","04-Jan-20 09:15 PM","Is this the right channel to post problems of mm2?","",""
"231533083818590211","Oszy#5734","04-Jan-20 09:16 PM","#dev-marketmaker","",""
"401454267812151298","zatJUM#9924","04-Jan-20 09:16 PM","ok","",""
