AuthorID;Author;Date;Content;Attachments;Reactions;
"459062681916407808";"notary-bot#0000";"03-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"03-Aug-18 12:07 PM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"04-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"04-Aug-18 12:07 PM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"05-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"05-Aug-18 12:07 PM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"06-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"06-Aug-18 12:07 PM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"07-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"07-Aug-18 12:07 PM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"08-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"08-Aug-18 12:07 PM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"09-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"09-Aug-18 12:07 PM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"10-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"10-Aug-18 12:07 PM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"11-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"11-Aug-18 12:07 PM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"12-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"12-Aug-18 12:07 PM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"13-Aug-18 12:07 AM";"Seems like the following Notary Nodes have not notarized in the last cycle (640 minutes). Please make sure everything is ok! cc:@kolo";"";"";
"459062681916407808";"notary-bot#0000";"13-Aug-18 12:07 PM";"100% participation in the last cycle (640 minutes)! cc:@kolo";"";"💯 (2)";
"457211594137534465";"xRobeSx#5136";"13-Aug-18 01:43 PM";"wahooo!! :Komodo:";"";"😁 (2),😃 (1)";
