AuthorID;Author;Date;Content;Attachments;Reactions;
"461908789323497492";"maurojose#9638";"06-Dec-19 07:16 AM";"Hello everyone 👋 i was studying kmd and got amazed about it. It's a great project, congratulations to the team and to the community.

I'm an art director working on an ad agency in Brazil but i love technology and i dream someday work with crypto - since i met $btc some years ago, i knew i want to work with crypto. To get there i'm studying UX and UI, because i know that crypto market have strugles in usability and i have design skills that could help. But i have no experience with ux and i want to learn in practice. So i'm studying some projects and kmd was the most interesting and promising, and i wish i could get involved with the project  and help with whatever i could help :D

Thanks.";"";"👋 (3)";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 07:29 AM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 07:34 AM";"";"";"";
"354615658148790275";"sφldat#8733";"06-Dec-19 11:23 AM";"Welcome @maurojose !";"";"😄 (1)";
"459844460625526824";"hyperDEX#6586";"06-Dec-19 11:26 AM";"!kmdtip @maurojose 2";"";"😄 (1)";
"499325474128920597";"KMD TipBot#0077";"06-Dec-19 11:26 AM";"";"";"😄 (1)";
"459844460625526824";"hyperDEX#6586";"06-Dec-19 11:26 AM";"Welcome 🙂";"";"😄 (1)";
"461908789323497492";"maurojose#9638";"06-Dec-19 02:23 PM";"Thanks everybody (:";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 03:12 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 03:17 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 03:39 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 03:41 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 07:57 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 07:59 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 08:32 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 08:32 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 09:39 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 09:49 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 10:45 PM";"";"";"";
"204255221017214977";"YAGPDB.xyz#8760";"06-Dec-19 10:55 PM";"";"";"";
