AuthorID;Author;Date;Content;Attachments;Reactions;
"403137719049519106";"Audo#5667";"11-Jul-18 03:17 PM";"@polycryptoblog I am eager to learn more 😃";"";"";
"406179072922746882";"polycryptoblog#1173";"11-Jul-18 09:19 PM";"Thanks Audo I will be posting more about this in the upcoming weeks";"";"";
"171359889921146880";"BlackJesus#6161";"11-Jul-18 09:38 PM";"Sup man";"";"";
"406179072922746882";"polycryptoblog#1173";"11-Jul-18 11:19 PM";"Hey what's up.  Just getting some things moved along.  Finishing up deal on that warehouse.";"";"";
"406179072922746882";"polycryptoblog#1173";"11-Jul-18 11:20 PM";"Guy is willing to do 1$ a square foot";"";"👍 (1)";
"171359889921146880";"BlackJesus#6161";"12-Jul-18 02:05 AM";"Wow that's a great deal.";"";"";
"406179072922746882";"polycryptoblog#1173";"17-Jul-18 02:49 AM";"Making some moves, requested prepaid access clarification,  ( is a members credit which is put on a voucher, as found in existing barter networks, considered prepaid access)  Lazy FinCEN, responded to my clarification request with submit your question in writing and mail it to us for an administrative ruling.  I would like to get their confirmation in writing.  Conceivably a possible scenario exists.  If a member requests a barter exchange to issue his credit in the form of a voucher, and that member sells that credit.  Is the merchant a seller of prepaid access,  is the exchange a provider of prepaid access.  Credit by definition is not prepaid  .  However the merchant is  selling that credit.  Is the merchant independently liable for sales of gift vouchers or does the exchange ,  which serves as a third party record keeper only, and issues said vouchers to the merchants at the merchants request,  held liable as well.  Existing barter networks use this mechanism to deal with non businesses , so I think it's ok but then again from what I've seen of their operations,  they may not be up to date on rules that have changed in the past couple years or so.";"";"";
"406179072922746882";"polycryptoblog#1173";"17-Jul-18 02:49 AM";"In other news ,   Warehouse deal got sweeter.  2 other Komodo supporters, the warehouse owner and an anonymous whale are combining forces.  Rent to be based off percentage of miners occupying the site .  So if I have 50% of the miners I pay 1500 a month for rent.   Currently warehouse is being fixed up and we are starting to get the two main components ready,  electrical and airflow/ventilation.   In a couple weeks exterior repairs will be done then we will bust out the the fans and electrical.  Move in date set for September 1st.  Maybe in a little bit before hand .  Also have deal worked out so that from my estimated electric consumption and rent will be paid for some months in advance.    Going to announce collateralized  private loan request to team soon.  Have over 1MH already however would like to fill the space up more ,   Not to mention I think I can return their investment quickly with funds being spent all on miners and accessories and my other miners contributing to the payback.";"";"👍 (12),😛 (2)";
"403152410182156290";"jusoaresf#3291";"23-Jul-18 03:59 PM";"(Y)";"";"";
"405380797537976320";"Cryptoon#3362";"27-Jul-18 08:31 AM";"👀";"";"";
"406179072922746882";"polycryptoblog#1173";"31-Jul-18 11:47 PM";"Update: Work is continuing along at the warehouse,  moving closer to electrical and fan install .  The owner is going all out on the roof and has bought a heat reflecting sealant for the roof which should help keep costs done.Good news is that we have managed to squeeze out a quote for kWh from a broker at 5 cents for guaranteed 1 million kWh / year consumption.   As the site gets bigger we can get that number lower.    Here are some pics of the progress.";"";"";
"406179072922746882";"polycryptoblog#1173";"31-Jul-18 11:50 PM";"";"https://cdn.discordapp.com/attachments/466620884308983808/474001015922884609/image.jpg";"";
"406179072922746882";"polycryptoblog#1173";"31-Jul-18 11:50 PM";"";"https://cdn.discordapp.com/attachments/466620884308983808/474001042917294090/image.jpg";"";
"406179072922746882";"polycryptoblog#1173";"31-Jul-18 11:51 PM";"";"https://cdn.discordapp.com/attachments/466620884308983808/474001072533405696/image.jpg";"";
"406179072922746882";"polycryptoblog#1173";"31-Jul-18 11:51 PM";"";"https://cdn.discordapp.com/attachments/466620884308983808/474001098676371456/image.jpg";"";
"406179072922746882";"polycryptoblog#1173";"31-Jul-18 11:56 PM";"Walls are night and day after being powerwashed";"";"";
"405380797537976320";"Cryptoon#3362";"01-Aug-18 07:39 AM";"Looking good!";"";"";
"405380797537976320";"Cryptoon#3362";"01-Aug-18 07:39 AM";"Are you going to set up the miners in special tents or so to keep dust out?";"";"";
"412323938782150658";"SHossain#0007";"01-Aug-18 09:09 AM";"Great progress @polycryptoblog";"";"💯 (3)";
"406179072922746882";"polycryptoblog#1173";"01-Aug-18 08:06 PM";"The back wall ( shown in last pic ) will have louvers with filters .   Additionally  I am going to try out  these magnetic fan filters. If the chips arent too hot without them.  https://www.amazon.com/dp/B077CSMDDT/ref=sspa_dk_detail_0?pd_rd_i=B077CR74LL&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a54d13fc-b8a1-4ce8-b285-d77489a09cf6&pf_rd_r=9TCJ30Z8AAADWP6CA4A2&pd_rd_wg=kyaqS&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&pd_rd_w=JBqz5&pf_rd_i=desktop-dp-sims&pd_rd_r=e1911e6d-95c5-11e8-a9b7-f9452d2c743a&th=1   .   I also have a 60 gallon compressor ready for routine cleaning  just need to pick up airgun.";"";"";
"371114647052615681";"Mylo#8306";"03-Aug-18 09:59 AM";"yeah boi";"";"";
"406179072922746882";"polycryptoblog#1173";"04-Sep-18 11:42 AM";"";"https://cdn.discordapp.com/attachments/466620884308983808/486501273773015060/image1.jpg,https://cdn.discordapp.com/attachments/466620884308983808/486501274594967552/image0.jpg,https://cdn.discordapp.com/attachments/466620884308983808/486501275173650442/image2.jpg";"";
"406179072922746882";"polycryptoblog#1173";"04-Sep-18 11:44 AM";"Quick update:  unfortunately we are running a week and a half or so behind ,  electric and fans should be fully ready this week then we are just waiting for the power company and inspection.  Still waiting for miners to be shipped so the delay worked out a little.";"";"";
"412323938782150658";"SHossain#0007";"04-Sep-18 11:52 AM";"looks great @polycryptoblog";"";"👍 (7)";
"405380797537976320";"Cryptoon#3362";"04-Sep-18 02:06 PM";"Let there be light!";"";"";
"457001023928795136";"kimmel (Pungo.io)#2275";"16-Sep-18 04:00 PM";"looks amazing, what kind of coins do u plan to mine?";"";"";
"406179072922746882";"polycryptoblog#1173";"16-Sep-18 10:47 PM";"@kimmel (Pungo.io)  Mainly Equihash algo coins  to begin with ,   Additionally have some Cryptonight and Bytom miners.   In the next few months looking at other miners as well mainly BTC/LTC  but also a couple of the smaller algorithms, decred/sia/X11 and variants  maybe even a gpu rig or two budget depending";"";"";
"457001023928795136";"kimmel (Pungo.io)#2275";"16-Sep-18 10:54 PM";"nice!";"";"";
"406179072922746882";"polycryptoblog#1173";"16-Sep-18 11:09 PM";"Between the three of us at the warehouse we are just a bit under 5 MSol .   After ROI and filling bags a bit,  the miners will form the starting businesses of the barter network.  I am still trying to figure out what is the best way to go about it legally however";"";"";
"406179072922746882";"polycryptoblog#1173";"16-Sep-18 11:45 PM";"Everytime I think I got it I find some obscure law that nulls it .  There is the failsafe way of doing it, and that is essentially using it as a true ledger ( meaning users have to relay their transactions to the exchange rather than have the autonomy of sending it themselves ).   The issue becomes scaling the operation at that point,  cryptoconditions could help greatly with this.  Realistically though until our tech matures a bit on all fronts ,  will have to work it manually.";"";"";
"171359889921146880";"BlackJesus#6161";"17-Sep-18 04:55 AM";"So you're going to mine to provide liquidity";"";"";
"456226577798135808";"Deleted User#0000";"17-Sep-18 06:10 AM";"👏🏻👏🏻👏🏻👏🏻👏🏻 the real mvp";"";"";
"406179072922746882";"polycryptoblog#1173";"17-Sep-18 06:24 AM";"In short yes.  In a barter exchange goods and services are liquidity,  cryptocoins are just another good,  and it acts as like a tether without being a coin. The main value proposition of a barter exchange is as a credit network,  allowing small/new businesses and consumers to obtain a line of credit proportional to the demand for their goods and services as well as an exclusive channel for new customers.  For large companies and established businesses it provides a way of taking advantage of excess inventory and lulls in the workflow to pay for outofband essentials.  Since this is a credit network,  the creditworthiness of the participants has to be vetted or otherwise assured through collateral to provide a foundational surety of contract and minimum line of credit.  Komodo will have a preferred treatment of course as collateral,  with other self-generating coins accepted as well at a less favorable rate.  With this a feedback loop occurs:   Collateral generates coins which covers costs and provides goods to barter with.  Coins get exchanged for trade credit which then is used to get more self-generating coins (Komodo).     Regarding the credit generating process it is important to note that it is the participants of the network that generate the credit not the barter exchange itself,  the barter exchange is just the record keeper.   The power of issuance of credit is in the hands of the people.";"";"";
"406179072922746882";"polycryptoblog#1173";"17-Sep-18 06:25 AM";"";"https://cdn.discordapp.com/attachments/466620884308983808/491132592880353281/image0.jpg";"";
"406179072922746882";"polycryptoblog#1173";"17-Sep-18 06:26 AM";"Basically just waiting on power company at this point and some painting";"";"";
"422858760898215937";"siu - Chainmakers#3920";"17-Sep-18 10:24 AM";"🚀 🚀 🚀 🚀";"";"";
"303794669945618442";"PTYX#6840";"17-Sep-18 12:19 PM";"Looks next gen";"";"";
"303794669945618442";"PTYX#6840";"17-Sep-18 12:19 PM";"Lookout Bitmain";"";"";
"406179072922746882";"polycryptoblog#1173";"17-Sep-18 10:06 PM";"Painting underway";"https://cdn.discordapp.com/attachments/466620884308983808/491369335806361610/image0.jpg";"💪 (2),Komodo (2)";
"405380797537976320";"Cryptoon#3362";"18-Sep-18 10:03 AM";"Very sleek!";"";"";
"405380797537976320";"Cryptoon#3362";"18-Sep-18 10:05 AM";"I am wondering for large mining operations if someone ever looked into the option of recovering the heat from the miners to generate electricity?";"";"";
"405380797537976320";"Cryptoon#3362";"18-Sep-18 10:05 AM";"I assume now the heat is just dispersed outside and not recovered in any way?";"";"";
"405380797537976320";"Cryptoon#3362";"18-Sep-18 10:06 AM";"Could be used to generate electricity or warm water for neighborhoods?";"";"";
"232679450301431808";"blackjok3r#3181";"18-Sep-18 12:39 PM";"My mum was telling me about some thing where they said they do that... so miing was almsot free, but I was pretty sure it would cost more to set up than it would be worth.";"";"";
"232679450301431808";"blackjok3r#3181";"18-Sep-18 12:40 PM";"Better off with cheap coal power 😂";"";"";
"406179072922746882";"polycryptoblog#1173";"18-Sep-18 01:10 PM";"@blackjok3r  I'm in western PA,  practically live on top of a coal mine.   Regarding using heat to generate electric ,  the only thing I can think of that can do that is thermocouples/thermopiles ,  not much electric gain from them unfortunately";"";"";
"406179072922746882";"polycryptoblog#1173";"18-Sep-18 01:11 PM";"";"https://cdn.discordapp.com/attachments/466620884308983808/491597137675550720/image1.jpg,https://cdn.discordapp.com/attachments/466620884308983808/491597138451759116/image0.jpg";"";
"455741312273219595";"jl777c#5810";"18-Sep-18 01:11 PM";"maybe a stirling engine";"";"";
"406179072922746882";"polycryptoblog#1173";"18-Sep-18 01:14 PM";"That's an interesting device reading about it now,  first time hearing of it";"";"";
"455741312273219595";"jl777c#5810";"18-Sep-18 01:16 PM";"50% efficiency seems possible in some cases";"";"";
"420119978138664961";"CHMEX#0686";"18-Sep-18 01:36 PM";"youtube.com/watch?v=8lCJFWAgwjc
Build by a relative about 10 years ago";"";"";
"406179072922746882";"polycryptoblog#1173";"18-Sep-18 01:41 PM";"@CHMEX  whole new meaning to coffee giving you energy !";"";"😎 (1)";
"408251982885945344";"actionslacks#4072";"21-Sep-18 08:32 AM";"just stumbled upon this...  Great work @polycryptoblog!";"";"";
"406179072922746882";"polycryptoblog#1173";"21-Sep-18 08:40 AM";"Thanks, just lucked into an awesome property owner whose interests align regarding mining 😉. Unfortunately things are a little bit delayed,  power company taking forever on running the lines to the building as half their crew is down south repairing hurricane damage and miners being held up in china because of some mechanical issue  with ups.   But it's only a matter of time now. After the machines are set up and running the real work begins,  designing and building a barter exchange.";"";"";
"408251982885945344";"actionslacks#4072";"21-Sep-18 08:44 AM";"Thats quite the undertaking. Almost seems worthy of it's own kmd asset.";"";"";
"408251982885945344";"actionslacks#4072";"21-Sep-18 08:46 AM";"I've been going through all the other ecosystems channels and you're the only one with actual hardware and a facility";"";"";
"406179072922746882";"polycryptoblog#1173";"21-Sep-18 08:50 AM";"Can't do an asset unfortunately,  at least at this stage,  the strength of the barter exchange comes at the cost of user autonomy.    To be fair a lot of the ecosystem projects can be worked from a laptop anywhere they don't need a facility,  more of a blessing for them , less overhead more agility.  That is not to downplay properties advantages however";"";"";
"406179072922746882";"polycryptoblog#1173";"21-Sep-18 08:50 AM";"I will be using blockchains just not an asset";"";"";
