AuthorID;Author;Date;Content;Attachments;Reactions;
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 10:36 AM";"yes, I set my VM to 2 vcpu and 4 GB RAM";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 10:37 AM";"and 2+GB Swap";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 10:40 AM";"shows palyers now:
```{
  ""name"": ""rogue"",
  ""method"": ""players"",
  ""playerdata"": [
    ""09035cd939b1c5f38cd08ddf04c908f918eb855875cad975196988c527a439e6""
  ],
  ""numplayerdata"": 1
}
```";"";"";
"508277543498022923";"Crabby Paddy#6239";"15-Feb-19 10:41 AM";"will i be fine with my 1vcpu 2gb ram";"";"";
"508277543498022923";"Crabby Paddy#6239";"15-Feb-19 10:41 AM";"if i wait it out to build";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 10:41 AM";"@TonyL When should I execute setname command?
after newgame->register?";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 10:42 AM";"@Crabby Paddy should be fine I guess... but in case your compile doesn't complete, if failes, shutdown your vm and update it's vcpu and ram";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 10:42 AM";"if limited on ram, then make bigger swap";"";"";
"508277543498022923";"Crabby Paddy#6239";"15-Feb-19 10:42 AM";"its been on init.cpp";"";"";
"508277543498022923";"Crabby Paddy#6239";"15-Feb-19 10:42 AM";"for 15 minutes";"";"";
"508277543498022923";"Crabby Paddy#6239";"15-Feb-19 10:42 AM";"not sure if its frozen or working 😄";"";"";
"272003866906722306";"TonyL#3577";"15-Feb-19 10:53 AM";"@grewalsatinder I do it before register, possible to do after - not very matters. Most important to do it before bailout if you want your new warrior to have this name";"";"";
"272003866906722306";"TonyL#3577";"15-Feb-19 10:53 AM";"`H` hobgoblins don't like arrows 😉";"";"";
"272003866906722306";"TonyL#3577";"15-Feb-19 10:55 AM";"Or maybe setname -> register order matters actually, not checked it yet but setname before register definitely works as expected";"";"";
"455741312273219595";"jl777c#5810";"15-Feb-19 10:56 AM";"after makerogue, komodod needs to be built again";"";"";
"272003866906722306";"TonyL#3577";"15-Feb-19 11:00 AM";"Definitely not recommend to fight in melee with `A` Aquators - they break armor. It might be difficult to fight centaurus `C` also if you're not well prepared.
On lvl12+ you may find really bad `T` trolls - they can one hit 20-30 hp ez. Not recommended for melee at all.  Also there are `H` who stealing stuff and `L` who stealing gold - better to kill on range as well.";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:00 AM";"@TonyL okay mate 👍";"";"";
"455741312273219595";"jl777c#5810";"15-Feb-19 11:00 AM";"just wait till you run into U";"";"";
"272003866906722306";"TonyL#3577";"15-Feb-19 11:01 AM";"I'm always die because of troll one hit 😦";"";"";
"455741312273219595";"jl777c#5810";"15-Feb-19 11:01 AM";"D are also pretty nasty";"";"";
"272003866906722306";"TonyL#3577";"15-Feb-19 11:01 AM";"Intrigued. Need to make deep run to check 😃";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:01 AM";"didn' know a text only game could be interesting 😄";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:02 AM";"I will play it with good focus once I feel I done some progress on my go side work";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:02 AM";"reminds me of Sheldon Cooper for some reason 😅";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:03 AM";"http://www.formulatv.com/images/fgaleria/11000/11049_sheldon-cooper.jpg";"";"";
"272003866906722306";"TonyL#3577";"15-Feb-19 11:03 AM";"I'm nuclear physicist by degree same as Sheldon haha";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:03 AM";"yea mate I know 😄";"";"";
"272003866906722306";"TonyL#3577";"15-Feb-19 11:04 AM";"But not so strange as him. At least I hope so 😂";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:04 AM";"😹";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:04 AM";"I feel sometimes I am strange.... hope not as as him either";"";"";
"455741312273219595";"jl777c#5810";"15-Feb-19 11:05 AM";"be careful. if you get addicted to rogue....";"";"";
"455741312273219595";"jl777c#5810";"15-Feb-19 11:05 AM";"you will disappear for a while";"";"😂 (1)";
"272003866906722306";"TonyL#3577";"15-Feb-19 11:05 AM";"strangeness and normality are relative definitions 😃";"";"";
"272003866906722306";"TonyL#3577";"15-Feb-19 11:05 AM";"Actually all definitions are relative...";"";"💯 (1)";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:05 AM";"yes James, that's why I want to focus more on troubleshooting code than playing game 😂";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:05 AM";"but I guess I don't have any choice";"";"";
"347922216429813760";"grewalsatinder#9653";"15-Feb-19 11:06 AM";"have to play if need deving 😄";"";"";
"455741312273219595";"jl777c#5810";"15-Feb-19 11:07 AM";"the deep level gameplay has no need in the coding, a good thing";"";"";
"455741312273219595";"jl777c#5810";"15-Feb-19 11:07 AM";"you can just quickly frolic with hobgoblins and bats";"";"";
