AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","31-Dec-19 02:24 AM","[dscrd-prt] <+dreamTim> best of luck ahmed","",""
"455021680935436290","Gateway#3763","31-Dec-19 03:01 AM","[dscrd-prt] <+dreamTim> :pirate: :pirate: :pirate: anyone that has a Quora account (or not) please upvote these answers:
1️⃣ https://www.quora.com/What-is-the-most-anonymous-and-private-cryptocurrency-ShadowCash-PIVX-Monero-etc/answer/Emily-Marroni
2️⃣ https://qr.ae/TSel16","",""
"455021680935436290","Gateway#3763","31-Dec-19 03:02 AM","[dscrd-prt] <+dreamTim> all upvotes will have a small reward","",""
"455021680935436290","Gateway#3763","31-Dec-19 03:02 AM","[dscrd-prt] <+dreamTim> (please do not use bots) :troll:","",""
"455021680935436290","Gateway#3763","31-Dec-19 03:43 AM","[dscrd-prt] <Draeth> !arrrtip  @Cryptofist 1000.0001","",""
"455021680935436290","Gateway#3763","31-Dec-19 03:44 AM","[dscrd-prt] <Draeth> (For the kenn bosack interview)","",""
"455021680935436290","Gateway#3763","31-Dec-19 03:59 AM","[dscrd-prt] <+dreamTim> !arrrtip  @Cryptofist 50.0001 (for something else) :pirate:","",""
"455021680935436290","Gateway#3763","31-Dec-19 04:01 AM","[dscrd-prt] <Cryptofist> 😊","",""
"455021680935436290","Gateway#3763","31-Dec-19 04:01 AM","[dscrd-prt] <Cryptofist> Thanks @+dreamTim  !","",""
"455021680935436290","Gateway#3763","31-Dec-19 04:02 AM","[dscrd-prt] <+dreamTim> thank you for your great work Crypto :popeye:","",""
"455021680935436290","Gateway#3763","31-Dec-19 04:06 AM","[dscrd-prt] <Cryptofist> Thanks @Draeth !' 😜","",""
"455021680935436290","Gateway#3763","31-Dec-19 05:00 AM","[dscrd-prt] <+dreamTim> https://twitter.com/SindreamTim/status/1211872707631079425","",""
"455021680935436290","Gateway#3763","31-Dec-19 05:42 AM","[dscrd-prt] <theekgb> man, im not a twatter damn, all the coin stuff is there, i just cant be a twat","",""
"455021680935436290","Gateway#3763","31-Dec-19 05:42 AM","[dscrd-prt] <игорь> https://twitter.com/Igor31658672/status/1211879841726967808?s=19","",""
"455021680935436290","Gateway#3763","31-Dec-19 07:51 AM","[dscrd-prt] <P3L3> @FlyingDutchman zSPV should enable mobile wallets","",""
"455021680935436290","Gateway#3763","31-Dec-19 08:37 AM","[dscrd-prt] <Crypto Rich> Hi Guys - need some help here.  My channel still down.  Please retweet

https://twitter.com/CryptoRichYT/status/1211928319723266048?s=20","",""
"455021680935436290","Gateway#3763","31-Dec-19 12:33 PM","[dscrd-prt] <JiuCrypto> https://twitter.com/jiucrypto/status/1211988635307905024","",""
"455021680935436290","Gateway#3763","31-Dec-19 12:41 PM","[dscrd-prt] <mrlynch> !arrrtip @JiuCrypto 100.0001","",""
"455021680935436290","Gateway#3763","31-Dec-19 12:44 PM","[dscrd-prt] <JiuCrypto> @mrlynch wow, thanks you!!","",""
"455021680935436290","Gateway#3763","31-Dec-19 12:45 PM","[dscrd-prt] <mrlynch> thank you :]","",""
"455021680935436290","Gateway#3763","31-Dec-19 12:45 PM","[dscrd-prt] <mrlynch> !arrrtip squall 420.0001","",""
