AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"30-Nov-19 03:14 PM";"[dscrd-hush] <BigLez> I drove a holden barina in australia, a pontiac solstice for a min here until my dad snatched it since he was the registree, and now this chevy aveo which is my first manual, and my first proper car. Like, that *I* own";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:14 PM";"[dscrd-hush] <Captain> Volvo's are so boring but indestructible";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:15 PM";"[dscrd-hush] <BigLez> I prefer this to the solstice, 2 seater convertable is p much unusable for me";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:15 PM";"[dscrd-hush] <Captain> nice, man I wish petrol was as cheap in the Netherlands as here in Australia";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:15 PM";"[dscrd-hush] <BigLez> how much per litre";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:15 PM";"[dscrd-hush] <Captain> we pay 2.85AUD per liter!";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:16 PM";"[dscrd-hush] <BigLez> jesus christ";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:16 PM";"[dscrd-hush] <heguli97> not with a big v8 they're not and even the 2.4 turbos are superfun on the snow, just wish there would be rear wheel drive models";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:16 PM";"[dscrd-hush] <heguli97> 1.55 €/L here";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:16 PM";"[dscrd-hush] <BigLez> in america its a dollar a litre";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:16 PM";"[dscrd-hush] <Privatoshi> We drive so much more";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:16 PM";"[dscrd-hush] <Captain> yeah but still wouldn't drive a volvo 😛";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:16 PM";"[dscrd-hush] <Privatoshi> We have to drive so much more lol";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:16 PM";"[dscrd-hush] <BigLez> and my car gets about 13kml";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:17 PM";"[dscrd-hush] <heguli97> we have 2 lol";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:17 PM";"[dscrd-hush] <BigLez> I can't imagine a manual in a city. first. first. first. first. first";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:17 PM";"[dscrd-hush] <Privatoshi> My first car got 45mpg";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:17 PM";"[dscrd-hush] <Captain> That doesn;t mean that petrol has to be expensive lol";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:17 PM";"[dscrd-hush] <BigLez> I get 30mpg customary mode";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:17 PM";"[dscrd-hush] <Captain> You just get used to it. I don't even think about it";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:17 PM";"[dscrd-hush] <BigLez> australia is going electric *supposedly*";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:17 PM";"[dscrd-hush] <BigLez> if they'd just use the uranium up north they';d be self sufficient";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:17 PM";"[dscrd-hush] <BigLez> god I want to just go prime minister mode, snake parliament into full liberal, and just rape that country of its resources";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:17 PM";"[dscrd-hush] <Captain> I get a 18.5 mpg.....";"";"";
"455021680935436290";"Gateway#3763";"30-Nov-19 03:18 PM";"[dscrd-hush] <BigLez> dismantle the healthcare system slowly, lower tobacco and alcohol taxes";"";"";
