AuthorID;Author;Date;Content;Attachments;Reactions;
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:41 AM";"i can help you write stuff regarding this , try to explain it, whatevs";"";"";
"371114647052615681";"Mylo#8306";"16-Apr-19 04:42 AM";"that is a good quote.   if it was submitted anonymously, i would accept it too 😃";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:42 AM";"I started mining BLUR a long time ago, which led to all this";"";"";
"371114647052615681";"Mylo#8306";"16-Apr-19 04:42 AM";"only doing a brief mention, will send you a DM with it later, cheers";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:42 AM";"BLUR is very interesting, by itself. Adding DPoW, well it's super interesting";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:42 AM";"@Mylo you don't need to quote me either, was just joking 😃 I think it's an exciting project";"";"";
"371114647052615681";"Mylo#8306";"16-Apr-19 04:43 AM";"""...it has been said....that blur is interesting...."" 😛";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:43 AM";"BLUR = CPU only solo mining only XMR fork";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:43 AM";"just that, is suuuuper interesting";"";"";
"371114647052615681";"Mylo#8306";"16-Apr-19 04:43 AM";"yeah when you said cpu mining my ears pricked up the other day";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:44 AM";"it's one of the better coins to CPU mine right now, imho, as a speculative CPU miner goes";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:44 AM";"no GPUs, no FPGAs, no ASICs, it's a dream for CPU miners";"";"";
"405011811511828481";"Alright#0419";"16-Apr-19 02:34 PM";"how can they enforce solo mining only?";"";"";
"352577127494713345";"phm87#7395";"16-Apr-19 04:00 PM";"What is the name of the algo ? Does Blur use XMR rpc style or ZEC/BTC ?";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:12 PM";"@phm87 CryptoNote Dynamic, which evolved from CryptoNote Adaptive, I believe. @Biz invented it, or borrowed from others and improved, not sure";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:13 PM";"@Alright very interesting algorithms inherited from XNV (Nerva) coin which BLUR source forked from, basically there are things that prevent a pool from ever existing";"";"";
"352577127494713345";"phm87#7395";"16-Apr-19 04:13 PM";"Thank you";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:13 PM";"the last few blocks are mixed into what the next block must be, many things are constantly changing";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:13 PM";"things in the block header, I don't fully understand but @Biz could";"";"";
"352577127494713345";"phm87#7395";"16-Apr-19 04:14 PM";"Similar to x16r maybe";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:14 PM";"it's not many algos changing";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:14 PM";"it's like many params in an algo constantly changing";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:14 PM";"and you must be a full node to constantly know what you do include in your valid block";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:14 PM";"that is how i understand it";"";"";
"352577127494713345";"phm87#7395";"16-Apr-19 04:14 PM";"Yes";"";"";
"352577127494713345";"phm87#7395";"16-Apr-19 04:15 PM";"Thank you. I will have a look for my pool";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:15 PM";"@phm87 the point of BLUR is to not allow pools 😃";"";"";
"352577127494713345";"phm87#7395";"16-Apr-19 04:15 PM";"Ooooh";"";"";
"365714438864633856";"dukeleto#7326";"16-Apr-19 04:16 PM";"but maybe a BLUR solo pool would be possibe";"";"";
"405011811511828481";"Alright#0419";"16-Apr-19 04:16 PM";"connect several miners to a single full node?";"";"";
