AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"23-Aug-18 07:14 AM";"[matrix] <david_park:matrix.org> No, I checked antivirus.but it's not";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 07:15 AM";"[matrix] <david_park:matrix.org> I have komodod now. but I need to check the url's file.";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 07:15 AM";"[matrix] <david_park:matrix.org> I don't find 'Komodo Daemon version v1.0.15-137f118-dirty' in github";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 07:35 AM";"[telegram] <Acura360> Komodo Analysis

Komodo shows a short-term floor.  We would wait for more confirmation as the potential for lower levels still exists!";"https://cdn.discordapp.com/attachments/454632720212033537/482090402934161409/file_813.jpg";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 07:35 AM";"[slack] <matterbridge> Komodo Analysis

Komodo shows a short-term floor.  We would wait for more confirmation as the potential for lower levels still exists!";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 09:14 AM";"[telegram] <traider199> Hi, I sent a komodo of agama, but confirmation is already 10 minutes 0, how can I cancel a transaction or what do I need to do?";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 09:18 AM";"[telegram] <traider199> problem solved";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 09:47 AM";"[telegram] <FilippoE> Not possible, maybe from an exchamge?? (re @traider199: Hi, I sent a komodo of agama, but confirmation is already 10 minutes 0, how can I cancel a transaction or what do I need to do?)";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 09:47 AM";"[telegram] <traider199> all ok, thanks 👍";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 10:06 AM";"[telegram] <Acura360> https://www.investinblockchain.com/price-analysis-komodo/";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 10:13 AM";"[telegram] <Acura360> KMD on the list
https://news.bitcoin.com/cointree-gobbill-australian-bill-payments-cryptocurrencies/";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 10:43 AM";"[telegram] <Steven> anybody from Australia know our electricity prices are some the highest in the world 
This will come in handy (re @Acura360: KMD on the list
https://news.bitcoin.com/cointree-gobbill-australian-bill-payments-cryptocurrencies/)";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 11:53 AM";"[telegram] <jasonhan001> hi admin We note that the project is voting at coinex.
Do we need to vote?
Our community has 2000+ users trading on coinex, and I think we can easily win the vote.";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 11:58 AM";"[telegram] <Crypto> Will hyperdex have a mobile version?";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:04 PM";"[telegram] <Acura360> In future sure (re @Crypto: Will hyperdex have a mobile version?)";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:05 PM";"[telegram] <Crypto> When will it be fully completed?";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:15 PM";"[telegram] <Acura360> I don’t have an ETA (re @Crypto: When will it be fully completed?)";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:41 PM";"[telegram] <Long> Hi there,
I am from Vietnam. One thing I dont understand, as i know, Chinese gov dont allow crypto like btc, why they are ranking the cryptocurrency ?";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:43 PM";"[telegram] <PTYTrader> There is a  common misunderstanding that the Chinese government is banning crypto";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:43 PM";"[telegram] <PTYTrader> It's the opposite. I've met people who are in charge of educating the Chinese government on new blockchain technologies. They are not banning crypto, they want to control as much as possible.";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:45 PM";"[telegram] <Long> In the China, can someone buy BTC?";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:45 PM";"[telegram] <PTYTrader> Yes";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:46 PM";"[telegram] <Long> Very good";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:46 PM";"[telegram] <PTYTrader> You can trade OTC or peer to peer in China";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 12:47 PM";"[telegram] <Long> Are there any coinexchange  located in the China?";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 01:25 PM";"[telegram] <Mr> pls ask ,Which is the largest pool of hash values?";"";"";
"455021680935436290";"Gateway#3763";"23-Aug-18 01:30 PM";"[telegram] <Crypto> Is it safe to send my KMD and start trading? (re @Acura360: I don’t have an ETA)";"";"";
