AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"13-Sep-19 02:45 PM";"[dscrdutrum] <Sri - Lead> https://www.slideshare.net/SridharPanasa/utrum-crypto-playbook-168693279";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:45 PM";"[dscrdutrum] <Sri - Lead> Pitch deck";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:45 PM";"[dscrdutrum] <Sri - Lead> https://utrum.io/how-it-works";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:46 PM";"[dscrdutrum] <Sri - Lead> @gigamesh Correct about vote and reward";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:47 PM";"[dscrdutrum] <Privatoshi - Ambassador> Oh we chose him @Zafer 
Giga is our guy";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:47 PM";"[dscrdutrum] <gigamesh> ok so the really BIG question (and normally Id do this via DM but i think somehow this feels right) is...";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:47 PM";"[dscrdutrum] <Sri - Lead> https://helpdesk.utrum.io/en-us/article/how-is-utrum-reputation-score-urs-calculated-o449xu/";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:48 PM";"[dscrdutrum] <Sri - Lead> https://helpdesk.utrum.io/en-us/article/how-are-content-rewards-paid-1txyo3i/";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:48 PM";"[dscrdutrum] <gigamesh> how do u prevent abuse/spamming/gaming?";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:48 PM";"[dscrdutrum] <Privatoshi - Ambassador> ooooo";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:48 PM";"[dscrdutrum] <Privatoshi - Ambassador> Sri has this covered";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:48 PM";"[dscrdutrum] <gigamesh> aka Sybil attacks";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:48 PM";"[dscrdutrum] <Privatoshi - Ambassador> Tell him Sri";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:48 PM";"[dscrdutrum] <gigamesh> if its in the paper ill c it soon";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:49 PM";"[dscrdutrum] <gigamesh> #exciting";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:49 PM";"[dscrdutrum] <Sri - Lead> 2fa auth for posting, voting";"";"";
"455021680935436290";"Gateway#3763";"13-Sep-19 02:49 PM";"[dscrdutrum] <Sri - Lead> antispam for spambots";"";"";
