AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"28-Jun-18 09:07 PM";"[dscrdutrum] <Regnar> Thanks!";"";"";
"455021680935436290";"Gateway#3763";"29-Jun-18 12:11 AM";"[dscrdutrum] <OOT OOT> https://prnt.sc/k0lumo";"";"";
"455021680935436290";"Gateway#3763";"29-Jun-18 12:11 AM";"[dscrdutrum] <OOT OOT> coinmarketcal event";"";"👏 (1)";
"455021680935436290";"Gateway#3763";"29-Jun-18 08:55 AM";"[dscrdutrum] <Zafer - TR Ambassador> Delta app added utrum yay! @John - Marketing Lead
https://cdn.discordapp.com/attachments/359897250635186176/462179209939255297/Untitled-1.jpg";"";"";
"303794669945618442";"PTYX#6840";"29-Jun-18 11:13 AM";"Congrats!";"";"";
"455021680935436290";"Gateway#3763";"29-Jun-18 12:55 PM";"[dscrdutrum] <benohanlon> FYI everyone I am suggesting something for Komodo that you may want to have a say on because it could benefit. It's an idea for a 'brief and micro-bounties' community that would create a decentralized resource for our content, comms and marketing and bring it into line with Komodo's ecosystem. I've recorded a video of myself explaining it (not official KMD video just me talking!).

If you're interested please come and share your thoughts here and leave comments https://forum.komodoplatform.com/t/about-the-komodo-influencer-network-category/117. 

If this gains enough traction and you like the idea I can take this to Steve and JL777 and suggest we try it out. Please make your voice heard! 

P.S. if you just want the video it's here https://www.youtube.com/watch?time_continue=1&v=O1LdWU1WEQo.";"";"";
"455021680935436290";"Gateway#3763";"29-Jun-18 01:09 PM";"[dscrdutrum] <benohanlon> I can only make this happen if people support and push for it 😃";"";"";
"455021680935436290";"Gateway#3763";"29-Jun-18 04:20 PM";"[dscrdutrum] <OOT OOT> https://coinmarketcal.com/coin/utrum";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 01:59 PM";"[dscrdutrum] <OOT OOT> Hello @king";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 02:19 PM";"[dscrdutrum] <Hollowman9000> Throat punch (price)";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 02:19 PM";"[dscrdutrum] <Hollowman9000> Let’s see how she rolls";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 02:19 PM";"[dscrdutrum] <Hollowman9000> (Coinexchange)";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 02:33 PM";"[dscrdutrum] <OOT OOT> https://coinmarketcap.com/currencies/utrum";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 02:33 PM";"[dscrdutrum] <OOT OOT> Doing great on Barterdex";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 02:42 PM";"[dscrdutrum] <Hollowman9000> lol";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 02:42 PM";"[dscrdutrum] <Hollowman9000> Nevermind";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 02:42 PM";"[dscrdutrum] <Hollowman9000> Someone crushed it already";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 02:42 PM";"[dscrdutrum] <Hollowman9000> Coinexchange and bdex neck and neck now";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 02:42 PM";"[dscrdutrum] <Hollowman9000> ($.11)";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 03:11 PM";"[dscrdutrum] <OOT OOT> 4th July is the last date for Utrum Tokensale and we have reached softcap. https://dexstats.info/dico.php

Meanwhile we got listed on Coinexchange.io

Utrum(OOT) Exchanges

BarterDex

https://komodoplatform.com/decentralized-exchange/

CoinExchange

https://www.coinexchange.io/market/OOT/BTC


Track Utrum on your favorite Portfolio Trackers

https://blockfolio.com/

https://getdelta.io/

https://www.cheddur.com/

https://bitsnapp.com/

https://coinmarketcap.com/currencies/utrum/";"";"";
"456562310136201238";"Tyrael#0138";"30-Jun-18 04:12 PM";"someone tell coinmarketcap to add the new exchange";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 04:25 PM";"[dscrdutrum] <Emmanuel> We'll do, Tyrael, don't worry.";"";"";
"455021680935436290";"Gateway#3763";"30-Jun-18 04:40 PM";"[dscrdutrum] <OOT OOT> I think coinexchange should do it";"";"";
