AuthorID,Author,Date,Content,Attachments,Reactions
"396617299378962432","Lanii#8302","31-Dec-19 11:41 PM","Yeh","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:41 PM","I've seen it","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:42 PM","Leverage is very risky","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:42 PM","That's why I 10x","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:42 PM","No more than that, for me.","",""
"396617299378962432","Lanii#8302","31-Dec-19 11:42 PM","Yeh sounds good","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:43 PM","I took one xbt to 3.67 earlier this year and cashed out","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:43 PM","I did more than 10x then","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:43 PM","And it paid off. But it was stupid.","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:43 PM","And I should've gotten wrecked tbh","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:46 PM","@Lanii
https://www.tradingview.com/x/ENKaoTXu","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:46 PM","That's nice","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:48 PM","@hyperDEX  Happy NY Eve","",""
"396617299378962432","Lanii#8302","31-Dec-19 11:49 PM","https://www.tradingview.com/x/qQY5MU53/","",""
"396617299378962432","Lanii#8302","31-Dec-19 11:49 PM","looking decent","",""
"396617299378962432","Lanii#8302","31-Dec-19 11:50 PM","hold this now","",""
"396617299378962432","Lanii#8302","31-Dec-19 11:50 PM","If not hold this I myself would get out (if I was already in)","",""
"396617299378962432","Lanii#8302","31-Dec-19 11:51 PM","https://www.tradingview.com/x/klokJL5T/","",""
"396617299378962432","Lanii#8302","31-Dec-19 11:51 PM","No movements below the dotted line imo","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:53 PM","https://www.tradingview.com/x/02KKDq2o","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:54 PM","I got out at 12800","",""
"470770424075255834","Privatoshi#9487","31-Dec-19 11:54 PM","I'll catch a new,better time buy in @ lower","",""
"396617299378962432","Lanii#8302","31-Dec-19 11:55 PM","Nice one","",""
